,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
5990,2022-06-03 07:40:00,59.217416666666665,57.746500000000005,66.72933333333333,78.160025,2022-06-02 23:40:00,12.666666666666668,02-06-2022,Thursday,0,1,160.44444444444449,2032.2962962962968
5991,2022-06-03 19:00:00,58.311416666666666,56.35533333333333,64.62932500000001,76.61355833333333,2022-06-03 11:00:00,0.0,03-06-2022,Friday,0,1,0.0,0.0
5992,2022-06-03 19:20:00,57.88541666666666,55.72033333333333,63.51858333333334,75.759675,2022-06-03 11:20:00,0.3333333333333339,03-06-2022,Friday,0,1,0.11111111111111151,0.037037037037037236
5993,2022-06-03 19:40:00,56.43308333333333,54.06433333333333,60.387833333333326,73.13566666666667,2022-06-03 11:40:00,0.6666666666666661,03-06-2022,Friday,0,1,0.44444444444444364,0.2962962962962955
5994,2022-06-03 20:00:00,58.43808333333333,56.25066666666667,63.51416666666667,75.86850833333334,2022-06-03 12:00:00,1.0,03-06-2022,Friday,0,1,1.0,1.0
5995,2022-06-03 20:20:00,55.05466666666667,52.556583333333336,59.24360000000001,72.11351666666667,2022-06-03 12:20:00,1.333333333333334,03-06-2022,Friday,0,1,1.7777777777777795,2.3703703703703733
5996,2022-06-03 20:40:00,57.39558333333333,55.3965,63.13365,75.30930833333333,2022-06-03 12:40:00,1.666666666666666,03-06-2022,Friday,0,1,2.777777777777776,4.629629629629624
5997,2022-06-03 21:00:00,55.60683333333333,53.44958333333334,60.409225000000006,73.02363333333334,2022-06-03 13:00:00,2.0,03-06-2022,Friday,0,1,4.0,8.0
5998,2022-06-03 21:20:00,52.908166666666666,50.54241666666667,58.13854166666667,70.64167499999999,2022-06-03 13:20:00,2.333333333333334,03-06-2022,Friday,0,1,5.444444444444447,12.703703703703713
5999,2022-06-03 21:40:00,54.04375,51.66708333333333,58.182750000000006,71.17500833333332,2022-06-03 13:40:00,2.666666666666666,03-06-2022,Friday,0,1,7.111111111111108,18.96296296296295
6000,2022-06-03 22:00:00,54.35933333333333,51.779583333333335,59.1843,71.91461666666666,2022-06-03 14:00:00,3.0,03-06-2022,Friday,0,1,9.0,27.0
6001,2022-06-03 22:20:00,54.13073701842546,51.65577889447236,58.63574539363484,71.35335008375209,2022-06-03 14:20:00,3.333333333333334,03-06-2022,Friday,0,1,11.111111111111114,37.03703703703706
6002,2022-06-03 22:40:00,55.498666666666665,52.98758333333333,59.51634166666667,72.29619166666667,2022-06-03 14:40:00,3.666666666666666,03-06-2022,Friday,0,1,13.44444444444444,49.29629629629627
6003,2022-06-03 23:00:00,53.89,51.38691666666667,58.737883333333336,71.39080833333334,2022-06-03 15:00:00,4.0,03-06-2022,Friday,0,1,16.0,64.0
6004,2022-06-03 23:20:00,53.98525,51.30225,58.11995833333333,70.98454166666666,2022-06-03 15:20:00,4.333333333333334,03-06-2022,Friday,0,1,18.777777777777782,81.37037037037041
6005,2022-06-03 23:40:00,53.9355,51.30033333333333,58.188325000000006,71.06340833333333,2022-06-03 15:40:00,4.666666666666666,03-06-2022,Friday,0,1,21.77777777777777,101.62962962962959
6006,2022-06-04 00:00:00,51.94283333333333,49.492666666666665,56.57325,69.29117500000001,2022-06-03 16:00:00,5.0,03-06-2022,Friday,0,1,25.0,125.0
6007,2022-06-04 00:20:00,49.91716666666667,47.288583333333335,54.779158333333335,67.51808333333334,2022-06-03 16:20:00,5.333333333333332,03-06-2022,Friday,0,1,28.444444444444432,151.7037037037036
6008,2022-06-04 00:40:00,47.843250000000005,45.68575,53.950975,66.38324999999999,2022-06-03 16:40:00,5.666666666666668,03-06-2022,Friday,0,1,32.11111111111112,181.96296296296308
6009,2022-06-04 01:00:00,50.345333333333336,47.78066666666667,55.02314166666667,67.77966666666667,2022-06-03 17:00:00,6.0,03-06-2022,Friday,0,1,36.0,216.0
6010,2022-06-04 01:20:00,44.07458333333334,41.943,51.215608333333336,63.55330833333333,2022-06-03 17:20:00,6.333333333333332,03-06-2022,Friday,0,1,40.11111111111109,254.0370370370369
6011,2022-06-04 01:40:00,45.91783333333333,43.7375,52.24728333333333,64.501025,2022-06-03 17:40:00,6.666666666666668,03-06-2022,Friday,0,1,44.44444444444446,296.2962962962965
6012,2022-06-04 02:00:00,45.1,42.4955,51.88391666666666,64.24881666666667,2022-06-03 18:00:00,7.0,03-06-2022,Friday,0,1,49.0,343.0
6013,2022-06-04 02:20:00,42.99191666666667,40.733,50.12450833333334,62.297700000000006,2022-06-03 18:20:00,7.333333333333332,03-06-2022,Friday,0,1,53.77777777777776,394.37037037037015
6014,2022-06-04 02:40:00,40.93441666666667,39.126666666666665,49.782775,61.51935833333333,2022-06-03 18:40:00,7.666666666666668,03-06-2022,Friday,0,1,58.77777777777779,450.62962962962985
6015,2022-06-04 03:00:00,40.512,38.52033333333333,48.87618333333333,60.62805,2022-06-03 19:00:00,8.0,03-06-2022,Friday,0,1,64.0,512.0
6016,2022-06-04 03:20:00,41.16858333333334,38.98275,49.71340833333333,61.38950833333334,2022-06-03 19:20:00,8.333333333333332,03-06-2022,Friday,0,1,69.44444444444443,578.7037037037035
6017,2022-06-04 03:40:00,42.42783333333333,40.68083333333333,50.17145,61.989625,2022-06-03 19:40:00,8.666666666666668,03-06-2022,Friday,0,1,75.11111111111113,650.9629629629633
6018,2022-06-04 04:00:00,38.49133333333333,36.76608333333333,48.416775,60.276283333333325,2022-06-03 20:00:00,9.0,03-06-2022,Friday,0,1,81.0,729.0
6019,2022-06-04 04:20:00,42.7635,40.54591666666666,49.796575,61.88976666666667,2022-06-03 20:20:00,9.333333333333332,03-06-2022,Friday,0,1,87.11111111111109,813.0370370370367
6020,2022-06-04 04:40:00,44.505833333333335,41.638,49.35474166666667,61.25664999999999,2022-06-03 20:40:00,9.666666666666668,03-06-2022,Friday,0,1,93.44444444444447,903.2962962962966
6021,2022-06-04 05:00:00,44.66908333333333,42.02925,49.84399166666667,62.02924166666666,2022-06-03 21:00:00,10.0,03-06-2022,Friday,0,1,100.0,1000.0
6022,2022-06-04 05:20:00,42.00958333333333,40.15591666666666,50.46625,62.26383333333334,2022-06-03 21:20:00,10.333333333333332,03-06-2022,Friday,0,1,106.77777777777776,1103.37037037037
6023,2022-06-04 05:40:00,42.37233333333334,40.669583333333335,50.61753333333333,62.24885833333334,2022-06-03 21:40:00,10.666666666666668,03-06-2022,Friday,0,1,113.7777777777778,1213.62962962963
6024,2022-06-04 06:00:00,44.876333333333335,43.024166666666666,52.92051666666667,64.51406666666666,2022-06-03 22:00:00,11.0,03-06-2022,Friday,0,1,121.0,1331.0
6025,2022-06-04 06:20:00,46.68091666666667,44.70725,54.64232499999999,66.47655,2022-06-03 22:20:00,11.333333333333332,03-06-2022,Friday,0,1,128.44444444444443,1455.7037037037032
6026,2022-06-04 06:40:00,43.93366666666667,42.45108333333334,53.45260833333333,64.92325833333334,2022-06-03 22:40:00,11.666666666666668,03-06-2022,Friday,0,1,136.11111111111114,1587.9629629629635
6027,2022-06-04 07:00:00,46.13733333333334,44.251,54.61650833333333,66.44683333333333,2022-06-03 23:00:00,12.0,03-06-2022,Friday,0,1,144.0,1728.0
6028,2022-06-04 07:20:00,45.953916666666665,43.860083333333336,54.083333333333336,66.1351,2022-06-03 23:20:00,12.333333333333332,03-06-2022,Friday,0,1,152.1111111111111,1876.0370370370365
6029,2022-06-04 07:40:00,47.659083333333335,45.73416666666667,56.018991666666665,67.9919,2022-06-03 23:40:00,12.666666666666668,03-06-2022,Friday,0,1,160.44444444444449,2032.2962962962968
6030,2022-06-04 19:00:00,57.3475,55.239250000000006,63.296275,75.40925833333334,2022-06-04 11:00:00,0.0,04-06-2022,Saturday,0,1,0.0,0.0
6031,2022-06-04 19:20:00,57.37258333333334,55.16641666666666,62.07745833333333,74.79729166666667,2022-06-04 11:20:00,0.3333333333333339,04-06-2022,Saturday,0,1,0.11111111111111151,0.037037037037037236
6032,2022-06-04 19:40:00,55.27125,52.79141666666666,59.5728,72.67323333333334,2022-06-04 11:40:00,0.6666666666666661,04-06-2022,Saturday,0,1,0.44444444444444364,0.2962962962962955
6033,2022-06-04 20:00:00,56.66708333333333,54.217083333333335,62.281475,74.66007499999999,2022-06-04 12:00:00,1.0,04-06-2022,Saturday,0,1,1.0,1.0
6034,2022-06-04 20:20:00,55.785,53.602583333333335,60.37178333333333,73.0091,2022-06-04 12:20:00,1.333333333333334,04-06-2022,Saturday,0,1,1.7777777777777795,2.3703703703703733
6035,2022-06-04 20:40:00,57.35566666666667,54.99816666666667,61.09328333333333,73.73023333333333,2022-06-04 12:40:00,1.666666666666666,04-06-2022,Saturday,0,1,2.777777777777776,4.629629629629624
6036,2022-06-04 21:00:00,56.03566666666667,53.7215,60.74521666666666,73.39705000000001,2022-06-04 13:00:00,2.0,04-06-2022,Saturday,0,1,4.0,8.0
6037,2022-06-04 21:20:00,54.30866666666667,51.778333333333336,58.42126666666667,71.21739166666666,2022-06-04 13:20:00,2.333333333333334,04-06-2022,Saturday,0,1,5.444444444444447,12.703703703703713
6038,2022-06-04 21:40:00,55.78408333333333,53.522333333333336,60.4031,72.94059166666668,2022-06-04 13:40:00,2.666666666666666,04-06-2022,Saturday,0,1,7.111111111111108,18.96296296296295
6039,2022-06-04 22:00:00,52.92358333333333,50.55466666666666,58.04929166666666,70.82622500000001,2022-06-04 14:00:00,3.0,04-06-2022,Saturday,0,1,9.0,27.0
6040,2022-06-04 22:20:00,51.86391666666666,49.169,56.78231666666667,69.769425,2022-06-04 14:20:00,3.333333333333334,04-06-2022,Saturday,0,1,11.111111111111114,37.03703703703706
6041,2022-06-04 22:40:00,54.01683333333333,51.47016666666666,59.424508333333335,71.98913333333334,2022-06-04 14:40:00,3.666666666666666,04-06-2022,Saturday,0,1,13.44444444444444,49.29629629629627
6042,2022-06-04 23:00:00,53.04,50.57991666666667,57.63470833333333,70.61538333333334,2022-06-04 15:00:00,4.0,04-06-2022,Saturday,0,1,16.0,64.0
6043,2022-06-04 23:20:00,53.0675,50.09816666666667,56.03514166666667,69.67819166666666,2022-06-04 15:20:00,4.333333333333334,04-06-2022,Saturday,0,1,18.777777777777782,81.37037037037041
6044,2022-06-04 23:40:00,53.278333333333336,50.334833333333336,55.917991666666666,69.3921,2022-06-04 15:40:00,4.666666666666666,04-06-2022,Saturday,0,1,21.77777777777777,101.62962962962959
6045,2022-06-05 00:00:00,52.91766666666666,50.30066666666667,57.323566666666665,70.32191666666667,2022-06-04 16:00:00,5.0,04-06-2022,Saturday,0,1,25.0,125.0
6046,2022-06-05 00:20:00,49.701,47.00741666666667,54.75245,67.84196666666666,2022-06-04 16:20:00,5.333333333333332,04-06-2022,Saturday,0,1,28.444444444444432,151.7037037037036
6047,2022-06-05 00:40:00,55.256083333333336,52.68966666666667,57.56500833333333,71.58376666666668,2022-06-04 16:40:00,5.666666666666668,04-06-2022,Saturday,0,1,32.11111111111112,181.96296296296308
6048,2022-06-05 01:00:00,50.98483333333333,48.61241666666667,52.94659166666667,66.98309166666667,2022-06-04 17:00:00,6.0,04-06-2022,Saturday,0,1,36.0,216.0
6049,2022-06-05 01:20:00,49.73716666666667,46.78633333333333,52.704,66.39914999999999,2022-06-04 17:20:00,6.333333333333332,04-06-2022,Saturday,0,1,40.11111111111109,254.0370370370369
6050,2022-06-05 01:40:00,41.35375,39.4945,48.858575,60.728566666666666,2022-06-04 17:40:00,6.666666666666668,04-06-2022,Saturday,0,1,44.44444444444446,296.2962962962965
6051,2022-06-05 02:00:00,40.93516666666667,39.2735,49.17215,60.71449166666667,2022-06-04 18:00:00,7.0,04-06-2022,Saturday,0,1,49.0,343.0
6052,2022-06-05 02:20:00,46.79081803005008,44.27011686143573,52.1026794657763,64.4291736227045,2022-06-04 18:20:00,7.333333333333332,04-06-2022,Saturday,0,1,53.77777777777776,394.37037037037015
6053,2022-06-05 02:40:00,41.86308333333333,39.72883333333333,49.94090833333333,61.799575,2022-06-04 18:40:00,7.666666666666668,04-06-2022,Saturday,0,1,58.77777777777779,450.62962962962985
6054,2022-06-05 03:00:00,40.68383333333333,38.79891666666666,49.46605833333333,61.23773333333333,2022-06-04 19:00:00,8.0,04-06-2022,Saturday,0,1,64.0,512.0
6055,2022-06-05 03:20:00,41.406666666666666,39.40508333333333,49.71253333333333,61.46959166666666,2022-06-04 19:20:00,8.333333333333332,04-06-2022,Saturday,0,1,69.44444444444443,578.7037037037035
6056,2022-06-05 03:40:00,40.178,38.59766666666666,50.05759166666667,61.493300000000005,2022-06-04 19:40:00,8.666666666666668,04-06-2022,Saturday,0,1,75.11111111111113,650.9629629629633
6057,2022-06-05 04:00:00,38.93266666666666,37.57741666666666,49.46890833333334,60.77815,2022-06-04 20:00:00,9.0,04-06-2022,Saturday,0,1,81.0,729.0
6058,2022-06-05 04:20:00,39.9975,38.292750000000005,49.11315833333333,60.333575,2022-06-04 20:20:00,9.333333333333332,04-06-2022,Saturday,0,1,87.11111111111109,813.0370370370367
6059,2022-06-05 04:40:00,45.74683333333333,42.896166666666666,49.506791666666665,61.64265833333334,2022-06-04 20:40:00,9.666666666666668,04-06-2022,Saturday,0,1,93.44444444444447,903.2962962962966
6060,2022-06-05 05:00:00,43.39308333333333,41.516333333333336,49.485325,61.30364166666666,2022-06-04 21:00:00,10.0,04-06-2022,Saturday,0,1,100.0,1000.0
6061,2022-06-05 05:20:00,41.5325,39.626333333333335,48.9515,60.54163333333334,2022-06-04 21:20:00,10.333333333333332,04-06-2022,Saturday,0,1,106.77777777777776,1103.37037037037
6062,2022-06-05 05:40:00,38.43841666666667,37.36891666666666,49.1886,60.26269166666666,2022-06-04 21:40:00,10.666666666666668,04-06-2022,Saturday,0,1,113.7777777777778,1213.62962962963
6063,2022-06-05 06:00:00,41.407583333333335,39.87825,50.681783333333335,62.136425,2022-06-04 22:00:00,11.0,04-06-2022,Saturday,0,1,121.0,1331.0
6064,2022-06-05 06:20:00,43.5295,41.77383333333333,52.85530833333333,64.237625,2022-06-04 22:20:00,11.333333333333332,04-06-2022,Saturday,0,1,128.44444444444443,1455.7037037037032
6065,2022-06-05 06:40:00,41.1525,39.5685,50.57573333333333,61.95681666666666,2022-06-04 22:40:00,11.666666666666668,04-06-2022,Saturday,0,1,136.11111111111114,1587.9629629629635
6066,2022-06-05 07:00:00,42.731,40.283166666666666,50.788091666666666,63.01360833333334,2022-06-04 23:00:00,12.0,04-06-2022,Saturday,0,1,144.0,1728.0
6067,2022-06-05 07:20:00,43.40016666666666,41.31,52.364650000000005,64.36119166666666,2022-06-04 23:20:00,12.333333333333332,04-06-2022,Saturday,0,1,152.1111111111111,1876.0370370370365
6068,2022-06-05 07:40:00,44.60308333333333,42.295,53.356425,65.18229166666667,2022-06-04 23:40:00,12.666666666666668,04-06-2022,Saturday,0,1,160.44444444444449,2032.2962962962968
6069,2022-06-05 19:00:00,55.99375,54.099916666666665,60.95723333333333,73.09285833333333,2022-06-05 11:00:00,0.0,05-06-2022,Sunday,0,1,0.0,0.0
6070,2022-06-05 19:20:00,55.040416666666665,52.87808333333333,59.84658333333333,72.31376666666667,2022-06-05 11:20:00,0.3333333333333339,05-06-2022,Sunday,0,1,0.11111111111111151,0.037037037037037236
6071,2022-06-05 19:40:00,57.59091666666667,55.7095,61.96665,74.34218333333332,2022-06-05 11:40:00,0.6666666666666661,05-06-2022,Sunday,0,1,0.44444444444444364,0.2962962962962955
6072,2022-06-05 20:00:00,57.431,55.495250000000006,62.36873333333333,74.73610833333333,2022-06-05 12:00:00,1.0,05-06-2022,Sunday,0,1,1.0,1.0
6073,2022-06-05 20:20:00,55.899,53.91008333333333,60.32150833333333,72.83495833333333,2022-06-05 12:20:00,1.333333333333334,05-06-2022,Sunday,0,1,1.7777777777777795,2.3703703703703733
6074,2022-06-05 20:40:00,59.76683333333333,58.21241666666666,62.594,75.54735833333334,2022-06-05 12:40:00,1.666666666666666,05-06-2022,Sunday,0,1,2.777777777777776,4.629629629629624
6075,2022-06-05 21:00:00,57.18116666666666,55.52716666666667,62.073508333333336,74.106325,2022-06-05 13:00:00,2.0,05-06-2022,Sunday,0,1,4.0,8.0
6076,2022-06-05 21:20:00,53.22566666666667,51.11975,57.759,70.41700833333334,2022-06-05 13:20:00,2.333333333333334,05-06-2022,Sunday,0,1,5.444444444444447,12.703703703703713
6077,2022-06-05 21:40:00,55.40375,53.4135,59.9807,72.493325,2022-06-05 13:40:00,2.666666666666666,05-06-2022,Sunday,0,1,7.111111111111108,18.96296296296295
6078,2022-06-05 22:00:00,53.36666666666667,51.119,59.38625,71.442425,2022-06-05 14:00:00,3.0,05-06-2022,Sunday,0,1,9.0,27.0
6079,2022-06-05 22:20:00,54.394000000000005,51.74316666666667,57.656508333333335,71.15889166666666,2022-06-05 14:20:00,3.333333333333334,05-06-2022,Sunday,0,1,11.111111111111114,37.03703703703706
6080,2022-06-05 22:40:00,50.83266666666666,48.38058333333333,55.63735833333333,68.3309,2022-06-05 14:40:00,3.666666666666666,05-06-2022,Sunday,0,1,13.44444444444444,49.29629629629627
6081,2022-06-05 23:00:00,50.50175,48.07533333333333,55.20316666666667,67.833125,2022-06-05 15:00:00,4.0,05-06-2022,Sunday,0,1,16.0,64.0
6082,2022-06-05 23:20:00,49.26133333333333,46.97141666666666,54.61155,67.19363333333334,2022-06-05 15:20:00,4.333333333333334,05-06-2022,Sunday,0,1,18.777777777777782,81.37037037037041
6083,2022-06-05 23:40:00,50.24775,47.681666666666665,53.766666666666666,66.70273333333333,2022-06-05 15:40:00,4.666666666666666,05-06-2022,Sunday,0,1,21.77777777777777,101.62962962962959
6084,2022-06-06 00:00:00,47.680166666666665,45.51458333333333,53.67201666666666,66.302825,2022-06-05 16:00:00,5.0,05-06-2022,Sunday,0,1,25.0,125.0
6085,2022-06-06 00:20:00,45.95658333333333,43.55341666666666,51.6382,64.5435,2022-06-05 16:20:00,5.333333333333332,05-06-2022,Sunday,0,1,28.444444444444432,151.7037037037036
6086,2022-06-06 00:40:00,42.59516666666666,40.70708333333334,49.86161666666667,61.85386666666667,2022-06-05 16:40:00,5.666666666666668,05-06-2022,Sunday,0,1,32.11111111111112,181.96296296296308
6087,2022-06-06 01:00:00,38.94625,37.2,47.471275,59.365741666666665,2022-06-05 17:00:00,6.0,05-06-2022,Sunday,0,1,36.0,216.0
6088,2022-06-06 01:20:00,41.699000000000005,40.01191666666667,49.35779166666666,61.3513,2022-06-05 17:20:00,6.333333333333332,05-06-2022,Sunday,0,1,40.11111111111109,254.0370370370369
6089,2022-06-06 01:40:00,40.50566666666667,39.27858333333334,49.471425,60.997125,2022-06-05 17:40:00,6.666666666666668,05-06-2022,Sunday,0,1,44.44444444444446,296.2962962962965
6090,2022-06-06 02:00:00,39.88741666666667,38.10191666666667,48.437475,60.35581666666666,2022-06-05 18:00:00,7.0,05-06-2022,Sunday,0,1,49.0,343.0
6091,2022-06-06 02:20:00,42.75975,41.39366666666667,50.75889166666666,62.428025000000005,2022-06-05 18:20:00,7.333333333333332,05-06-2022,Sunday,0,1,53.77777777777776,394.37037037037015
6092,2022-06-06 02:40:00,37.485,36.26208333333334,47.2047,58.83329166666667,2022-06-05 18:40:00,7.666666666666668,05-06-2022,Sunday,0,1,58.77777777777779,450.62962962962985
6093,2022-06-06 03:00:00,39.75816666666667,38.01775,48.20555,59.9825,2022-06-05 19:00:00,8.0,05-06-2022,Sunday,0,1,64.0,512.0
6094,2022-06-06 03:20:00,37.90725,36.35808333333333,46.845625,58.55206666666666,2022-06-05 19:20:00,8.333333333333332,05-06-2022,Sunday,0,1,69.44444444444443,578.7037037037035
6095,2022-06-06 03:40:00,38.98383333333333,37.54508333333333,49.15293333333333,60.66560833333333,2022-06-05 19:40:00,8.666666666666668,05-06-2022,Sunday,0,1,75.11111111111113,650.9629629629633
6096,2022-06-06 04:00:00,39.57641666666667,38.032833333333336,48.70319166666667,60.31366666666666,2022-06-05 20:00:00,9.0,05-06-2022,Sunday,0,1,81.0,729.0
6097,2022-06-06 04:20:00,41.524,39.08733333333333,48.02409166666667,59.665191666666665,2022-06-05 20:20:00,9.333333333333332,05-06-2022,Sunday,0,1,87.11111111111109,813.0370370370367
6098,2022-06-06 04:40:00,45.18216666666667,42.4305,48.88693333333333,60.82219166666667,2022-06-05 20:40:00,9.666666666666668,05-06-2022,Sunday,0,1,93.44444444444447,903.2962962962966
6099,2022-06-06 05:00:00,43.14958333333333,40.93233333333333,49.082775,61.01220833333333,2022-06-05 21:00:00,10.0,05-06-2022,Sunday,0,1,100.0,1000.0
6100,2022-06-06 05:20:00,40.50951585976628,38.53489148580969,47.78575125208681,59.55280467445743,2022-06-05 21:20:00,10.333333333333332,05-06-2022,Sunday,0,1,106.77777777777776,1103.37037037037
6101,2022-06-06 05:40:00,40.300250000000005,39.05825,48.73645,60.22193333333334,2022-06-05 21:40:00,10.666666666666668,05-06-2022,Sunday,0,1,113.7777777777778,1213.62962962963
6102,2022-06-06 06:00:00,41.94958333333334,40.55683333333333,51.617900000000006,63.02501666666667,2022-06-05 22:00:00,11.0,05-06-2022,Sunday,0,1,121.0,1331.0
6103,2022-06-06 06:20:00,42.43725,41.25316666666667,52.4769,63.78970833333333,2022-06-05 22:20:00,11.333333333333332,05-06-2022,Sunday,0,1,128.44444444444443,1455.7037037037032
6104,2022-06-06 06:40:00,42.00933333333333,41.001666666666665,51.61479166666667,62.9371,2022-06-05 22:40:00,11.666666666666668,05-06-2022,Sunday,0,1,136.11111111111114,1587.9629629629635
6105,2022-06-06 07:00:00,42.67275,40.62466666666666,51.04578333333333,63.344166666666666,2022-06-05 23:00:00,12.0,05-06-2022,Sunday,0,1,144.0,1728.0
6106,2022-06-06 07:20:00,44.0705,41.73416666666667,51.55481666666667,64.12139166666667,2022-06-05 23:20:00,12.333333333333332,05-06-2022,Sunday,0,1,152.1111111111111,1876.0370370370365
6107,2022-06-06 07:40:00,48.64625,46.66675,55.94929166666666,68.19724166666667,2022-06-05 23:40:00,12.666666666666668,05-06-2022,Sunday,0,1,160.44444444444449,2032.2962962962968
6108,2022-06-06 19:00:00,55.460166666666666,53.32808333333333,60.307475,72.73705833333334,2022-06-06 11:00:00,0.0,06-06-2022,Monday,0,1,0.0,0.0
6109,2022-06-06 19:20:00,57.36508333333334,55.367,61.847350000000006,74.26546666666667,2022-06-06 11:20:00,0.3333333333333339,06-06-2022,Monday,0,1,0.11111111111111151,0.037037037037037236
6110,2022-06-06 19:40:00,57.51391666666667,55.32866666666666,61.361925,73.96008333333334,2022-06-06 11:40:00,0.6666666666666661,06-06-2022,Monday,0,1,0.44444444444444364,0.2962962962962955
6111,2022-06-06 20:00:00,55.55441666666667,53.492916666666666,60.18915833333334,72.595225,2022-06-06 12:00:00,1.0,06-06-2022,Monday,0,1,1.0,1.0
6112,2022-06-06 20:20:00,55.561416666666666,53.13141666666667,59.71104166666667,72.48509166666666,2022-06-06 12:20:00,1.333333333333334,06-06-2022,Monday,0,1,1.7777777777777795,2.3703703703703733
6113,2022-06-06 20:40:00,57.78416666666666,55.78458333333333,62.19177500000001,74.521025,2022-06-06 12:40:00,1.666666666666666,06-06-2022,Monday,0,1,2.777777777777776,4.629629629629624
6114,2022-06-06 21:00:00,53.832,51.57491666666667,58.33916666666666,70.84038333333334,2022-06-06 13:00:00,2.0,06-06-2022,Monday,0,1,4.0,8.0
6115,2022-06-06 21:20:00,54.24941666666667,51.63391666666666,59.16696666666667,71.62134166666667,2022-06-06 13:20:00,2.333333333333334,06-06-2022,Monday,0,1,5.444444444444447,12.703703703703713
6116,2022-06-06 21:40:00,55.32091666666667,53.02916666666667,59.79214166666667,72.249275,2022-06-06 13:40:00,2.666666666666666,06-06-2022,Monday,0,1,7.111111111111108,18.96296296296295
6117,2022-06-06 22:00:00,53.21666666666667,50.95033333333333,58.407025,70.85729166666667,2022-06-06 14:00:00,3.0,06-06-2022,Monday,0,1,9.0,27.0
6118,2022-06-06 22:20:00,54.15625,51.77916666666667,58.69540833333334,71.1741,2022-06-06 14:20:00,3.333333333333334,06-06-2022,Monday,0,1,11.111111111111114,37.03703703703706
6119,2022-06-06 22:40:00,52.184000000000005,50.01175,57.37205000000001,69.84446666666666,2022-06-06 14:40:00,3.666666666666666,06-06-2022,Monday,0,1,13.44444444444444,49.29629629629627
6120,2022-06-06 23:00:00,53.62175,51.32408333333333,58.06146666666666,70.729275,2022-06-06 15:00:00,4.0,06-06-2022,Monday,0,1,16.0,64.0
6121,2022-06-06 23:20:00,49.94758333333333,47.325833333333335,54.359675,67.25514166666666,2022-06-06 15:20:00,4.333333333333334,06-06-2022,Monday,0,1,18.777777777777782,81.37037037037041
6122,2022-06-06 23:40:00,53.398583333333335,50.66408333333334,56.43524166666666,69.56750833333332,2022-06-06 15:40:00,4.666666666666666,06-06-2022,Monday,0,1,21.77777777777777,101.62962962962959
6123,2022-06-07 00:00:00,45.586083333333335,43.412333333333336,52.28669166666666,64.57529166666667,2022-06-06 16:00:00,5.0,06-06-2022,Monday,0,1,25.0,125.0
6124,2022-06-07 00:20:00,45.358583333333335,43.46308333333333,52.34225833333333,64.38345,2022-06-06 16:20:00,5.333333333333332,06-06-2022,Monday,0,1,28.444444444444432,151.7037037037036
6125,2022-06-07 00:40:00,42.259083333333336,40.67758333333333,50.834175,62.59545833333333,2022-06-06 16:40:00,5.666666666666668,06-06-2022,Monday,0,1,32.11111111111112,181.96296296296308
6126,2022-06-07 01:00:00,39.00808333333333,37.6685,48.814058333333335,60.33340833333333,2022-06-06 17:00:00,6.0,06-06-2022,Monday,0,1,36.0,216.0
6127,2022-06-07 01:20:00,40.987,39.20516666666666,49.646233333333335,61.1872,2022-06-06 17:20:00,6.333333333333332,06-06-2022,Monday,0,1,40.11111111111109,254.0370370370369
6128,2022-06-07 01:40:00,38.186416666666666,36.92183333333333,47.76826666666666,59.21536666666667,2022-06-06 17:40:00,6.666666666666668,06-06-2022,Monday,0,1,44.44444444444446,296.2962962962965
6129,2022-06-07 02:00:00,38.08891666666666,37.09783333333333,48.91738333333333,59.978,2022-06-06 18:00:00,7.0,06-06-2022,Monday,0,1,49.0,343.0
6130,2022-06-07 02:20:00,38.17991666666667,37.02433333333333,48.00581666666667,59.38434166666667,2022-06-06 18:20:00,7.333333333333332,06-06-2022,Monday,0,1,53.77777777777776,394.37037037037015
6131,2022-06-07 02:40:00,36.79925,35.868833333333335,47.2957,58.59360000000001,2022-06-06 18:40:00,7.666666666666668,06-06-2022,Monday,0,1,58.77777777777779,450.62962962962985
6132,2022-06-07 03:00:00,36.1065,35.325916666666664,47.48108333333334,58.61638333333334,2022-06-06 19:00:00,8.0,06-06-2022,Monday,0,1,64.0,512.0
6133,2022-06-07 03:20:00,37.58825,36.751,49.09431666666666,60.25174166666666,2022-06-06 19:20:00,8.333333333333332,06-06-2022,Monday,0,1,69.44444444444443,578.7037037037035
6134,2022-06-07 03:40:00,37.926,37.1795,49.44416666666667,60.563025,2022-06-06 19:40:00,8.666666666666668,06-06-2022,Monday,0,1,75.11111111111113,650.9629629629633
6135,2022-06-07 04:00:00,38.5925,37.76991666666667,49.43631666666667,60.572941666666665,2022-06-06 20:00:00,9.0,06-06-2022,Monday,0,1,81.0,729.0
6136,2022-06-07 04:20:00,42.07291666666666,40.38541666666666,48.99853333333333,60.67420833333333,2022-06-06 20:20:00,9.333333333333332,06-06-2022,Monday,0,1,87.11111111111109,813.0370370370367
6137,2022-06-07 04:40:00,45.34808333333333,43.044916666666666,50.218275,62.05874166666667,2022-06-06 20:40:00,9.666666666666668,06-06-2022,Monday,0,1,93.44444444444447,903.2962962962966
6138,2022-06-07 05:00:00,43.9065,42.53091666666666,51.87995,63.41130833333334,2022-06-06 21:00:00,10.0,06-06-2022,Monday,0,1,100.0,1000.0
