,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
3445,2022-05-27 23:20:00,54.99558333333333,52.70883333333333,63.60301666666666,75.25141666666667,2022-05-27 15:20:00,4.333333333333334,27-05-2022,Friday,0,0,18.777777777777782,81.37037037037041
3446,2022-05-27 23:40:00,55.035250000000005,52.66183333333333,63.768375,75.39485,2022-05-27 15:40:00,4.666666666666666,27-05-2022,Friday,0,0,21.77777777777777,101.62962962962959
3447,2022-05-28 00:00:00,54.945788156797335,52.52777314428691,64.51954962468724,75.93301918265222,2022-05-27 16:00:00,5.0,27-05-2022,Friday,0,0,25.0,125.0
3448,2022-05-28 00:20:00,56.16183333333333,53.50066666666667,64.35313333333333,76.09905,2022-05-27 16:20:00,5.333333333333332,27-05-2022,Friday,0,0,28.444444444444432,151.7037037037036
3449,2022-05-28 00:40:00,53.840250000000005,51.32108333333333,65.624925,77.04041666666667,2022-05-27 16:40:00,5.666666666666668,27-05-2022,Friday,0,0,32.11111111111112,181.96296296296308
3450,2022-05-28 01:00:00,52.23825,50.0915,64.96031666666667,76.05423333333333,2022-05-27 17:00:00,6.0,27-05-2022,Friday,0,0,36.0,216.0
3451,2022-05-28 01:20:00,51.7825,49.491,64.4751,75.57409166666667,2022-05-27 17:20:00,6.333333333333332,27-05-2022,Friday,0,0,40.11111111111109,254.0370370370369
3452,2022-05-28 01:40:00,52.251916666666666,49.85791666666667,64.92359166666667,75.88645000000001,2022-05-27 17:40:00,6.666666666666668,27-05-2022,Friday,0,0,44.44444444444446,296.2962962962965
3453,2022-05-28 02:00:00,50.31658333333333,47.72241666666667,64.44244166666667,75.44522500000001,2022-05-27 18:00:00,7.0,27-05-2022,Friday,0,0,49.0,343.0
3454,2022-05-28 02:20:00,51.9655,49.38283333333334,64.22245833333334,75.35594166666667,2022-05-27 18:20:00,7.333333333333332,27-05-2022,Friday,0,0,53.77777777777776,394.37037037037015
3455,2022-05-28 02:40:00,48.26616666666667,45.660916666666665,63.316825,74.19257499999999,2022-05-27 18:40:00,7.666666666666668,27-05-2022,Friday,0,0,58.77777777777779,450.62962962962985
3456,2022-05-28 03:00:00,47.958333333333336,45.169583333333335,63.41470833333333,74.38755,2022-05-27 19:00:00,8.0,27-05-2022,Friday,0,0,64.0,512.0
3457,2022-05-28 03:20:00,51.16566666666667,48.23258333333333,64.18299166666667,75.14020000000001,2022-05-27 19:20:00,8.333333333333332,27-05-2022,Friday,0,0,69.44444444444443,578.7037037037035
3458,2022-05-28 03:40:00,47.59075,44.7265,62.318266666666666,73.37439166666667,2022-05-27 19:40:00,8.666666666666668,27-05-2022,Friday,0,0,75.11111111111113,650.9629629629633
3459,2022-05-28 04:00:00,49.46641666666667,46.534,62.67155,73.85361666666667,2022-05-27 20:00:00,9.0,27-05-2022,Friday,0,0,81.0,729.0
3460,2022-05-28 04:20:00,45.828833333333336,42.52308333333333,58.677833333333325,70.67528333333333,2022-05-27 20:20:00,9.333333333333332,27-05-2022,Friday,0,0,87.11111111111109,813.0370370370367
3461,2022-05-28 04:40:00,45.99933333333333,42.33625,53.67803333333333,68.46620833333333,2022-05-27 20:40:00,9.666666666666668,27-05-2022,Friday,0,0,93.44444444444447,903.2962962962966
3462,2022-05-28 05:00:00,44.50775,40.94691666666667,53.81196666666667,68.48125,2022-05-27 21:00:00,10.0,27-05-2022,Friday,0,0,100.0,1000.0
3463,2022-05-28 05:20:00,48.46908333333334,45.56975,54.63705,68.67204166666666,2022-05-27 21:20:00,10.333333333333332,27-05-2022,Friday,0,0,106.77777777777776,1103.37037037037
3464,2022-05-28 05:40:00,45.29783333333334,42.49258333333333,53.414766666666665,67.52237500000001,2022-05-27 21:40:00,10.666666666666668,27-05-2022,Friday,0,0,113.7777777777778,1213.62962962963
3465,2022-05-28 06:00:00,44.81908333333333,41.2195,52.573816666666666,68.05786666666667,2022-05-27 22:00:00,11.0,27-05-2022,Friday,0,0,121.0,1331.0
3466,2022-05-28 06:20:00,44.943333333333335,41.71675,52.7106,68.20755,2022-05-27 22:20:00,11.333333333333332,27-05-2022,Friday,0,0,128.44444444444443,1455.7037037037032
3467,2022-05-28 06:40:00,59.676,57.49941666666667,64.97624166666667,77.24519166666666,2022-05-27 22:40:00,11.666666666666668,27-05-2022,Friday,0,0,136.11111111111114,1587.9629629629635
3468,2022-05-28 07:00:00,54.45341666666666,51.39933333333333,59.1535,72.47525833333333,2022-05-27 23:00:00,12.0,27-05-2022,Friday,0,0,144.0,1728.0
3469,2022-05-28 07:20:00,55.80466666666667,53.33541666666667,62.44964166666667,76.04226666666666,2022-05-27 23:20:00,12.333333333333332,27-05-2022,Friday,0,0,152.1111111111111,1876.0370370370365
3470,2022-05-28 07:40:00,45.979,42.86783333333334,54.452725,69.11189166666666,2022-05-27 23:40:00,12.666666666666668,27-05-2022,Friday,0,0,160.44444444444449,2032.2962962962968
3471,2022-05-28 19:00:00,57.84091666666667,54.9835,63.486425,75.94083333333333,2022-05-28 11:00:00,0.0,28-05-2022,Saturday,0,1,0.0,0.0
3472,2022-05-28 19:20:00,56.22225,54.35158333333334,63.36569166666667,75.44891666666666,2022-05-28 11:20:00,0.3333333333333339,28-05-2022,Saturday,0,1,0.11111111111111151,0.037037037037037236
3473,2022-05-28 19:40:00,55.96021684737281,54.13094245204337,63.88267723102586,75.76839866555463,2022-05-28 11:40:00,0.6666666666666661,28-05-2022,Saturday,0,1,0.44444444444444364,0.2962962962962955
3474,2022-05-28 20:00:00,55.064166666666665,52.93033333333334,62.41274166666666,74.48448333333334,2022-05-28 12:00:00,1.0,28-05-2022,Saturday,0,1,1.0,1.0
3475,2022-05-28 20:20:00,55.649166666666666,53.61175,62.90709166666666,74.92485833333333,2022-05-28 12:20:00,1.333333333333334,28-05-2022,Saturday,0,1,1.7777777777777795,2.3703703703703733
3476,2022-05-28 20:40:00,55.69391666666667,53.71625,63.77048333333334,75.54058333333333,2022-05-28 12:40:00,1.666666666666666,28-05-2022,Saturday,0,1,2.777777777777776,4.629629629629624
3477,2022-05-28 21:00:00,56.093,53.96191666666667,63.554075,75.26390833333333,2022-05-28 13:00:00,2.0,28-05-2022,Saturday,0,1,4.0,8.0
3478,2022-05-28 21:20:00,54.93116666666666,53.32875,64.09606666666667,75.28908333333332,2022-05-28 13:20:00,2.333333333333334,28-05-2022,Saturday,0,1,5.444444444444447,12.703703703703713
3479,2022-05-28 21:40:00,55.024,53.42616666666667,64.44347499999999,75.5089,2022-05-28 13:40:00,2.666666666666666,28-05-2022,Saturday,0,1,7.111111111111108,18.96296296296295
3480,2022-05-28 22:00:00,54.87091666666667,52.67508333333333,62.32080833333333,74.45168333333334,2022-05-28 14:00:00,3.0,28-05-2022,Saturday,0,1,9.0,27.0
3481,2022-05-28 22:20:00,55.676750000000006,53.52341666666666,62.57774166666666,74.74770833333334,2022-05-28 14:20:00,3.333333333333334,28-05-2022,Saturday,0,1,11.111111111111114,37.03703703703706
3482,2022-05-28 22:40:00,55.18658333333333,53.0515,62.968925000000006,75.10221666666666,2022-05-28 14:40:00,3.666666666666666,28-05-2022,Saturday,0,1,13.44444444444444,49.29629629629627
3483,2022-05-28 23:00:00,51.79166666666666,49.78883333333333,62.77035,74.48074166666666,2022-05-28 15:00:00,4.0,28-05-2022,Saturday,0,1,16.0,64.0
3484,2022-05-28 23:20:00,53.96393989983306,51.84373956594324,62.577612687813016,74.4962938230384,2022-05-28 15:20:00,4.333333333333334,28-05-2022,Saturday,0,1,18.777777777777782,81.37037037037041
3485,2022-05-28 23:40:00,54.91091666666667,52.78691666666667,63.11536666666667,74.96629166666666,2022-05-28 15:40:00,4.666666666666666,28-05-2022,Saturday,0,1,21.77777777777777,101.62962962962959
3486,2022-05-29 00:00:00,54.4555,51.895916666666665,63.261008333333336,75.05736666666667,2022-05-28 16:00:00,5.0,28-05-2022,Saturday,0,1,25.0,125.0
3487,2022-05-29 00:20:00,53.3425,50.9205,63.20426666666666,74.86970833333334,2022-05-28 16:20:00,5.333333333333332,28-05-2022,Saturday,0,1,28.444444444444432,151.7037037037036
3488,2022-05-29 00:40:00,54.01258333333333,51.37833333333333,62.89069166666667,74.69298333333333,2022-05-28 16:40:00,5.666666666666668,28-05-2022,Saturday,0,1,32.11111111111112,181.96296296296308
3489,2022-05-29 01:00:00,51.453833333333336,48.57458333333334,60.91028333333333,72.74468333333333,2022-05-28 17:00:00,6.0,28-05-2022,Saturday,0,1,36.0,216.0
3490,2022-05-29 01:20:00,50.49966666666666,47.77766666666666,61.50291666666666,73.13043333333334,2022-05-28 17:20:00,6.333333333333332,28-05-2022,Saturday,0,1,40.11111111111109,254.0370370370369
3491,2022-05-29 01:40:00,49.50808333333333,46.73733333333334,61.682941666666665,73.13156666666667,2022-05-28 17:40:00,6.666666666666668,28-05-2022,Saturday,0,1,44.44444444444446,296.2962962962965
3492,2022-05-29 02:00:00,49.577,46.77383333333333,61.129125,72.782475,2022-05-28 18:00:00,7.0,28-05-2022,Saturday,0,1,49.0,343.0
3493,2022-05-29 02:20:00,48.528,45.70125,60.89669166666667,72.38363333333334,2022-05-28 18:20:00,7.333333333333332,28-05-2022,Saturday,0,1,53.77777777777776,394.37037037037015
3494,2022-05-29 02:40:00,47.78608333333334,45.14183333333333,61.85220833333333,73.00448333333334,2022-05-28 18:40:00,7.666666666666668,28-05-2022,Saturday,0,1,58.77777777777779,450.62962962962985
3495,2022-05-29 03:00:00,46.35,43.37141666666666,58.35563333333333,70.51914166666667,2022-05-28 19:00:00,8.0,28-05-2022,Saturday,0,1,64.0,512.0
3496,2022-05-29 03:20:00,49.85675,47.05266666666667,61.2138,72.980375,2022-05-28 19:20:00,8.333333333333332,28-05-2022,Saturday,0,1,69.44444444444443,578.7037037037035
3497,2022-05-29 03:40:00,47.32416666666666,44.53341666666667,58.47899166666666,70.95694999999999,2022-05-28 19:40:00,8.666666666666668,28-05-2022,Saturday,0,1,75.11111111111113,650.9629629629633
3498,2022-05-29 04:00:00,46.51658333333334,43.78266666666666,56.91636666666667,69.815,2022-05-28 20:00:00,9.0,28-05-2022,Saturday,0,1,81.0,729.0
3499,2022-05-29 04:20:00,45.95158333333333,43.21325,54.72510833333334,68.79069166666667,2022-05-28 20:20:00,9.333333333333332,28-05-2022,Saturday,0,1,87.11111111111109,813.0370370370367
3500,2022-05-29 04:40:00,44.42233333333333,41.63858333333334,51.75243333333333,67.42091666666667,2022-05-28 20:40:00,9.666666666666668,28-05-2022,Saturday,0,1,93.44444444444447,903.2962962962966
3501,2022-05-29 05:00:00,46.913,43.92466666666667,52.29274166666666,67.91629999999999,2022-05-28 21:00:00,10.0,28-05-2022,Saturday,0,1,100.0,1000.0
3502,2022-05-29 05:20:00,45.5375,42.73791666666666,51.143025,68.23198333333333,2022-05-28 21:20:00,10.333333333333332,28-05-2022,Saturday,0,1,106.77777777777776,1103.37037037037
3503,2022-05-29 05:40:00,47.54086738949124,44.841534612176815,52.935929941618014,69.69613010842369,2022-05-28 21:40:00,10.666666666666668,28-05-2022,Saturday,0,1,113.7777777777778,1213.62962962963
3504,2022-05-29 06:00:00,44.58566666666667,40.82425,51.18625,67.78630833333334,2022-05-28 22:00:00,11.0,28-05-2022,Saturday,0,1,121.0,1331.0
3505,2022-05-29 06:20:00,45.4725,41.64883333333333,50.97920833333333,67.5214,2022-05-28 22:20:00,11.333333333333332,28-05-2022,Saturday,0,1,128.44444444444443,1455.7037037037032
3506,2022-05-29 06:40:00,51.922583333333336,49.96966666666667,60.49229166666667,73.26833333333333,2022-05-28 22:40:00,11.666666666666668,28-05-2022,Saturday,0,1,136.11111111111114,1587.9629629629635
3507,2022-05-29 07:00:00,55.07116666666666,52.25816666666667,60.54024166666666,74.25210833333334,2022-05-28 23:00:00,12.0,28-05-2022,Saturday,0,1,144.0,1728.0
3508,2022-05-29 07:20:00,45.23941666666667,41.55883333333333,52.76328333333333,68.5552,2022-05-28 23:20:00,12.333333333333332,28-05-2022,Saturday,0,1,152.1111111111111,1876.0370370370365
3509,2022-05-29 07:40:00,46.151500000000006,42.88033333333333,53.746175,69.198475,2022-05-28 23:40:00,12.666666666666668,28-05-2022,Saturday,0,1,160.44444444444449,2032.2962962962968
3510,2022-05-29 19:00:00,55.64083333333333,53.73266666666667,62.46251666666667,74.97329166666667,2022-05-29 11:00:00,0.0,29-05-2022,Sunday,0,1,0.0,0.0
3511,2022-05-29 19:20:00,54.49133333333333,52.32758333333333,60.6528,73.42878333333333,2022-05-29 11:20:00,0.3333333333333339,29-05-2022,Sunday,0,1,0.11111111111111151,0.037037037037037236
3512,2022-05-29 19:40:00,56.26208333333334,54.37125,63.32244166666666,75.56292499999999,2022-05-29 11:40:00,0.6666666666666661,29-05-2022,Sunday,0,1,0.44444444444444364,0.2962962962962955
3513,2022-05-29 20:00:00,54.9145,52.81066666666667,62.34823333333334,74.80421666666666,2022-05-29 12:00:00,1.0,29-05-2022,Sunday,0,1,1.0,1.0
3514,2022-05-29 20:20:00,55.389833333333335,53.35908333333334,61.97531666666667,74.63161666666667,2022-05-29 12:20:00,1.333333333333334,29-05-2022,Sunday,0,1,1.7777777777777795,2.3703703703703733
3515,2022-05-29 20:40:00,54.668473728106754,52.51059216013344,61.51668056713928,74.09655546288575,2022-05-29 12:40:00,1.666666666666666,29-05-2022,Sunday,0,1,2.777777777777776,4.629629629629624
3516,2022-05-29 21:00:00,56.55225,54.61175,63.16250833333333,75.367825,2022-05-29 13:00:00,2.0,29-05-2022,Sunday,0,1,4.0,8.0
3517,2022-05-29 21:20:00,54.54425,52.275083333333335,60.94541666666667,73.9179,2022-05-29 13:20:00,2.333333333333334,29-05-2022,Sunday,0,1,5.444444444444447,12.703703703703713
3518,2022-05-29 21:40:00,52.684666666666665,50.467666666666666,59.85073333333334,72.80749166666668,2022-05-29 13:40:00,2.666666666666666,29-05-2022,Sunday,0,1,7.111111111111108,18.96296296296295
3519,2022-05-29 22:00:00,52.85933333333333,50.772,60.12999166666667,72.80004166666667,2022-05-29 14:00:00,3.0,29-05-2022,Sunday,0,1,9.0,27.0
3520,2022-05-29 22:20:00,53.40225,51.303583333333336,60.46221666666667,73.38610833333334,2022-05-29 14:20:00,3.333333333333334,29-05-2022,Sunday,0,1,11.111111111111114,37.03703703703706
3521,2022-05-29 22:40:00,51.01225,48.58541666666667,58.33595833333333,71.58313333333332,2022-05-29 14:40:00,3.666666666666666,29-05-2022,Sunday,0,1,13.44444444444444,49.29629629629627
3522,2022-05-29 23:00:00,51.032833333333336,48.39833333333333,57.599925000000006,70.82143333333333,2022-05-29 15:00:00,4.0,29-05-2022,Sunday,0,1,16.0,64.0
3523,2022-05-29 23:20:00,49.27291666666667,46.363416666666666,56.57463333333333,70.45105,2022-05-29 15:20:00,4.333333333333334,29-05-2022,Sunday,0,1,18.777777777777782,81.37037037037041
3524,2022-05-29 23:40:00,50.651583333333335,47.94683333333333,58.49183333333333,71.66715833333333,2022-05-29 15:40:00,4.666666666666666,29-05-2022,Sunday,0,1,21.77777777777777,101.62962962962959
3525,2022-05-30 00:00:00,48.267833333333336,45.29708333333333,56.91440833333333,70.4636,2022-05-29 16:00:00,5.0,29-05-2022,Sunday,0,1,25.0,125.0
3526,2022-05-30 00:20:00,47.6645,44.42383333333333,56.74551666666666,70.17674166666666,2022-05-29 16:20:00,5.333333333333332,29-05-2022,Sunday,0,1,28.444444444444432,151.7037037037036
3527,2022-05-30 00:40:00,46.97754590984975,43.35150250417362,54.415208681135226,69.49086811352254,2022-05-29 16:40:00,5.666666666666668,29-05-2022,Sunday,0,1,32.11111111111112,181.96296296296308
3528,2022-05-30 01:00:00,44.656416666666665,41.007,53.57275833333333,68.297775,2022-05-29 17:00:00,6.0,29-05-2022,Sunday,0,1,36.0,216.0
3529,2022-05-30 01:20:00,42.74475,38.64716666666666,50.51835,67.07425,2022-05-29 17:20:00,6.333333333333332,29-05-2022,Sunday,0,1,40.11111111111109,254.0370370370369
3530,2022-05-30 01:40:00,42.94675,38.836083333333335,50.00580833333333,67.06070833333334,2022-05-29 17:40:00,6.666666666666668,29-05-2022,Sunday,0,1,44.44444444444446,296.2962962962965
3531,2022-05-30 02:00:00,43.25516666666667,39.20291666666667,50.3201,67.19135,2022-05-29 18:00:00,7.0,29-05-2022,Sunday,0,1,49.0,343.0
3532,2022-05-30 02:20:00,42.76958333333334,38.39375,48.799275,66.89281666666668,2022-05-29 18:20:00,7.333333333333332,29-05-2022,Sunday,0,1,53.77777777777776,394.37037037037015
3533,2022-05-30 02:40:00,43.60758333333333,39.36516666666667,49.269983333333336,66.98071666666667,2022-05-29 18:40:00,7.666666666666668,29-05-2022,Sunday,0,1,58.77777777777779,450.62962962962985
3534,2022-05-30 03:00:00,41.867666666666665,37.43108333333333,49.39989166666667,66.5943,2022-05-29 19:00:00,8.0,29-05-2022,Sunday,0,1,64.0,512.0
3535,2022-05-30 03:20:00,41.46133333333333,36.968583333333335,48.23126666666666,66.09884166666667,2022-05-29 19:20:00,8.333333333333332,29-05-2022,Sunday,0,1,69.44444444444443,578.7037037037035
3536,2022-05-30 03:40:00,41.239583333333336,36.98458333333333,49.1512,66.04879166666667,2022-05-29 19:40:00,8.666666666666668,29-05-2022,Sunday,0,1,75.11111111111113,650.9629629629633
3537,2022-05-30 04:00:00,43.19533333333334,39.071583333333336,50.103125,67.20720833333333,2022-05-29 20:00:00,9.0,29-05-2022,Sunday,0,1,81.0,729.0
3538,2022-05-30 04:20:00,42.93508333333333,38.73608333333333,48.81231666666667,66.68103333333333,2022-05-29 20:20:00,9.333333333333332,29-05-2022,Sunday,0,1,87.11111111111109,813.0370370370367
3539,2022-05-30 04:40:00,42.31516666666666,37.88891666666667,47.406825000000005,65.84275833333334,2022-05-29 20:40:00,9.666666666666668,29-05-2022,Sunday,0,1,93.44444444444447,903.2962962962966
3540,2022-05-30 05:00:00,42.1895,37.83241666666667,48.08955,66.25938333333333,2022-05-29 21:00:00,10.0,29-05-2022,Sunday,0,1,100.0,1000.0
3541,2022-05-30 05:20:00,45.33158333333333,41.6445,51.85523333333333,68.489275,2022-05-29 21:20:00,10.333333333333332,29-05-2022,Sunday,0,1,106.77777777777776,1103.37037037037
3542,2022-05-30 05:40:00,47.28066666666667,44.226083333333335,55.94950833333333,70.29778333333333,2022-05-29 21:40:00,10.666666666666668,29-05-2022,Sunday,0,1,113.7777777777778,1213.62962962963
3543,2022-05-30 06:00:00,54.64816666666667,52.88691666666667,61.376358333333336,74.2929,2022-05-29 22:00:00,11.0,29-05-2022,Sunday,0,1,121.0,1331.0
3544,2022-05-30 06:20:00,48.88016666666667,46.31875,58.39411666666667,71.58865,2022-05-29 22:20:00,11.333333333333332,29-05-2022,Sunday,0,1,128.44444444444443,1455.7037037037032
3545,2022-05-30 06:40:00,49.41988304093567,47.14778613199666,61.47709273182957,72.94030075187969,2022-05-29 22:40:00,11.666666666666668,29-05-2022,Sunday,0,1,136.11111111111114,1587.9629629629635
3546,2022-05-30 07:00:00,51.92016666666667,49.995,63.237966666666665,74.76008333333334,2022-05-29 23:00:00,12.0,29-05-2022,Sunday,0,1,144.0,1728.0
3547,2022-05-30 07:20:00,53.60883333333333,51.87616666666667,65.00753333333333,76.40811666666667,2022-05-29 23:20:00,12.333333333333332,29-05-2022,Sunday,0,1,152.1111111111111,1876.0370370370365
3548,2022-05-30 07:40:00,55.73875,54.07825,65.78826666666667,77.38683333333333,2022-05-29 23:40:00,12.666666666666668,29-05-2022,Sunday,0,1,160.44444444444449,2032.2962962962968
3549,2022-05-30 19:00:00,56.68975,54.88741666666666,64.66629166666667,76.46390833333334,2022-05-30 11:00:00,0.0,30-05-2022,Monday,0,1,0.0,0.0
3550,2022-05-30 19:20:00,54.63208333333333,52.57816666666667,62.194741666666665,74.1293,2022-05-30 11:20:00,0.3333333333333339,30-05-2022,Monday,0,1,0.11111111111111151,0.037037037037037236
3551,2022-05-30 19:40:00,54.29616666666666,52.337916666666665,62.15996666666667,74.17708333333333,2022-05-30 11:40:00,0.6666666666666661,30-05-2022,Monday,0,1,0.44444444444444364,0.2962962962962955
3552,2022-05-30 20:00:00,54.27616666666667,52.25858333333333,62.2009,74.25033333333333,2022-05-30 12:00:00,1.0,30-05-2022,Monday,0,1,1.0,1.0
3553,2022-05-30 20:20:00,53.89383333333333,51.67491666666667,61.068725,73.39853333333333,2022-05-30 12:20:00,1.333333333333334,30-05-2022,Monday,0,1,1.7777777777777795,2.3703703703703733
3554,2022-05-30 20:40:00,52.15808333333333,50.0325,60.40176666666666,72.76505,2022-05-30 12:40:00,1.666666666666666,30-05-2022,Monday,0,1,2.777777777777776,4.629629629629624
3555,2022-05-30 21:00:00,54.571666666666665,52.44775,62.56482499999999,74.827375,2022-05-30 13:00:00,2.0,30-05-2022,Monday,0,1,4.0,8.0
3556,2022-05-30 21:20:00,54.433,52.178916666666666,61.70400833333333,74.08235,2022-05-30 13:20:00,2.333333333333334,30-05-2022,Monday,0,1,5.444444444444447,12.703703703703713
3557,2022-05-30 21:40:00,52.89933333333333,50.751916666666666,60.85609166666666,73.301725,2022-05-30 13:40:00,2.666666666666666,30-05-2022,Monday,0,1,7.111111111111108,18.96296296296295
3558,2022-05-30 22:00:00,51.46936560934892,48.8534223706177,59.0827796327212,72.03211185308848,2022-05-30 14:00:00,3.0,30-05-2022,Monday,0,1,9.0,27.0
3559,2022-05-30 22:20:00,51.72208333333333,49.47441666666667,59.43108333333333,72.129925,2022-05-30 14:20:00,3.333333333333334,30-05-2022,Monday,0,1,11.111111111111114,37.03703703703706
3560,2022-05-30 22:40:00,51.35275,48.89541666666667,59.267625,72.02085000000001,2022-05-30 14:40:00,3.666666666666666,30-05-2022,Monday,0,1,13.44444444444444,49.29629629629627
3561,2022-05-30 23:00:00,50.75208333333333,48.1985,59.69926666666666,72.21975833333335,2022-05-30 15:00:00,4.0,30-05-2022,Monday,0,1,16.0,64.0
3562,2022-05-30 23:20:00,49.64266666666666,47.14083333333333,58.70883333333334,71.28894166666666,2022-05-30 15:20:00,4.333333333333334,30-05-2022,Monday,0,1,18.777777777777782,81.37037037037041
3563,2022-05-30 23:40:00,51.06908333333333,48.132666666666665,57.91285,70.996,2022-05-30 15:40:00,4.666666666666666,30-05-2022,Monday,0,1,21.77777777777777,101.62962962962959
3564,2022-05-31 00:00:00,49.4525,46.68708333333333,58.09651666666667,70.94251666666668,2022-05-30 16:00:00,5.0,30-05-2022,Monday,0,1,25.0,125.0
3565,2022-05-31 00:20:00,50.28575,47.340833333333336,58.07579166666667,70.91244166666667,2022-05-30 16:20:00,5.333333333333332,30-05-2022,Monday,0,1,28.444444444444432,151.7037037037036
3566,2022-05-31 00:40:00,46.956,43.94933333333333,56.13785833333333,69.17335,2022-05-30 16:40:00,5.666666666666668,30-05-2022,Monday,0,1,32.11111111111112,181.96296296296308
3567,2022-05-31 01:00:00,45.80925,42.311,53.9006,68.5414,2022-05-30 17:00:00,6.0,30-05-2022,Monday,0,1,36.0,216.0
3568,2022-05-31 01:20:00,46.188833333333335,42.6305,53.88895,68.981625,2022-05-30 17:20:00,6.333333333333332,30-05-2022,Monday,0,1,40.11111111111109,254.0370370370369
3569,2022-05-31 01:40:00,44.71326105087573,41.12685571309424,51.87236864053378,67.60471226021684,2022-05-30 17:40:00,6.666666666666668,30-05-2022,Monday,0,1,44.44444444444446,296.2962962962965
3570,2022-05-31 02:00:00,43.684916666666666,39.89108333333333,51.01441666666667,67.16145,2022-05-30 18:00:00,7.0,30-05-2022,Monday,0,1,49.0,343.0
3571,2022-05-31 02:20:00,43.33675,39.459583333333335,50.47995833333333,67.05205833333333,2022-05-30 18:20:00,7.333333333333332,30-05-2022,Monday,0,1,53.77777777777776,394.37037037037015
3572,2022-05-31 02:40:00,43.6285,40.1985,50.25673333333334,66.72768333333333,2022-05-30 18:40:00,7.666666666666668,30-05-2022,Monday,0,1,58.77777777777779,450.62962962962985
3573,2022-05-31 03:00:00,42.29775,39.232083333333335,48.28868333333333,65.61902500000001,2022-05-30 19:00:00,8.0,30-05-2022,Monday,0,1,64.0,512.0
3574,2022-05-31 03:20:00,41.99075,38.98616666666667,48.76043333333333,65.401975,2022-05-30 19:20:00,8.333333333333332,30-05-2022,Monday,0,1,69.44444444444443,578.7037037037035
3575,2022-05-31 03:40:00,42.688,39.56491666666667,48.81,65.6186,2022-05-30 19:40:00,8.666666666666668,30-05-2022,Monday,0,1,75.11111111111113,650.9629629629633
3576,2022-05-31 04:00:00,42.118833333333335,39.1775,49.400225,65.62521666666666,2022-05-30 20:00:00,9.0,30-05-2022,Monday,0,1,81.0,729.0
3577,2022-05-31 04:20:00,41.94141666666666,38.9295,48.5458,65.28993333333334,2022-05-30 20:20:00,9.333333333333332,30-05-2022,Monday,0,1,87.11111111111109,813.0370370370367
3578,2022-05-31 04:40:00,42.6095,39.58191666666667,49.013866666666665,65.783375,2022-05-30 20:40:00,9.666666666666668,30-05-2022,Monday,0,1,93.44444444444447,903.2962962962966
3579,2022-05-31 05:00:00,42.5745,39.45916666666667,48.81864166666667,65.62943333333334,2022-05-30 21:00:00,10.0,30-05-2022,Monday,0,1,100.0,1000.0
3580,2022-05-31 05:20:00,44.56125,41.60641666666666,50.879041666666666,67.24354166666667,2022-05-30 21:20:00,10.333333333333332,30-05-2022,Monday,0,1,106.77777777777776,1103.37037037037
3581,2022-05-31 05:40:00,46.129666666666665,43.42025,53.003975,68.306,2022-05-30 21:40:00,10.666666666666668,30-05-2022,Monday,0,1,113.7777777777778,1213.62962962963
3582,2022-05-31 06:00:00,44.690916666666666,41.13133333333333,53.40206666666667,68.37775,2022-05-30 22:00:00,11.0,30-05-2022,Monday,0,1,121.0,1331.0
3583,2022-05-31 06:20:00,49.01058333333333,46.50366666666667,59.09440833333333,72.11348333333332,2022-05-30 22:20:00,11.333333333333332,30-05-2022,Monday,0,1,128.44444444444443,1455.7037037037032
3584,2022-05-31 06:40:00,48.1595,45.69025,57.93346666666667,70.98200833333334,2022-05-30 22:40:00,11.666666666666668,30-05-2022,Monday,0,1,136.11111111111114,1587.9629629629635
3585,2022-05-31 07:00:00,49.10925,46.62858333333334,59.129250000000006,71.80941666666666,2022-05-30 23:00:00,12.0,30-05-2022,Monday,0,1,144.0,1728.0
3586,2022-05-31 07:20:00,53.83133333333333,51.787333333333336,66.41021666666666,76.89941666666667,2022-05-30 23:20:00,12.333333333333332,30-05-2022,Monday,0,1,152.1111111111111,1876.0370370370365
3587,2022-05-31 07:40:00,57.222750000000005,55.8175,68.42031666666666,78.905325,2022-05-30 23:40:00,12.666666666666668,30-05-2022,Monday,0,1,160.44444444444449,2032.2962962962968
3588,2022-05-31 19:00:00,57.652750000000005,55.611,64.01264166666667,76.1057,2022-05-31 11:00:00,0.0,31-05-2022,Tuesday,0,1,0.0,0.0
3589,2022-05-31 19:20:00,58.35629691409508,56.32293577981651,64.89075062552126,76.90718098415347,2022-05-31 11:20:00,0.3333333333333339,31-05-2022,Tuesday,0,1,0.11111111111111151,0.037037037037037236
3590,2022-05-31 19:40:00,55.8755,53.737,61.84258333333334,74.12141666666666,2022-05-31 11:40:00,0.6666666666666661,31-05-2022,Tuesday,0,1,0.44444444444444364,0.2962962962962955
3591,2022-05-31 20:00:00,56.86025,54.89025,63.69679166666666,75.65740833333334,2022-05-31 12:00:00,1.0,31-05-2022,Tuesday,0,1,1.0,1.0
3592,2022-05-31 20:20:00,56.03358333333333,53.898916666666665,62.70449166666667,74.89563333333332,2022-05-31 12:20:00,1.333333333333334,31-05-2022,Tuesday,0,1,1.7777777777777795,2.3703703703703733
