,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
2571,2022-06-04 07:00:00,47.43008333333333,45.270833333333336,56.51824166666667,67.71532499999999,2022-06-03 23:00:00,12.0,03-06-2022,Friday,0,1,144.0,1728.0
2572,2022-06-04 07:20:00,45.30133333333333,43.2945,54.83495,66.36705833333333,2022-06-03 23:20:00,12.333333333333332,03-06-2022,Friday,0,1,152.1111111111111,1876.0370370370365
2573,2022-06-04 07:40:00,46.83191666666667,45.22025,55.77956666666666,67.29028333333333,2022-06-03 23:40:00,12.666666666666668,03-06-2022,Friday,0,1,160.44444444444449,2032.2962962962968
2574,2022-06-04 19:00:00,47.74916666666667,46.5715,57.3745,68.83368333333333,2022-06-04 11:00:00,0.0,04-06-2022,Saturday,0,1,0.0,0.0
2575,2022-06-04 19:20:00,47.18558333333333,46.0005,56.39510833333334,67.82331666666666,2022-06-04 11:20:00,0.3333333333333339,04-06-2022,Saturday,0,1,0.11111111111111151,0.037037037037037236
2576,2022-06-04 19:40:00,48.1789824854045,46.74628857381151,55.607331109257714,67.2850542118432,2022-06-04 11:40:00,0.6666666666666661,04-06-2022,Saturday,0,1,0.44444444444444364,0.2962962962962955
2577,2022-06-04 20:00:00,51.40658333333334,50.20133333333333,59.715275,71.355075,2022-06-04 12:00:00,1.0,04-06-2022,Saturday,0,1,1.0,1.0
2578,2022-06-04 20:20:00,46.42558333333333,45.160250000000005,54.84639166666666,66.41730833333334,2022-06-04 12:20:00,1.333333333333334,04-06-2022,Saturday,0,1,1.7777777777777795,2.3703703703703733
2579,2022-06-04 20:40:00,45.863416666666666,44.83775,54.23159166666667,65.70300833333333,2022-06-04 12:40:00,1.666666666666666,04-06-2022,Saturday,0,1,2.777777777777776,4.629629629629624
2580,2022-06-04 21:00:00,47.38133333333333,46.176,56.46648333333333,67.86471666666667,2022-06-04 13:00:00,2.0,04-06-2022,Saturday,0,1,4.0,8.0
2581,2022-06-04 21:20:00,45.26616666666667,44.321,53.80880833333333,65.309775,2022-06-04 13:20:00,2.333333333333334,04-06-2022,Saturday,0,1,5.444444444444447,12.703703703703713
2582,2022-06-04 21:40:00,46.452333333333335,45.36316666666667,54.87590833333333,66.37538333333333,2022-06-04 13:40:00,2.666666666666666,04-06-2022,Saturday,0,1,7.111111111111108,18.96296296296295
2583,2022-06-04 22:00:00,46.0675,45.18225,55.147891666666666,66.52579166666666,2022-06-04 14:00:00,3.0,04-06-2022,Saturday,0,1,9.0,27.0
2584,2022-06-04 22:20:00,45.71991666666667,44.85125,54.81984166666666,66.25689166666668,2022-06-04 14:20:00,3.333333333333334,04-06-2022,Saturday,0,1,11.111111111111114,37.03703703703706
2585,2022-06-04 22:40:00,46.11475,45.16425,56.261,67.57475833333334,2022-06-04 14:40:00,3.666666666666666,04-06-2022,Saturday,0,1,13.44444444444444,49.29629629629627
2586,2022-06-04 23:00:00,45.6975,44.39816666666667,54.39654166666666,66.207525,2022-06-04 15:00:00,4.0,04-06-2022,Saturday,0,1,16.0,64.0
2587,2022-06-04 23:20:00,45.0445,43.68425,54.93797500000001,66.61676666666666,2022-06-04 15:20:00,4.333333333333334,04-06-2022,Saturday,0,1,18.777777777777782,81.37037037037041
2588,2022-06-04 23:40:00,43.432,42.57925,54.80999166666667,66.10493333333334,2022-06-04 15:40:00,4.666666666666666,04-06-2022,Saturday,0,1,21.77777777777777,101.62962962962959
2589,2022-06-05 00:00:00,45.224833333333336,43.84375,55.90040833333334,67.58513333333333,2022-06-04 16:00:00,5.0,04-06-2022,Saturday,0,1,25.0,125.0
2590,2022-06-05 00:20:00,46.24783333333333,44.90633333333333,57.53268333333333,68.84255833333334,2022-06-04 16:20:00,5.333333333333332,04-06-2022,Saturday,0,1,28.444444444444432,151.7037037037036
2591,2022-06-05 00:40:00,56.80008333333334,55.46608333333334,63.631175000000006,77.45864166666667,2022-06-04 16:40:00,5.666666666666668,04-06-2022,Saturday,0,1,32.11111111111112,181.96296296296308
2592,2022-06-05 01:00:00,58.96300000000001,55.8195,60.01780833333333,76.26716666666667,2022-06-04 17:00:00,6.0,04-06-2022,Saturday,0,1,36.0,216.0
2593,2022-06-05 01:20:00,54.07358333333334,50.704,57.34675000000001,71.94133333333333,2022-06-04 17:20:00,6.333333333333332,04-06-2022,Saturday,0,1,40.11111111111109,254.0370370370369
2594,2022-06-05 01:40:00,49.58116666666667,46.241416666666666,56.13025,69.18865833333334,2022-06-04 17:40:00,6.666666666666668,04-06-2022,Saturday,0,1,44.44444444444446,296.2962962962965
2595,2022-06-05 02:00:00,46.86716666666666,44.072,55.85000833333333,67.8935,2022-06-04 18:00:00,7.0,04-06-2022,Saturday,0,1,49.0,343.0
2596,2022-06-05 02:20:00,45.352583333333335,43.17033333333333,55.71816666666667,67.26145833333334,2022-06-04 18:20:00,7.333333333333332,04-06-2022,Saturday,0,1,53.77777777777776,394.37037037037015
2597,2022-06-05 02:40:00,44.87758333333333,43.01683333333333,55.46678333333333,66.81145833333333,2022-06-04 18:40:00,7.666666666666668,04-06-2022,Saturday,0,1,58.77777777777779,450.62962962962985
2598,2022-06-05 03:00:00,44.51116666666667,42.72475,55.44070833333334,66.70885833333334,2022-06-04 19:00:00,8.0,04-06-2022,Saturday,0,1,64.0,512.0
2599,2022-06-05 03:20:00,44.01183333333333,42.30725,55.05615,66.24084166666667,2022-06-04 19:20:00,8.333333333333332,04-06-2022,Saturday,0,1,69.44444444444443,578.7037037037035
2600,2022-06-05 03:40:00,43.20025,41.7535,54.00575,65.28140833333333,2022-06-04 19:40:00,8.666666666666668,04-06-2022,Saturday,0,1,75.11111111111113,650.9629629629633
2601,2022-06-05 04:00:00,42.18008333333333,40.717,53.53646666666667,64.71028333333334,2022-06-04 20:00:00,9.0,04-06-2022,Saturday,0,1,81.0,729.0
2602,2022-06-05 04:20:00,43.16510851419032,40.92220367278798,50.77485809682805,62.92548414023372,2022-06-04 20:20:00,9.333333333333332,04-06-2022,Saturday,0,1,87.11111111111109,813.0370370370367
2603,2022-06-05 04:40:00,44.442,42.2375,51.2501,63.204525,2022-06-04 20:40:00,9.666666666666668,04-06-2022,Saturday,0,1,93.44444444444447,903.2962962962966
2604,2022-06-05 05:00:00,45.67375,42.83233333333334,50.42668333333333,63.01165833333334,2022-06-04 21:00:00,10.0,04-06-2022,Saturday,0,1,100.0,1000.0
2605,2022-06-05 05:20:00,47.66925,44.878,51.639741666666666,63.999725,2022-06-04 21:20:00,10.333333333333332,04-06-2022,Saturday,0,1,106.77777777777776,1103.37037037037
2606,2022-06-05 05:40:00,45.111916666666666,42.14758333333333,50.85734166666666,63.063008333333336,2022-06-04 21:40:00,10.666666666666668,04-06-2022,Saturday,0,1,113.7777777777778,1213.62962962963
2607,2022-06-05 06:00:00,47.89358333333334,44.77341666666666,52.72809166666666,65.13352499999999,2022-06-04 22:00:00,11.0,04-06-2022,Saturday,0,1,121.0,1331.0
2608,2022-06-05 06:20:00,46.50841666666667,43.65225,53.8466,65.80060833333333,2022-06-04 22:20:00,11.333333333333332,04-06-2022,Saturday,0,1,128.44444444444443,1455.7037037037032
2609,2022-06-05 06:40:00,45.1105,42.435833333333335,52.316175,64.30785833333333,2022-06-04 22:40:00,11.666666666666668,04-06-2022,Saturday,0,1,136.11111111111114,1587.9629629629635
2610,2022-06-05 07:00:00,44.003336113427856,41.68932443703086,52.46678899082569,64.12236864053378,2022-06-04 23:00:00,12.0,04-06-2022,Saturday,0,1,144.0,1728.0
2611,2022-06-05 07:20:00,42.8565,40.6465,52.54884166666667,64.11240000000001,2022-06-04 23:20:00,12.333333333333332,04-06-2022,Saturday,0,1,152.1111111111111,1876.0370370370365
2612,2022-06-05 07:40:00,42.6525,40.82525,53.42114166666667,64.75773333333333,2022-06-04 23:40:00,12.666666666666668,04-06-2022,Saturday,0,1,160.44444444444449,2032.2962962962968
2613,2022-06-05 19:00:00,46.43725,44.764833333333335,54.98084166666666,66.73943333333334,2022-06-05 11:00:00,0.0,05-06-2022,Sunday,0,1,0.0,0.0
2614,2022-06-05 19:20:00,45.625166666666665,44.247166666666665,54.56884166666666,66.18208333333334,2022-06-05 11:20:00,0.3333333333333339,05-06-2022,Sunday,0,1,0.11111111111111151,0.037037037037037236
2615,2022-06-05 19:40:00,46.24158333333333,44.89175,54.12643333333333,65.755525,2022-06-05 11:40:00,0.6666666666666661,05-06-2022,Sunday,0,1,0.44444444444444364,0.2962962962962955
2616,2022-06-05 20:00:00,45.10375,43.83375,53.96966666666667,65.43120833333333,2022-06-05 12:00:00,1.0,05-06-2022,Sunday,0,1,1.0,1.0
2617,2022-06-05 20:20:00,46.272333333333336,44.977583333333335,54.39584166666667,66.430925,2022-06-05 12:20:00,1.333333333333334,05-06-2022,Sunday,0,1,1.7777777777777795,2.3703703703703733
2618,2022-06-05 20:40:00,59.80858333333334,56.50841666666667,61.48165,78.19566666666667,2022-06-05 12:40:00,1.666666666666666,05-06-2022,Sunday,0,1,2.777777777777776,4.629629629629624
2619,2022-06-05 21:00:00,55.89916597164304,52.25713094245205,59.25160967472893,74.16566305254379,2022-06-05 13:00:00,2.0,05-06-2022,Sunday,0,1,4.0,8.0
2620,2022-06-05 21:20:00,50.26575,47.52525,56.755625,70.14374166666667,2022-06-05 13:20:00,2.333333333333334,05-06-2022,Sunday,0,1,5.444444444444447,12.703703703703713
2621,2022-06-05 21:40:00,47.3585,45.2175,56.700966666666666,69.12665,2022-06-05 13:40:00,2.666666666666666,05-06-2022,Sunday,0,1,7.111111111111108,18.96296296296295
2622,2022-06-05 22:00:00,46.90566666666667,45.14225,57.474425,69.860925,2022-06-05 14:00:00,3.0,05-06-2022,Sunday,0,1,9.0,27.0
2623,2022-06-05 22:20:00,45.61541666666667,44.03458333333333,55.2886,67.30864166666666,2022-06-05 14:20:00,3.333333333333334,05-06-2022,Sunday,0,1,11.111111111111114,37.03703703703706
2624,2022-06-05 22:40:00,44.991166666666665,43.60841666666666,55.872725,67.85548333333334,2022-06-05 14:40:00,3.666666666666666,05-06-2022,Sunday,0,1,13.44444444444444,49.29629629629627
2625,2022-06-05 23:00:00,44.74675,43.04741666666667,54.20390833333334,66.23198333333333,2022-06-05 15:00:00,4.0,05-06-2022,Sunday,0,1,16.0,64.0
2626,2022-06-05 23:20:00,44.19841666666667,42.53908333333334,54.09914166666667,66.11528333333332,2022-06-05 15:20:00,4.333333333333334,05-06-2022,Sunday,0,1,18.777777777777782,81.37037037037041
2627,2022-06-05 23:40:00,44.18125,42.49191666666667,54.625816666666665,66.83879166666667,2022-06-05 15:40:00,4.666666666666666,05-06-2022,Sunday,0,1,21.77777777777777,101.62962962962959
2628,2022-06-06 00:00:00,44.79057547956631,43.138365304420354,56.658023352794,68.37261050875729,2022-06-05 16:00:00,5.0,05-06-2022,Sunday,0,1,25.0,125.0
2629,2022-06-06 00:20:00,44.16133333333333,42.56316666666667,56.477050000000006,68.46685000000001,2022-06-05 16:20:00,5.333333333333332,05-06-2022,Sunday,0,1,28.444444444444432,151.7037037037036
2630,2022-06-06 00:40:00,44.410833333333336,42.72233333333334,54.99724166666667,66.87926666666667,2022-06-05 16:40:00,5.666666666666668,05-06-2022,Sunday,0,1,32.11111111111112,181.96296296296308
2631,2022-06-06 01:00:00,43.79,42.053,56.099925000000006,68.05171666666666,2022-06-05 17:00:00,6.0,05-06-2022,Sunday,0,1,36.0,216.0
2632,2022-06-06 01:20:00,44.94316666666667,43.17091666666666,57.23540833333334,69.32705833333334,2022-06-05 17:20:00,6.333333333333332,05-06-2022,Sunday,0,1,40.11111111111109,254.0370370370369
2633,2022-06-06 01:40:00,43.85825,42.17075,55.81804166666666,67.6919,2022-06-05 17:40:00,6.666666666666668,05-06-2022,Sunday,0,1,44.44444444444446,296.2962962962965
2634,2022-06-06 02:00:00,44.085166666666666,42.40416666666667,55.22425833333333,67.05919999999999,2022-06-05 18:00:00,7.0,05-06-2022,Sunday,0,1,49.0,343.0
2635,2022-06-06 02:20:00,42.98616666666667,41.729083333333335,54.50715833333333,65.90129999999999,2022-06-05 18:20:00,7.333333333333332,05-06-2022,Sunday,0,1,53.77777777777776,394.37037037037015
2636,2022-06-06 02:40:00,43.01558333333333,41.43925,54.42566666666667,66.02944166666667,2022-06-05 18:40:00,7.666666666666668,05-06-2022,Sunday,0,1,58.77777777777779,450.62962962962985
2637,2022-06-06 03:00:00,43.487,41.9195,54.91749166666667,66.4008,2022-06-05 19:00:00,8.0,05-06-2022,Sunday,0,1,64.0,512.0
2638,2022-06-06 03:20:00,43.42158333333334,41.59633333333333,55.40693333333334,67.08249166666667,2022-06-05 19:20:00,8.333333333333332,05-06-2022,Sunday,0,1,69.44444444444443,578.7037037037035
2639,2022-06-06 03:40:00,43.37825,41.47741666666667,56.36015833333334,68.16235,2022-06-05 19:40:00,8.666666666666668,05-06-2022,Sunday,0,1,75.11111111111113,650.9629629629633
2640,2022-06-06 04:00:00,42.74975,40.85483333333334,56.11725,67.712575,2022-06-05 20:00:00,9.0,05-06-2022,Sunday,0,1,81.0,729.0
2641,2022-06-06 04:20:00,42.6435,40.87383333333333,55.17863333333333,66.80705833333333,2022-06-05 20:20:00,9.333333333333332,05-06-2022,Sunday,0,1,87.11111111111109,813.0370370370367
2642,2022-06-06 04:40:00,41.965916666666665,40.32725,54.01540833333333,65.84403333333333,2022-06-05 20:40:00,9.666666666666668,05-06-2022,Sunday,0,1,93.44444444444447,903.2962962962966
2643,2022-06-06 05:00:00,43.58416666666667,41.625,54.91283333333333,66.89125,2022-06-05 21:00:00,10.0,05-06-2022,Sunday,0,1,100.0,1000.0
2644,2022-06-06 05:20:00,43.768,41.81725,54.27086666666667,65.938,2022-06-05 21:20:00,10.333333333333332,05-06-2022,Sunday,0,1,106.77777777777776,1103.37037037037
2645,2022-06-06 05:40:00,44.11566666666667,41.89791666666667,54.32996666666666,65.795425,2022-06-05 21:40:00,10.666666666666668,05-06-2022,Sunday,0,1,113.7777777777778,1213.62962962963
2646,2022-06-06 06:00:00,44.74025,42.57541666666667,54.00585,65.6286,2022-06-05 22:00:00,11.0,05-06-2022,Sunday,0,1,121.0,1331.0
2647,2022-06-06 06:20:00,45.10725,42.9685,54.77814166666667,66.51665833333334,2022-06-05 22:20:00,11.333333333333332,05-06-2022,Sunday,0,1,128.44444444444443,1455.7037037037032
2648,2022-06-06 06:40:00,43.842333333333336,42.508,55.400416666666665,67.13,2022-06-05 22:40:00,11.666666666666668,05-06-2022,Sunday,0,1,136.11111111111114,1587.9629629629635
2649,2022-06-06 07:00:00,44.2705,42.52191666666667,55.28310833333333,66.92951666666667,2022-06-05 23:00:00,12.0,05-06-2022,Sunday,0,1,144.0,1728.0
2650,2022-06-06 07:20:00,45.864666666666665,43.964083333333335,56.56443333333334,68.85760833333333,2022-06-05 23:20:00,12.333333333333332,05-06-2022,Sunday,0,1,152.1111111111111,1876.0370370370365
2651,2022-06-06 07:40:00,43.07983333333333,41.38925,55.934625,68.25620833333333,2022-06-05 23:40:00,12.666666666666668,05-06-2022,Sunday,0,1,160.44444444444449,2032.2962962962968
2652,2022-06-06 19:00:00,45.25483333333334,43.93808333333333,54.68816666666667,66.76660833333332,2022-06-06 11:00:00,0.0,06-06-2022,Monday,0,1,0.0,0.0
2653,2022-06-06 19:20:00,45.8771285475793,44.47988313856428,55.0575041736227,66.96132721202004,2022-06-06 11:20:00,0.3333333333333339,06-06-2022,Monday,0,1,0.11111111111111151,0.037037037037037236
2654,2022-06-06 19:40:00,45.04058333333333,43.73141666666666,53.60974166666667,65.35703333333333,2022-06-06 11:40:00,0.6666666666666661,06-06-2022,Monday,0,1,0.44444444444444364,0.2962962962962955
2655,2022-06-06 20:00:00,44.788,43.52858333333334,53.90869166666667,65.64633333333335,2022-06-06 12:00:00,1.0,06-06-2022,Monday,0,1,1.0,1.0
2656,2022-06-06 20:20:00,45.114583333333336,43.665083333333335,53.749541666666666,65.49416666666667,2022-06-06 12:20:00,1.333333333333334,06-06-2022,Monday,0,1,1.7777777777777795,2.3703703703703733
2657,2022-06-06 20:40:00,47.29283333333333,44.80575,53.85904166666666,65.67205,2022-06-06 12:40:00,1.666666666666666,06-06-2022,Monday,0,1,2.777777777777776,4.629629629629624
2658,2022-06-06 21:00:00,43.9145,42.55975,53.05718333333333,64.53465833333333,2022-06-06 13:00:00,2.0,06-06-2022,Monday,0,1,4.0,8.0
2659,2022-06-06 21:20:00,44.515,43.14458333333334,54.44185,65.75068333333334,2022-06-06 13:20:00,2.333333333333334,06-06-2022,Monday,0,1,5.444444444444447,12.703703703703713
2660,2022-06-06 21:40:00,44.803666666666665,43.26508333333333,53.60701666666667,65.200075,2022-06-06 13:40:00,2.666666666666666,06-06-2022,Monday,0,1,7.111111111111108,18.96296296296295
2661,2022-06-06 22:00:00,44.75696413678065,43.171976647206,53.62600500417015,65.21845704753962,2022-06-06 14:00:00,3.0,06-06-2022,Monday,0,1,9.0,27.0
2662,2022-06-06 22:20:00,41.94416666666667,40.8845,52.17315833333333,63.51586666666666,2022-06-06 14:20:00,3.333333333333334,06-06-2022,Monday,0,1,11.111111111111114,37.03703703703706
2663,2022-06-06 22:40:00,41.04319131161236,39.93341687552214,51.32367585630744,62.73637426900585,2022-06-06 14:40:00,3.666666666666666,06-06-2022,Monday,0,1,13.44444444444444,49.29629629629627
2664,2022-06-06 23:00:00,41.97191666666667,40.25716666666666,51.94325833333334,63.82086666666666,2022-06-06 15:00:00,4.0,06-06-2022,Monday,0,1,16.0,64.0
2665,2022-06-06 23:20:00,41.99175,40.26916666666666,51.59141666666667,63.53898333333333,2022-06-06 15:20:00,4.333333333333334,06-06-2022,Monday,0,1,18.777777777777782,81.37037037037041
2666,2022-06-06 23:40:00,41.75758333333333,40.076166666666666,51.44000833333334,63.3956,2022-06-06 15:40:00,4.666666666666666,06-06-2022,Monday,0,1,21.77777777777777,101.62962962962959
2667,2022-06-07 00:00:00,41.272333333333336,39.68291666666666,50.741483333333335,62.718833333333336,2022-06-06 16:00:00,5.0,06-06-2022,Monday,0,1,25.0,125.0
2668,2022-06-07 00:20:00,41.14433333333333,39.580333333333336,51.106525000000005,62.996175,2022-06-06 16:20:00,5.333333333333332,06-06-2022,Monday,0,1,28.444444444444432,151.7037037037036
2669,2022-06-07 00:40:00,41.97675,39.88191666666667,50.726125,62.87475,2022-06-06 16:40:00,5.666666666666668,06-06-2022,Monday,0,1,32.11111111111112,181.96296296296308
2670,2022-06-07 01:00:00,41.14566666666667,39.14808333333333,50.73865,62.810925,2022-06-06 17:00:00,6.0,06-06-2022,Monday,0,1,36.0,216.0
2671,2022-06-07 01:20:00,40.38440366972477,38.44553794829024,50.770917431192665,62.79403669724771,2022-06-06 17:20:00,6.333333333333332,06-06-2022,Monday,0,1,40.11111111111109,254.0370370370369
2672,2022-06-07 01:40:00,40.465833333333336,38.447,50.17146666666667,62.56270000000001,2022-06-06 17:40:00,6.666666666666668,06-06-2022,Monday,0,1,44.44444444444446,296.2962962962965
2673,2022-06-07 02:00:00,40.67041666666667,38.60558333333333,50.54085833333333,62.85608333333334,2022-06-06 18:00:00,7.0,06-06-2022,Monday,0,1,49.0,343.0
2674,2022-06-07 02:20:00,40.68591666666666,38.564,50.524975,63.050808333333336,2022-06-06 18:20:00,7.333333333333332,06-06-2022,Monday,0,1,53.77777777777776,394.37037037037015
2675,2022-06-07 02:40:00,40.78033333333333,38.599833333333336,50.57739166666667,63.159525,2022-06-06 18:40:00,7.666666666666668,06-06-2022,Monday,0,1,58.77777777777779,450.62962962962985
2676,2022-06-07 03:00:00,40.84858333333334,38.82866666666667,50.203066666666665,62.4256,2022-06-06 19:00:00,8.0,06-06-2022,Monday,0,1,64.0,512.0
2677,2022-06-07 03:20:00,41.29133333333333,39.36,50.585,62.63048333333334,2022-06-06 19:20:00,8.333333333333332,06-06-2022,Monday,0,1,69.44444444444443,578.7037037037035
2678,2022-06-07 03:40:00,41.1175,39.19608333333333,50.84981666666667,62.978158333333326,2022-06-06 19:40:00,8.666666666666668,06-06-2022,Monday,0,1,75.11111111111113,650.9629629629633
2679,2022-06-07 04:00:00,41.534666666666666,39.63916666666667,51.961925,64.10658333333333,2022-06-06 20:00:00,9.0,06-06-2022,Monday,0,1,81.0,729.0
2680,2022-06-07 04:20:00,42.82383333333333,40.626583333333336,50.848191666666665,63.328375,2022-06-06 20:20:00,9.333333333333332,06-06-2022,Monday,0,1,87.11111111111109,813.0370370370367
2681,2022-06-07 04:40:00,43.65308333333333,41.457166666666666,51.40405,64.03978333333333,2022-06-06 20:40:00,9.666666666666668,06-06-2022,Monday,0,1,93.44444444444447,903.2962962962966
2682,2022-06-07 05:00:00,45.38683333333333,43.58841666666667,53.088975,65.48323333333333,2022-06-06 21:00:00,10.0,06-06-2022,Monday,0,1,100.0,1000.0
2683,2022-06-07 05:20:00,46.75433333333333,44.739916666666666,54.341975000000005,66.71259166666667,2022-06-06 21:20:00,10.333333333333332,06-06-2022,Monday,0,1,106.77777777777776,1103.37037037037
2684,2022-06-07 05:40:00,46.80758333333333,45.526500000000006,55.26155,67.35643333333333,2022-06-06 21:40:00,10.666666666666668,06-06-2022,Monday,0,1,113.7777777777778,1213.62962962963
2685,2022-06-07 06:00:00,48.337,46.3955,56.52903333333333,68.47580833333333,2022-06-06 22:00:00,11.0,06-06-2022,Monday,0,1,121.0,1331.0
2686,2022-06-07 06:20:00,47.70783333333333,45.90725,57.35595833333333,68.65829166666667,2022-06-06 22:20:00,11.333333333333332,06-06-2022,Monday,0,1,128.44444444444443,1455.7037037037032
2687,2022-06-07 06:40:00,47.101083333333335,45.78883333333333,58.06358333333333,69.20599166666666,2022-06-06 22:40:00,11.666666666666668,06-06-2022,Monday,0,1,136.11111111111114,1587.9629629629635
2688,2022-06-07 07:00:00,48.61525,47.59041666666667,58.99005833333334,70.11059166666668,2022-06-06 23:00:00,12.0,06-06-2022,Monday,0,1,144.0,1728.0
2689,2022-06-07 07:20:00,46.659,45.77308333333333,58.61519166666666,69.59885,2022-06-06 23:20:00,12.333333333333332,06-06-2022,Monday,0,1,152.1111111111111,1876.0370370370365
2690,2022-06-07 07:40:00,48.24516666666666,46.81475,60.10119166666666,71.08274166666666,2022-06-06 23:40:00,12.666666666666668,06-06-2022,Monday,0,1,160.44444444444449,2032.2962962962968
2691,2022-06-07 19:00:00,45.148916666666665,43.785,55.74364166666666,67.41745833333333,2022-06-07 11:00:00,0.0,07-06-2022,Tuesday,0,1,0.0,0.0
2692,2022-06-07 19:20:00,46.82441666666667,45.24933333333333,56.10615833333333,67.64206666666666,2022-06-07 11:20:00,0.3333333333333339,07-06-2022,Tuesday,0,1,0.11111111111111151,0.037037037037037236
2693,2022-06-07 19:40:00,47.61891666666666,46.0765,56.47295833333334,68.11901666666667,2022-06-07 11:40:00,0.6666666666666661,07-06-2022,Tuesday,0,1,0.44444444444444364,0.2962962962962955
2694,2022-06-07 20:00:00,47.27366666666667,45.811083333333336,55.198425,66.84976666666667,2022-06-07 12:00:00,1.0,07-06-2022,Tuesday,0,1,1.0,1.0
2695,2022-06-07 20:20:00,45.40191666666667,44.17325,55.07616666666666,66.93088333333333,2022-06-07 12:20:00,1.333333333333334,07-06-2022,Tuesday,0,1,1.7777777777777795,2.3703703703703733
2696,2022-06-07 20:40:00,45.61375,44.34258333333333,55.74875,67.25351666666667,2022-06-07 12:40:00,1.666666666666666,07-06-2022,Tuesday,0,1,2.777777777777776,4.629629629629624
2697,2022-06-07 21:00:00,44.91266666666667,43.6555,54.4749,65.88663333333334,2022-06-07 13:00:00,2.0,07-06-2022,Tuesday,0,1,4.0,8.0
2698,2022-06-07 21:20:00,43.90925,42.84458333333333,53.586775,64.96203333333334,2022-06-07 13:20:00,2.333333333333334,07-06-2022,Tuesday,0,1,5.444444444444447,12.703703703703713
2699,2022-06-07 21:40:00,44.16433333333333,43.10158333333334,53.74469166666666,65.16568333333333,2022-06-07 13:40:00,2.666666666666666,07-06-2022,Tuesday,0,1,7.111111111111108,18.96296296296295
2700,2022-06-07 22:00:00,43.83833333333333,42.77316666666667,53.502941666666665,64.861875,2022-06-07 14:00:00,3.0,07-06-2022,Tuesday,0,1,9.0,27.0
2701,2022-06-07 22:20:00,43.37141666666666,42.34733333333334,53.785266666666665,64.98673333333333,2022-06-07 14:20:00,3.333333333333334,07-06-2022,Tuesday,0,1,11.111111111111114,37.03703703703706
2702,2022-06-07 22:40:00,42.85554628857381,41.799416180150125,53.63031693077565,64.83039199332778,2022-06-07 14:40:00,3.666666666666666,07-06-2022,Tuesday,0,1,13.44444444444444,49.29629629629627
2703,2022-06-07 23:00:00,42.44258333333333,41.305416666666666,53.3585,64.60996666666666,2022-06-07 15:00:00,4.0,07-06-2022,Tuesday,0,1,16.0,64.0
2704,2022-06-07 23:20:00,41.942166666666665,40.601416666666665,52.792125000000006,64.18384166666667,2022-06-07 15:20:00,4.333333333333334,07-06-2022,Tuesday,0,1,18.777777777777782,81.37037037037041
2705,2022-06-07 23:40:00,42.85366666666667,41.09133333333333,52.9429,64.72299166666666,2022-06-07 15:40:00,4.666666666666666,07-06-2022,Tuesday,0,1,21.77777777777777,101.62962962962959
2706,2022-06-08 00:00:00,42.18833333333333,40.26758333333333,52.198375000000006,64.06324166666667,2022-06-07 16:00:00,5.0,07-06-2022,Tuesday,0,1,25.0,125.0
2707,2022-06-08 00:20:00,41.66583333333333,39.885,52.54110833333333,64.26766666666667,2022-06-07 16:20:00,5.333333333333332,07-06-2022,Tuesday,0,1,28.444444444444432,151.7037037037036
2708,2022-06-08 00:40:00,41.48458333333333,39.63483333333333,52.20655833333333,63.995275,2022-06-07 16:40:00,5.666666666666668,07-06-2022,Tuesday,0,1,32.11111111111112,181.96296296296308
2709,2022-06-08 01:00:00,41.15283333333333,39.203833333333336,51.4904,63.35774166666666,2022-06-07 17:00:00,6.0,07-06-2022,Tuesday,0,1,36.0,216.0
2710,2022-06-08 01:20:00,40.71325,38.73808333333333,51.93685,63.625325,2022-06-07 17:20:00,6.333333333333332,07-06-2022,Tuesday,0,1,40.11111111111109,254.0370370370369
2711,2022-06-08 01:40:00,40.79883333333333,38.81916666666667,51.30501666666667,63.108,2022-06-07 17:40:00,6.666666666666668,07-06-2022,Tuesday,0,1,44.44444444444446,296.2962962962965
2712,2022-06-08 02:00:00,40.796416666666666,38.82216666666667,51.04390833333333,62.83761666666667,2022-06-07 18:00:00,7.0,07-06-2022,Tuesday,0,1,49.0,343.0
2713,2022-06-08 02:20:00,39.17175,37.736666666666665,50.80244166666667,61.92650833333333,2022-06-07 18:20:00,7.333333333333332,07-06-2022,Tuesday,0,1,53.77777777777776,394.37037037037015
2714,2022-06-08 02:40:00,39.00583819849875,37.38106755629691,49.55693077564637,60.892260216847376,2022-06-07 18:40:00,7.666666666666668,07-06-2022,Tuesday,0,1,58.77777777777779,450.62962962962985
2715,2022-06-08 03:00:00,40.3485,38.674083333333336,50.433508333333336,61.84004166666667,2022-06-07 19:00:00,8.0,07-06-2022,Tuesday,0,1,64.0,512.0
2716,2022-06-08 03:20:00,41.07041666666667,39.39425,51.274233333333335,62.599375,2022-06-07 19:20:00,8.333333333333332,07-06-2022,Tuesday,0,1,69.44444444444443,578.7037037037035
2717,2022-06-08 03:40:00,38.586,37.02608333333333,50.06568333333333,61.37184166666668,2022-06-07 19:40:00,8.666666666666668,07-06-2022,Tuesday,0,1,75.11111111111113,650.9629629629633
2718,2022-06-08 04:00:00,39.424,38.09683333333333,51.40175,62.51354166666667,2022-06-07 20:00:00,9.0,07-06-2022,Tuesday,0,1,81.0,729.0
