,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
5463,2022-05-21 01:00:00,47.51825,45.35583333333334,52.61175,65.26478333333334,2022-05-20 17:00:00,6.0,20-05-2022,Friday,0,0,36.0,216.0
5464,2022-05-21 01:20:00,48.59108333333334,46.363,53.73055,66.63510833333333,2022-05-20 17:20:00,6.333333333333332,20-05-2022,Friday,0,0,40.11111111111109,254.0370370370369
5465,2022-05-21 01:40:00,44.51425,42.302,50.943025,63.3793,2022-05-20 17:40:00,6.666666666666668,20-05-2022,Friday,0,0,44.44444444444446,296.2962962962965
5466,2022-05-21 02:00:00,45.41808333333333,42.88516666666666,50.77225833333333,64.20458333333333,2022-05-20 18:00:00,7.0,20-05-2022,Friday,0,0,49.0,343.0
5467,2022-05-21 02:20:00,44.53433333333333,42.270833333333336,50.06754166666667,63.18779166666667,2022-05-20 18:20:00,7.333333333333332,20-05-2022,Friday,0,0,53.77777777777776,394.37037037037015
5468,2022-05-21 02:40:00,46.25808333333333,44.032,51.72249166666666,64.54411666666667,2022-05-20 18:40:00,7.666666666666668,20-05-2022,Friday,0,0,58.77777777777779,450.62962962962985
5469,2022-05-21 03:00:00,42.29525,40.24458333333333,48.38353333333333,61.33615,2022-05-20 19:00:00,8.0,20-05-2022,Friday,0,0,64.0,512.0
5470,2022-05-21 03:20:00,39.66583333333333,37.68783333333334,47.03980833333333,60.11679166666666,2022-05-20 19:20:00,8.333333333333332,20-05-2022,Friday,0,0,69.44444444444443,578.7037037037035
5471,2022-05-21 03:40:00,44.605250000000005,42.57641666666667,53.03885,64.72880833333333,2022-05-20 19:40:00,8.666666666666668,20-05-2022,Friday,0,0,75.11111111111113,650.9629629629633
5472,2022-05-21 04:00:00,41.9155,39.8395,51.09245833333333,62.38324166666666,2022-05-20 20:00:00,9.0,20-05-2022,Friday,0,0,81.0,729.0
5473,2022-05-21 04:20:00,42.12308333333333,40.216,50.586508333333335,62.45484166666667,2022-05-20 20:20:00,9.333333333333332,20-05-2022,Friday,0,0,87.11111111111109,813.0370370370367
5474,2022-05-21 04:40:00,48.06991666666667,44.86525,51.262575,64.41293333333334,2022-05-20 20:40:00,9.666666666666668,20-05-2022,Friday,0,0,93.44444444444447,903.2962962962966
5475,2022-05-21 05:00:00,44.82408333333333,42.11525,48.44975,61.60163333333334,2022-05-20 21:00:00,10.0,20-05-2022,Friday,0,0,100.0,1000.0
5476,2022-05-21 05:20:00,42.50658333333333,39.90025,47.23484166666667,60.728033333333336,2022-05-20 21:20:00,10.333333333333332,20-05-2022,Friday,0,0,106.77777777777776,1103.37037037037
5477,2022-05-21 05:40:00,40.458333333333336,38.3585,47.196691666666666,60.273300000000006,2022-05-20 21:40:00,10.666666666666668,20-05-2022,Friday,0,0,113.7777777777778,1213.62962962963
5478,2022-05-21 06:00:00,40.84866666666667,38.79633333333333,48.99615,61.88870833333333,2022-05-20 22:00:00,11.0,20-05-2022,Friday,0,0,121.0,1331.0
5479,2022-05-21 06:20:00,47.79416666666667,45.6085,54.7467,66.9841,2022-05-20 22:20:00,11.333333333333332,20-05-2022,Friday,0,0,128.44444444444443,1455.7037037037032
5480,2022-05-21 06:40:00,44.59458333333333,42.91433333333333,52.255766666666666,64.38731666666666,2022-05-20 22:40:00,11.666666666666668,20-05-2022,Friday,0,0,136.11111111111114,1587.9629629629635
5481,2022-05-21 07:00:00,45.4225,42.61416666666667,53.4197,66.00770833333333,2022-05-20 23:00:00,12.0,20-05-2022,Friday,0,0,144.0,1728.0
5482,2022-05-21 07:20:00,60.13758333333334,58.037083333333335,68.50073333333334,79.33796666666666,2022-05-20 23:20:00,12.333333333333332,20-05-2022,Friday,0,0,152.1111111111111,1876.0370370370365
5483,2022-05-21 07:40:00,66.0285,63.97975,69.69571666666667,81.745025,2022-05-20 23:40:00,12.666666666666668,20-05-2022,Friday,0,0,160.44444444444449,2032.2962962962968
5484,2022-05-21 19:00:00,54.987239366138446,52.92977481234362,60.98489574645538,73.41338615512927,2022-05-21 11:00:00,0.0,21-05-2022,Saturday,0,0,0.0,0.0
5485,2022-05-21 19:20:00,55.16419650291424,53.10582847626977,60.54766860949209,73.12012489592007,2022-05-21 11:20:00,0.3333333333333339,21-05-2022,Saturday,0,0,0.11111111111111151,0.037037037037037236
5486,2022-05-21 19:40:00,54.700834028356965,52.65279399499583,60.33163469557965,72.8691743119266,2022-05-21 11:40:00,0.6666666666666661,21-05-2022,Saturday,0,0,0.44444444444444364,0.2962962962962955
5487,2022-05-21 20:00:00,56.00699417152372,53.82431307243964,61.39149042464612,74.09268109908409,2022-05-21 12:00:00,1.0,21-05-2022,Saturday,0,0,1.0,1.0
5488,2022-05-21 20:20:00,55.0094245204337,52.776647206005,59.912435362802334,72.7075813177648,2022-05-21 12:20:00,1.333333333333334,21-05-2022,Saturday,0,0,1.7777777777777795,2.3703703703703733
5489,2022-05-21 20:40:00,58.60241666666666,55.98816666666667,62.11756666666667,75.85143333333333,2022-05-21 12:40:00,1.666666666666666,21-05-2022,Saturday,0,0,2.777777777777776,4.629629629629624
5490,2022-05-21 21:00:00,56.79508333333334,54.19025,61.561683333333335,74.63210000000001,2022-05-21 13:00:00,2.0,21-05-2022,Saturday,0,0,4.0,8.0
5491,2022-05-21 21:20:00,55.21083333333333,52.79175,60.389741666666666,73.22579166666667,2022-05-21 13:20:00,2.333333333333334,21-05-2022,Saturday,0,0,5.444444444444447,12.703703703703713
5492,2022-05-21 21:40:00,57.61515403830142,54.60208159866778,61.35324729392173,75.11444629475437,2022-05-21 13:40:00,2.666666666666666,21-05-2022,Saturday,0,0,7.111111111111108,18.96296296296295
5493,2022-05-21 22:00:00,55.60750625521267,53.17180984153461,61.1041201000834,73.68020850708925,2022-05-21 14:00:00,3.0,21-05-2022,Saturday,0,0,9.0,27.0
5494,2022-05-21 22:20:00,53.40999167360533,51.02422980849292,59.13373022481266,71.82278934221482,2022-05-21 14:20:00,3.333333333333334,21-05-2022,Saturday,0,0,11.111111111111114,37.03703703703706
5495,2022-05-21 22:40:00,54.98216666666667,52.72883333333333,61.042350000000006,73.57846666666667,2022-05-21 14:40:00,3.666666666666666,21-05-2022,Saturday,0,0,13.44444444444444,49.29629629629627
5496,2022-05-21 23:00:00,52.8365,50.547583333333336,59.866,72.213375,2022-05-21 15:00:00,4.0,21-05-2022,Saturday,0,0,16.0,64.0
5497,2022-05-21 23:20:00,53.06588824020017,50.91034195162636,58.82986655546288,71.08226021684737,2022-05-21 15:20:00,4.333333333333334,21-05-2022,Saturday,0,0,18.777777777777782,81.37037037037041
5498,2022-05-21 23:40:00,49.0856786011657,47.26111573688593,55.79915070774354,67.6374354704413,2022-05-21 15:40:00,4.666666666666666,21-05-2022,Saturday,0,0,21.77777777777777,101.62962962962959
5499,2022-05-22 00:00:00,51.54283333333333,49.17516666666666,55.79761666666666,68.34759166666667,2022-05-21 16:00:00,5.0,21-05-2022,Saturday,0,0,25.0,125.0
5500,2022-05-22 00:20:00,49.97825,47.62708333333333,54.723975,67.26020833333334,2022-05-21 16:20:00,5.333333333333332,21-05-2022,Saturday,0,0,28.444444444444432,151.7037037037036
5501,2022-05-22 00:40:00,48.34016666666666,46.157916666666665,54.045100000000005,66.56505,2022-05-21 16:40:00,5.666666666666668,21-05-2022,Saturday,0,0,32.11111111111112,181.96296296296308
5502,2022-05-22 01:00:00,51.988,49.11775,55.10104166666667,68.33985833333334,2022-05-21 17:00:00,6.0,21-05-2022,Saturday,0,0,36.0,216.0
5503,2022-05-22 01:20:00,47.73361134278565,45.37931609674729,53.303060884070064,65.99212677231026,2022-05-21 17:20:00,6.333333333333332,21-05-2022,Saturday,0,0,40.11111111111109,254.0370370370369
5504,2022-05-22 01:40:00,44.748,42.402750000000005,50.879775,63.67030833333333,2022-05-21 17:40:00,6.666666666666668,21-05-2022,Saturday,0,0,44.44444444444446,296.2962962962965
5505,2022-05-22 02:00:00,44.10083333333333,41.90983333333334,49.723308333333335,62.709325,2022-05-21 18:00:00,7.0,21-05-2022,Saturday,0,0,49.0,343.0
5506,2022-05-22 02:20:00,43.184583333333336,41.42375,50.795458333333336,63.03454166666666,2022-05-21 18:20:00,7.333333333333332,21-05-2022,Saturday,0,0,53.77777777777776,394.37037037037015
5507,2022-05-22 02:40:00,48.25525,45.73733333333334,52.32500833333334,65.114075,2022-05-21 18:40:00,7.666666666666668,21-05-2022,Saturday,0,0,58.77777777777779,450.62962962962985
5508,2022-05-22 03:00:00,40.58591666666666,38.68525,47.968625,60.680675,2022-05-21 19:00:00,8.0,21-05-2022,Saturday,0,0,64.0,512.0
5509,2022-05-22 03:20:00,41.272416666666665,39.75875,49.351216666666666,61.63430833333333,2022-05-21 19:20:00,8.333333333333332,21-05-2022,Saturday,0,0,69.44444444444443,578.7037037037035
5510,2022-05-22 03:40:00,40.1735,38.102,47.437041666666666,60.38099166666667,2022-05-21 19:40:00,8.666666666666668,21-05-2022,Saturday,0,0,75.11111111111113,650.9629629629633
5511,2022-05-22 04:00:00,39.4445,37.50358333333334,46.86609166666666,60.17414166666667,2022-05-21 20:00:00,9.0,21-05-2022,Saturday,0,0,81.0,729.0
5512,2022-05-22 04:20:00,41.82375,39.681916666666666,48.28855833333333,61.112991666666666,2022-05-21 20:20:00,9.333333333333332,21-05-2022,Saturday,0,0,87.11111111111109,813.0370370370367
5513,2022-05-22 04:40:00,47.437666666666665,44.47816666666667,50.06456666666667,63.16413333333334,2022-05-21 20:40:00,9.666666666666668,21-05-2022,Saturday,0,0,93.44444444444447,903.2962962962966
5514,2022-05-22 05:00:00,44.59925,41.88066666666667,47.97695,61.15824166666667,2022-05-21 21:00:00,10.0,21-05-2022,Saturday,0,0,100.0,1000.0
5515,2022-05-22 05:20:00,41.44283333333333,39.45008333333333,48.56259166666667,61.10420833333333,2022-05-21 21:20:00,10.333333333333332,21-05-2022,Saturday,0,0,106.77777777777776,1103.37037037037
5516,2022-05-22 05:40:00,44.489583333333336,42.0945,50.049825,62.79261666666667,2022-05-21 21:40:00,10.666666666666668,21-05-2022,Saturday,0,0,113.7777777777778,1213.62962962963
5517,2022-05-22 06:00:00,42.702333333333335,40.64083333333333,50.97025,62.99764166666667,2022-05-21 22:00:00,11.0,21-05-2022,Saturday,0,0,121.0,1331.0
5518,2022-05-22 06:20:00,43.52816666666667,41.57725,51.64558333333333,63.727450000000005,2022-05-21 22:20:00,11.333333333333332,21-05-2022,Saturday,0,0,128.44444444444443,1455.7037037037032
5519,2022-05-22 06:40:00,41.281,39.74191666666667,51.28850833333333,62.92341666666667,2022-05-21 22:40:00,11.666666666666668,21-05-2022,Saturday,0,0,136.11111111111114,1587.9629629629635
5520,2022-05-22 07:00:00,44.99258333333333,42.71366666666667,52.54185833333334,65.22451666666666,2022-05-21 23:00:00,12.0,21-05-2022,Saturday,0,0,144.0,1728.0
5521,2022-05-22 07:20:00,45.43683333333333,43.0605,54.03425,66.42168333333333,2022-05-21 23:20:00,12.333333333333332,21-05-2022,Saturday,0,0,152.1111111111111,1876.0370370370365
5522,2022-05-22 07:40:00,45.76175,43.57341666666667,54.190358333333336,66.54446666666666,2022-05-21 23:40:00,12.666666666666668,21-05-2022,Saturday,0,0,160.44444444444449,2032.2962962962968
5523,2022-05-22 19:00:00,57.80949999999999,56.13708333333334,65.12988333333334,76.9297,2022-05-22 11:00:00,0.0,22-05-2022,Sunday,0,0,0.0,0.0
5524,2022-05-22 19:20:00,58.07923269391159,55.90417014178482,63.92601334445371,76.06477898248541,2022-05-22 11:20:00,0.3333333333333339,22-05-2022,Sunday,0,0,0.11111111111111151,0.037037037037037236
5525,2022-05-22 19:40:00,59.04175000000001,57.067083333333336,64.33563333333333,76.646625,2022-05-22 11:40:00,0.6666666666666661,22-05-2022,Sunday,0,0,0.44444444444444364,0.2962962962962955
5526,2022-05-22 20:00:00,58.15625,56.11133333333334,63.69520833333333,75.98066666666666,2022-05-22 12:00:00,1.0,22-05-2022,Sunday,0,0,1.0,1.0
5527,2022-05-22 20:20:00,57.4975,55.43866666666666,63.68574999999999,75.878675,2022-05-22 12:20:00,1.333333333333334,22-05-2022,Sunday,0,0,1.7777777777777795,2.3703703703703733
5528,2022-05-22 20:40:00,58.653711426188494,56.768807339449545,65.01350291909925,77.23714762301918,2022-05-22 12:40:00,1.666666666666666,22-05-2022,Sunday,0,0,2.777777777777776,4.629629629629624
5529,2022-05-22 21:00:00,58.110324729392175,56.288925895087424,64.91121565362198,76.81808492922565,2022-05-22 13:00:00,2.0,22-05-2022,Sunday,0,0,4.0,8.0
5530,2022-05-22 21:20:00,58.879583333333336,56.79575,64.75606666666667,76.93733333333334,2022-05-22 13:20:00,2.333333333333334,22-05-2022,Sunday,0,0,5.444444444444447,12.703703703703713
5531,2022-05-22 21:40:00,59.567083333333336,57.27183333333333,64.3664,76.80804166666667,2022-05-22 13:40:00,2.666666666666666,22-05-2022,Sunday,0,0,7.111111111111108,18.96296296296295
5532,2022-05-22 22:00:00,56.88699999999999,54.79108333333333,62.50871666666667,74.85410833333333,2022-05-22 14:00:00,3.0,22-05-2022,Sunday,0,0,9.0,27.0
5533,2022-05-22 22:20:00,56.5795,54.30583333333333,61.86042499999999,74.37180833333333,2022-05-22 14:20:00,3.333333333333334,22-05-2022,Sunday,0,0,11.111111111111114,37.03703703703706
5534,2022-05-22 22:40:00,54.24733333333334,51.64808333333333,58.45417499999999,71.61356666666667,2022-05-22 14:40:00,3.666666666666666,22-05-2022,Sunday,0,0,13.44444444444444,49.29629629629627
5535,2022-05-22 23:00:00,54.81791666666667,52.277,62.75810833333333,75.41818333333335,2022-05-22 15:00:00,4.0,22-05-2022,Sunday,0,0,16.0,64.0
5536,2022-05-22 23:20:00,49.721,47.88733333333334,57.237875,69.05635833333334,2022-05-22 15:20:00,4.333333333333334,22-05-2022,Sunday,0,0,18.777777777777782,81.37037037037041
5537,2022-05-22 23:40:00,49.27675,47.01375,55.65743333333333,67.97254166666667,2022-05-22 15:40:00,4.666666666666666,22-05-2022,Sunday,0,0,21.77777777777777,101.62962962962959
5538,2022-05-23 00:00:00,50.06325,47.50208333333333,53.527375,66.97806666666666,2022-05-22 16:00:00,5.0,22-05-2022,Sunday,0,0,25.0,125.0
5539,2022-05-23 00:20:00,46.208333333333336,43.47616666666667,51.32711666666667,64.81775,2022-05-22 16:20:00,5.333333333333332,22-05-2022,Sunday,0,0,28.444444444444432,151.7037037037036
5540,2022-05-23 00:40:00,46.23041666666666,43.13316666666667,50.73514166666666,64.02834166666666,2022-05-22 16:40:00,5.666666666666668,22-05-2022,Sunday,0,0,32.11111111111112,181.96296296296308
5541,2022-05-23 01:00:00,49.494166666666665,45.85991666666667,52.160266666666665,65.6605,2022-05-22 17:00:00,6.0,22-05-2022,Sunday,0,0,36.0,216.0
5542,2022-05-23 01:20:00,42.88066666666667,39.959833333333336,48.57364166666667,61.59045,2022-05-22 17:20:00,6.333333333333332,22-05-2022,Sunday,0,0,40.11111111111109,254.0370370370369
5543,2022-05-23 01:40:00,39.684000000000005,37.71183333333333,47.80534166666667,60.36685,2022-05-22 17:40:00,6.666666666666668,22-05-2022,Sunday,0,0,44.44444444444446,296.2962962962965
5544,2022-05-23 02:00:00,38.246500000000005,36.48,46.59449166666666,59.319541666666666,2022-05-22 18:00:00,7.0,22-05-2022,Sunday,0,0,49.0,343.0
5545,2022-05-23 02:20:00,37.93216666666667,35.71875,46.144983333333336,59.229325,2022-05-22 18:20:00,7.333333333333332,22-05-2022,Sunday,0,0,53.77777777777776,394.37037037037015
5546,2022-05-23 02:40:00,39.00225,36.631083333333336,46.19238333333333,59.387525,2022-05-22 18:40:00,7.666666666666668,22-05-2022,Sunday,0,0,58.77777777777779,450.62962962962985
5547,2022-05-23 03:00:00,40.9305,38.332,47.24483333333333,60.67476666666667,2022-05-22 19:00:00,8.0,22-05-2022,Sunday,0,0,64.0,512.0
5548,2022-05-23 03:20:00,39.61217681401168,37.39199332777314,48.04886572143453,60.71025020850709,2022-05-22 19:20:00,8.333333333333332,22-05-2022,Sunday,0,0,69.44444444444443,578.7037037037035
5549,2022-05-23 03:40:00,37.53766666666667,35.89875,46.75683333333333,58.992583333333336,2022-05-22 19:40:00,8.666666666666668,22-05-2022,Sunday,0,0,75.11111111111113,650.9629629629633
5550,2022-05-23 04:00:00,34.920833333333334,33.52333333333333,45.22205,57.62863333333333,2022-05-22 20:00:00,9.0,22-05-2022,Sunday,0,0,81.0,729.0
5551,2022-05-23 04:20:00,41.17233333333333,38.74808333333333,47.6518,60.24376666666667,2022-05-22 20:20:00,9.333333333333332,22-05-2022,Sunday,0,0,87.11111111111109,813.0370370370367
5552,2022-05-23 04:40:00,43.10208333333333,40.09175,47.39624166666667,60.59341666666667,2022-05-22 20:40:00,9.666666666666668,22-05-2022,Sunday,0,0,93.44444444444447,903.2962962962966
5553,2022-05-23 05:00:00,44.11816666666667,41.23683333333333,47.58444166666667,60.40004166666667,2022-05-22 21:00:00,10.0,22-05-2022,Sunday,0,0,100.0,1000.0
5554,2022-05-23 05:20:00,40.384,38.41425,48.029125,60.30156666666667,2022-05-22 21:20:00,10.333333333333332,22-05-2022,Sunday,0,0,106.77777777777776,1103.37037037037
5555,2022-05-23 05:40:00,41.86075,40.34475,51.7218,63.21845,2022-05-22 21:40:00,10.666666666666668,22-05-2022,Sunday,0,0,113.7777777777778,1213.62962962963
5556,2022-05-23 06:00:00,44.325,43.00525,54.26195833333333,65.56504166666667,2022-05-22 22:00:00,11.0,22-05-2022,Sunday,0,0,121.0,1331.0
5557,2022-05-23 06:20:00,49.78683333333333,48.060833333333335,58.278525,69.993475,2022-05-22 22:20:00,11.333333333333332,22-05-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
5558,2022-05-23 06:40:00,56.42125,55.061083333333336,68.34945833333335,78.51368333333333,2022-05-22 22:40:00,11.666666666666668,22-05-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
5559,2022-05-23 07:00:00,64.46183333333333,63.33616666666666,73.277525,83.81585833333334,2022-05-22 23:00:00,12.0,22-05-2022,Sunday,0,0,144.0,1728.0
5560,2022-05-23 07:20:00,65.43491666666667,64.54333333333334,74.551225,85.09736666666666,2022-05-22 23:20:00,12.333333333333332,22-05-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
5561,2022-05-23 07:40:00,65.49816666666666,64.695,74.43917499999999,85.25754166666667,2022-05-22 23:40:00,12.666666666666668,22-05-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
5562,2022-05-23 19:00:00,59.26008333333334,57.72125,64.36218333333333,76.51256666666667,2022-05-23 11:00:00,0.0,23-05-2022,Monday,0,0,0.0,0.0
5563,2022-05-23 19:20:00,62.09858333333334,60.48233333333334,68.90968333333333,81.40965833333333,2022-05-23 11:20:00,0.3333333333333339,23-05-2022,Monday,0,0,0.11111111111111151,0.037037037037037236
5564,2022-05-23 19:40:00,63.9925,61.91691666666667,69.45293333333333,82.28915833333333,2022-05-23 11:40:00,0.6666666666666661,23-05-2022,Monday,0,0,0.44444444444444364,0.2962962962962955
5565,2022-05-23 20:00:00,59.977583333333335,57.77791666666667,65.70625833333332,78.43849166666666,2022-05-23 12:00:00,1.0,23-05-2022,Monday,0,0,1.0,1.0
5566,2022-05-23 20:20:00,58.08375,56.30533333333333,64.168475,76.10100833333334,2022-05-23 12:20:00,1.333333333333334,23-05-2022,Monday,0,0,1.7777777777777795,2.3703703703703733
5567,2022-05-23 20:40:00,58.782916666666665,56.71008333333334,65.8188,77.65853333333334,2022-05-23 12:40:00,1.666666666666666,23-05-2022,Monday,0,0,2.777777777777776,4.629629629629624
5568,2022-05-23 21:00:00,59.95675000000001,57.666,65.770125,77.6776,2022-05-23 13:00:00,2.0,23-05-2022,Monday,0,0,4.0,8.0
5569,2022-05-23 21:20:00,57.56483333333333,55.37008333333334,63.91855,76.11141666666667,2022-05-23 13:20:00,2.333333333333334,23-05-2022,Monday,0,0,5.444444444444447,12.703703703703713
5570,2022-05-23 21:40:00,55.40841666666668,53.550916666666666,61.78665,73.66725833333334,2022-05-23 13:40:00,2.666666666666666,23-05-2022,Monday,0,0,7.111111111111108,18.96296296296295
5571,2022-05-23 22:00:00,52.99733333333334,50.9835,57.839175,70.29125,2022-05-23 14:00:00,3.0,23-05-2022,Monday,0,0,9.0,27.0
5572,2022-05-23 22:20:00,52.93533333333333,50.9005,58.65158333333333,70.6572,2022-05-23 14:20:00,3.333333333333334,23-05-2022,Monday,0,0,11.111111111111114,37.03703703703706
5573,2022-05-23 22:40:00,54.269666666666666,52.10925,58.049408333333325,70.701425,2022-05-23 14:40:00,3.666666666666666,23-05-2022,Monday,0,0,13.44444444444444,49.29629629629627
5574,2022-05-23 23:00:00,52.66475,51.07008333333333,57.416175,69.790325,2022-05-23 15:00:00,4.0,23-05-2022,Monday,0,0,16.0,64.0
5575,2022-05-23 23:20:00,49.89508333333333,47.85716666666666,53.530675,66.6267,2022-05-23 15:20:00,4.333333333333334,23-05-2022,Monday,0,0,18.777777777777782,81.37037037037041
5576,2022-05-23 23:40:00,58.7645,57.47083333333333,61.749375,74.33353333333334,2022-05-23 15:40:00,4.666666666666666,23-05-2022,Monday,0,0,21.77777777777777,101.62962962962959
5577,2022-05-24 00:00:00,48.94433333333333,46.25941666666667,52.804925,66.569275,2022-05-23 16:00:00,5.0,23-05-2022,Monday,0,0,25.0,125.0
5578,2022-05-24 00:20:00,44.65291666666667,42.01616666666667,49.9341,63.78790833333334,2022-05-23 16:20:00,5.333333333333332,23-05-2022,Monday,0,0,28.444444444444432,151.7037037037036
5579,2022-05-24 00:40:00,44.58716666666667,42.061083333333336,49.71641666666667,63.25878333333333,2022-05-23 16:40:00,5.666666666666668,23-05-2022,Monday,0,0,32.11111111111112,181.96296296296308
5580,2022-05-24 01:00:00,41.98008333333333,39.96441666666667,48.52165,61.29107499999999,2022-05-23 17:00:00,6.0,23-05-2022,Monday,0,0,36.0,216.0
5581,2022-05-24 01:20:00,41.59558333333333,39.52858333333334,48.41466666666667,61.40400833333333,2022-05-23 17:20:00,6.333333333333332,23-05-2022,Monday,0,0,40.11111111111109,254.0370370370369
5582,2022-05-24 01:40:00,44.1275,41.60216666666667,50.554991666666666,63.5892,2022-05-23 17:40:00,6.666666666666668,23-05-2022,Monday,0,0,44.44444444444446,296.2962962962965
5583,2022-05-24 02:00:00,45.19983333333334,42.26,49.360475,63.237008333333335,2022-05-23 18:00:00,7.0,23-05-2022,Monday,0,0,49.0,343.0
5584,2022-05-24 02:20:00,38.55791666666666,36.69466666666666,46.27648333333333,59.35106666666667,2022-05-23 18:20:00,7.333333333333332,23-05-2022,Monday,0,0,53.77777777777776,394.37037037037015
5585,2022-05-24 02:40:00,38.90258333333333,36.525,45.908116666666665,59.99175,2022-05-23 18:40:00,7.666666666666668,23-05-2022,Monday,0,0,58.77777777777779,450.62962962962985
5586,2022-05-24 03:00:00,38.21675,35.73566666666667,46.30191666666667,60.19153333333333,2022-05-23 19:00:00,8.0,23-05-2022,Monday,0,0,64.0,512.0
5587,2022-05-24 03:20:00,36.005833333333335,34.46233333333333,46.25680833333333,58.8788,2022-05-23 19:20:00,8.333333333333332,23-05-2022,Monday,0,0,69.44444444444443,578.7037037037035
5588,2022-05-24 03:40:00,38.403666666666666,36.52583333333333,47.072225,59.869575000000005,2022-05-23 19:40:00,8.666666666666668,23-05-2022,Monday,0,0,75.11111111111113,650.9629629629633
5589,2022-05-24 04:00:00,38.689166666666665,37.0225,48.76809166666666,61.02721666666667,2022-05-23 20:00:00,9.0,23-05-2022,Monday,0,0,81.0,729.0
5590,2022-05-24 04:20:00,37.27441666666667,35.61058333333333,47.463975,59.85251666666667,2022-05-23 20:20:00,9.333333333333332,23-05-2022,Monday,0,0,87.11111111111109,813.0370370370367
5591,2022-05-24 04:40:00,43.15533333333333,40.28508333333333,46.804175,60.01584166666666,2022-05-23 20:40:00,9.666666666666668,23-05-2022,Monday,0,0,93.44444444444447,903.2962962962966
5592,2022-05-24 05:00:00,42.11216666666667,39.85041666666667,48.38394166666667,60.96426666666666,2022-05-23 21:00:00,10.0,23-05-2022,Monday,0,0,100.0,1000.0
5593,2022-05-24 05:20:00,43.84291666666667,41.7095,50.43866666666667,63.04095,2022-05-23 21:20:00,10.333333333333332,23-05-2022,Monday,0,0,106.77777777777776,1103.37037037037
5594,2022-05-24 05:40:00,40.88041666666667,39.20091666666666,49.350425,61.70198333333334,2022-05-23 21:40:00,10.666666666666668,23-05-2022,Monday,0,0,113.7777777777778,1213.62962962963
5595,2022-05-24 06:00:00,46.29825,45.053333333333335,56.69523333333333,68.0274,2022-05-23 22:00:00,11.0,23-05-2022,Monday,0,0,121.0,1331.0
5596,2022-05-24 06:20:00,51.17516666666666,49.70775,60.161025,71.34390833333333,2022-05-23 22:20:00,11.333333333333332,23-05-2022,Monday,0,0,128.44444444444443,1455.7037037037032
5597,2022-05-24 06:40:00,59.280166666666666,57.4775,67.71686666666668,78.70615833333333,2022-05-23 22:40:00,11.666666666666668,23-05-2022,Monday,0,0,136.11111111111114,1587.9629629629635
5598,2022-05-24 07:00:00,66.54133333333334,65.26766666666667,73.62157499999999,84.60394166666666,2022-05-23 23:00:00,12.0,23-05-2022,Monday,0,0,144.0,1728.0
5599,2022-05-24 07:20:00,61.11691666666667,59.6005,68.429175,79.88443333333333,2022-05-23 23:20:00,12.333333333333332,23-05-2022,Monday,0,0,152.1111111111111,1876.0370370370365
5600,2022-05-24 07:40:00,61.37975,59.810833333333335,70.29390833333333,81.25195,2022-05-23 23:40:00,12.666666666666668,23-05-2022,Monday,0,0,160.44444444444449,2032.2962962962968
5601,2022-05-24 19:00:00,57.95479566305254,56.26889074228523,64.19276063386155,76.23496246872394,2022-05-24 11:00:00,0.0,24-05-2022,Tuesday,0,0,0.0,0.0
5602,2022-05-24 19:20:00,58.413572023313904,56.29716902581182,64.09563696919234,76.36820149875105,2022-05-24 11:20:00,0.3333333333333339,24-05-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
5603,2022-05-24 19:40:00,58.86716666666667,56.72941666666667,63.94394166666666,76.34484166666667,2022-05-24 11:40:00,0.6666666666666661,24-05-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
5604,2022-05-24 20:00:00,59.59658333333333,57.42491666666666,64.83876666666667,77.77352499999999,2022-05-24 12:00:00,1.0,24-05-2022,Tuesday,0,0,1.0,1.0
5605,2022-05-24 20:20:00,60.59475,58.51925000000001,67.159125,79.52570833333334,2022-05-24 12:20:00,1.333333333333334,24-05-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
5606,2022-05-24 20:40:00,58.75775,56.69091666666667,64.901975,77.96759999999999,2022-05-24 12:40:00,1.666666666666666,24-05-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
5607,2022-05-24 21:00:00,54.91916666666667,52.8675,59.44503333333333,72.39354999999999,2022-05-24 13:00:00,2.0,24-05-2022,Tuesday,0,0,4.0,8.0
5608,2022-05-24 21:20:00,55.148916666666665,52.86025,60.35985000000001,72.92033333333333,2022-05-24 13:20:00,2.333333333333334,24-05-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
5609,2022-05-24 21:40:00,55.4295,52.80308333333333,59.497308333333336,72.64504166666667,2022-05-24 13:40:00,2.666666666666666,24-05-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
5610,2022-05-24 22:00:00,56.70975,54.18008333333333,61.11703333333333,73.80859166666666,2022-05-24 14:00:00,3.0,24-05-2022,Tuesday,0,0,9.0,27.0
