,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
6401,2022-06-14 01:40:00,35.86071726438699,34.63427856547123,46.79161801501251,58.09507923269391,2022-06-13 17:40:00,6.666666666666668,13-06-2022,Monday,0,1,44.44444444444446,296.2962962962965
6402,2022-06-14 02:00:00,32.932,32.167,45.75095833333334,56.857391666666665,2022-06-13 18:00:00,7.0,13-06-2022,Monday,0,1,49.0,343.0
6403,2022-06-14 02:20:00,36.1295,34.86516666666667,46.77936666666667,58.12554166666666,2022-06-13 18:20:00,7.333333333333332,13-06-2022,Monday,0,1,53.77777777777776,394.37037037037015
6404,2022-06-14 02:40:00,40.02733333333334,37.52725,47.98785,59.75739166666666,2022-06-13 18:40:00,7.666666666666668,13-06-2022,Monday,0,1,58.77777777777779,450.62962962962985
6405,2022-06-14 03:00:00,36.599,34.82958333333333,45.99700833333333,57.63556666666666,2022-06-13 19:00:00,8.0,13-06-2022,Monday,0,1,64.0,512.0
6406,2022-06-14 03:20:00,34.6195,33.89991666666667,48.84336666666667,59.772733333333335,2022-06-13 19:20:00,8.333333333333332,13-06-2022,Monday,0,1,69.44444444444443,578.7037037037035
6407,2022-06-14 03:40:00,34.851,33.97183333333333,47.17681666666667,58.363600000000005,2022-06-13 19:40:00,8.666666666666668,13-06-2022,Monday,0,1,75.11111111111113,650.9629629629633
6408,2022-06-14 04:00:00,34.64575,33.854166666666664,47.64255,58.7218,2022-06-13 20:00:00,9.0,13-06-2022,Monday,0,1,81.0,729.0
6409,2022-06-14 04:20:00,38.74458333333333,37.349833333333336,49.15496666666667,60.357083333333335,2022-06-13 20:20:00,9.333333333333332,13-06-2022,Monday,0,1,87.11111111111109,813.0370370370367
6410,2022-06-14 04:40:00,38.06241666666667,36.760333333333335,48.02045,59.312575,2022-06-13 20:40:00,9.666666666666668,13-06-2022,Monday,0,1,93.44444444444447,903.2962962962966
6411,2022-06-14 05:00:00,39.60358333333333,38.373916666666666,48.95079166666667,60.41088333333333,2022-06-13 21:00:00,10.0,13-06-2022,Monday,0,1,100.0,1000.0
6412,2022-06-14 05:20:00,41.35208333333333,39.93333333333333,50.93728333333333,62.228233333333336,2022-06-13 21:20:00,10.333333333333332,13-06-2022,Monday,0,1,106.77777777777776,1103.37037037037
6413,2022-06-14 05:40:00,41.72716666666667,40.82458333333334,53.730891666666665,64.53826666666667,2022-06-13 21:40:00,10.666666666666668,13-06-2022,Monday,0,1,113.7777777777778,1213.62962962963
6414,2022-06-14 06:00:00,45.49625,44.20091666666666,56.78326666666666,67.64823333333334,2022-06-13 22:00:00,11.0,13-06-2022,Monday,0,1,121.0,1331.0
6415,2022-06-14 06:20:00,49.73191666666667,48.49366666666667,59.92885833333334,70.93388333333334,2022-06-13 22:20:00,11.333333333333332,13-06-2022,Monday,0,1,128.44444444444443,1455.7037037037032
6416,2022-06-14 06:40:00,52.3965,50.878416666666666,61.83309166666668,73.085525,2022-06-13 22:40:00,11.666666666666668,13-06-2022,Monday,0,1,136.11111111111114,1587.9629629629635
6417,2022-06-14 07:00:00,52.662416666666665,50.8205,61.86711666666666,73.08473333333333,2022-06-13 23:00:00,12.0,13-06-2022,Monday,0,1,144.0,1728.0
6418,2022-06-14 07:20:00,55.46683333333333,53.85666666666667,65.00155833333334,76.01888333333333,2022-06-13 23:20:00,12.333333333333332,13-06-2022,Monday,0,1,152.1111111111111,1876.0370370370365
6419,2022-06-14 07:40:00,60.342083333333335,59.005833333333335,67.89293333333333,79.237725,2022-06-13 23:40:00,12.666666666666668,13-06-2022,Monday,0,1,160.44444444444449,2032.2962962962968
6420,2022-06-14 19:00:00,55.83258333333334,54.22541666666667,63.36884166666667,74.67961666666666,2022-06-14 11:00:00,0.0,14-06-2022,Tuesday,0,1,0.0,0.0
6421,2022-06-14 19:20:00,55.01208333333334,53.51541666666667,62.91353333333334,74.3478,2022-06-14 11:20:00,0.3333333333333339,14-06-2022,Tuesday,0,1,0.11111111111111151,0.037037037037037236
6422,2022-06-14 19:40:00,54.31683333333333,52.67733333333334,62.27880833333334,73.86163333333334,2022-06-14 11:40:00,0.6666666666666661,14-06-2022,Tuesday,0,1,0.44444444444444364,0.2962962962962955
6423,2022-06-14 20:00:00,54.9315,53.47958333333333,63.49541666666666,74.74445833333334,2022-06-14 12:00:00,1.0,14-06-2022,Tuesday,0,1,1.0,1.0
6424,2022-06-14 20:20:00,54.94733333333333,53.320166666666665,61.78169166666667,73.50991666666665,2022-06-14 12:20:00,1.333333333333334,14-06-2022,Tuesday,0,1,1.7777777777777795,2.3703703703703733
6425,2022-06-14 20:40:00,54.73466666666667,53.05791666666666,61.359625,73.046175,2022-06-14 12:40:00,1.666666666666666,14-06-2022,Tuesday,0,1,2.777777777777776,4.629629629629624
6426,2022-06-14 21:00:00,54.68466666666667,52.88683333333333,62.47405,73.92264999999999,2022-06-14 13:00:00,2.0,14-06-2022,Tuesday,0,1,4.0,8.0
6427,2022-06-14 21:20:00,53.67533333333333,52.001,62.330200000000005,73.57113333333334,2022-06-14 13:20:00,2.333333333333334,14-06-2022,Tuesday,0,1,5.444444444444447,12.703703703703713
6428,2022-06-14 21:40:00,51.37766666666666,49.29991666666667,58.47786666666667,70.2889,2022-06-14 13:40:00,2.666666666666666,14-06-2022,Tuesday,0,1,7.111111111111108,18.96296296296295
6429,2022-06-14 22:00:00,51.91583333333333,50.21683333333333,59.550158333333336,71.050625,2022-06-14 14:00:00,3.0,14-06-2022,Tuesday,0,1,9.0,27.0
6430,2022-06-14 22:20:00,51.025416666666665,49.221,59.62578333333334,70.86450833333333,2022-06-14 14:20:00,3.333333333333334,14-06-2022,Tuesday,0,1,11.111111111111114,37.03703703703706
6431,2022-06-14 22:40:00,49.15133333333333,47.525416666666665,56.87096666666667,68.566875,2022-06-14 14:40:00,3.666666666666666,14-06-2022,Tuesday,0,1,13.44444444444444,49.29629629629627
6432,2022-06-14 23:00:00,49.82008333333333,48.197833333333335,58.62025833333333,69.85827499999999,2022-06-14 15:00:00,4.0,14-06-2022,Tuesday,0,1,16.0,64.0
6433,2022-06-14 23:20:00,48.98708333333333,47.19141666666666,55.372075,67.1981,2022-06-14 15:20:00,4.333333333333334,14-06-2022,Tuesday,0,1,18.777777777777782,81.37037037037041
6434,2022-06-14 23:40:00,50.03941666666667,47.79225,56.428075,68.50185,2022-06-14 15:40:00,4.666666666666666,14-06-2022,Tuesday,0,1,21.77777777777777,101.62962962962959
6435,2022-06-15 00:00:00,44.10833333333333,42.49466666666667,52.84849166666667,64.482725,2022-06-14 16:00:00,5.0,14-06-2022,Tuesday,0,1,25.0,125.0
6436,2022-06-15 00:20:00,42.785,41.05808333333333,51.105,62.81129166666667,2022-06-14 16:20:00,5.333333333333332,14-06-2022,Tuesday,0,1,28.444444444444432,151.7037037037036
6437,2022-06-15 00:40:00,41.59375,39.67966666666666,49.52369166666666,61.33693333333334,2022-06-14 16:40:00,5.666666666666668,14-06-2022,Tuesday,0,1,32.11111111111112,181.96296296296308
6438,2022-06-15 01:00:00,39.02158333333333,37.36816666666667,48.57713333333333,60.24125833333333,2022-06-14 17:00:00,6.0,14-06-2022,Tuesday,0,1,36.0,216.0
6439,2022-06-15 01:20:00,37.322,35.938250000000004,47.94801666666667,59.28661666666667,2022-06-14 17:20:00,6.333333333333332,14-06-2022,Tuesday,0,1,40.11111111111109,254.0370370370369
6440,2022-06-15 01:40:00,36.271166666666666,35.39125,47.583425,58.72195833333334,2022-06-14 17:40:00,6.666666666666668,14-06-2022,Tuesday,0,1,44.44444444444446,296.2962962962965
6441,2022-06-15 02:00:00,36.107083333333335,35.1145,47.86420833333334,58.99764166666667,2022-06-14 18:00:00,7.0,14-06-2022,Tuesday,0,1,49.0,343.0
6442,2022-06-15 02:20:00,32.909166666666664,31.941,45.37949166666667,56.57165,2022-06-14 18:20:00,7.333333333333332,14-06-2022,Tuesday,0,1,53.77777777777776,394.37037037037015
6443,2022-06-15 02:40:00,33.5275,32.70816666666667,47.180275,57.962425,2022-06-14 18:40:00,7.666666666666668,14-06-2022,Tuesday,0,1,58.77777777777779,450.62962962962985
6444,2022-06-15 03:00:00,31.922750000000004,31.357833333333332,45.34975,56.34284166666667,2022-06-14 19:00:00,8.0,14-06-2022,Tuesday,0,1,64.0,512.0
6445,2022-06-15 03:20:00,35.36825,34.4745,49.56771666666667,60.552225,2022-06-14 19:20:00,8.333333333333332,14-06-2022,Tuesday,0,1,69.44444444444443,578.7037037037035
6446,2022-06-15 03:40:00,34.21608333333334,33.43741666666667,48.195025,59.20943333333334,2022-06-14 19:40:00,8.666666666666668,14-06-2022,Tuesday,0,1,75.11111111111113,650.9629629629633
6447,2022-06-15 04:00:00,38.494083333333336,36.5555,47.63333333333333,59.215925,2022-06-14 20:00:00,9.0,14-06-2022,Tuesday,0,1,81.0,729.0
6448,2022-06-15 04:20:00,37.99375,36.15191666666667,46.65480833333333,58.120783333333335,2022-06-14 20:20:00,9.333333333333332,14-06-2022,Tuesday,0,1,87.11111111111109,813.0370370370367
6449,2022-06-15 04:40:00,41.62308333333333,39.06041666666667,47.615833333333335,59.46361666666667,2022-06-14 20:40:00,9.666666666666668,14-06-2022,Tuesday,0,1,93.44444444444447,903.2962962962966
6450,2022-06-15 05:00:00,42.87175,41.17758333333333,52.39011666666666,63.3856,2022-06-14 21:00:00,10.0,14-06-2022,Tuesday,0,1,100.0,1000.0
6451,2022-06-15 05:20:00,41.51425,39.369083333333336,49.07085833333333,60.936175000000006,2022-06-14 21:20:00,10.333333333333332,14-06-2022,Tuesday,0,1,106.77777777777776,1103.37037037037
6452,2022-06-15 05:40:00,42.33741666666667,40.64658333333333,50.90433333333333,62.24476666666667,2022-06-14 21:40:00,10.666666666666668,14-06-2022,Tuesday,0,1,113.7777777777778,1213.62962962963
6453,2022-06-15 06:00:00,48.95458333333333,47.06158333333333,59.091033333333336,69.9568,2022-06-14 22:00:00,11.0,14-06-2022,Tuesday,0,1,121.0,1331.0
6454,2022-06-15 06:20:00,50.79383333333333,49.47675,60.84655833333333,72.02398333333333,2022-06-14 22:20:00,11.333333333333332,14-06-2022,Tuesday,0,1,128.44444444444443,1455.7037037037032
6455,2022-06-15 06:40:00,53.598416666666665,52.05291666666667,63.27460000000001,74.41310833333333,2022-06-14 22:40:00,11.666666666666668,14-06-2022,Tuesday,0,1,136.11111111111114,1587.9629629629635
6456,2022-06-15 07:00:00,58.60016666666667,55.84641666666666,64.566375,76.95019166666667,2022-06-14 23:00:00,12.0,14-06-2022,Tuesday,0,1,144.0,1728.0
6457,2022-06-15 07:20:00,66.18358333333333,63.417750000000005,71.05098333333332,84.02665,2022-06-14 23:20:00,12.333333333333332,14-06-2022,Tuesday,0,1,152.1111111111111,1876.0370370370365
6458,2022-06-15 07:40:00,68.69958333333334,66.77191666666667,74.68305000000001,86.84549166666666,2022-06-14 23:40:00,12.666666666666668,14-06-2022,Tuesday,0,1,160.44444444444449,2032.2962962962968
6459,2022-06-15 19:00:00,55.00275,53.34741666666667,62.73675833333333,74.29106666666667,2022-06-15 11:00:00,0.0,15-06-2022,Wednesday,0,1,0.0,0.0
6460,2022-06-15 19:20:00,54.158,52.51625,62.42881666666667,73.74857499999999,2022-06-15 11:20:00,0.3333333333333339,15-06-2022,Wednesday,0,1,0.11111111111111151,0.037037037037037236
6461,2022-06-15 19:40:00,51.968250000000005,50.435,60.32784166666667,71.52612500000001,2022-06-15 11:40:00,0.6666666666666661,15-06-2022,Wednesday,0,1,0.44444444444444364,0.2962962962962955
6462,2022-06-15 20:00:00,54.97391666666667,53.31791666666667,62.75318333333334,74.05843333333333,2022-06-15 12:00:00,1.0,15-06-2022,Wednesday,0,1,1.0,1.0
6463,2022-06-15 20:20:00,51.50825,49.70041666666667,59.81660833333333,71.20565833333333,2022-06-15 12:20:00,1.333333333333334,15-06-2022,Wednesday,0,1,1.7777777777777795,2.3703703703703733
6464,2022-06-15 20:40:00,52.73158333333333,50.97958333333333,60.2199,71.87970833333333,2022-06-15 12:40:00,1.666666666666666,15-06-2022,Wednesday,0,1,2.777777777777776,4.629629629629624
6465,2022-06-15 21:00:00,56.78341666666668,54.79858333333333,63.05214166666667,74.92406666666668,2022-06-15 13:00:00,2.0,15-06-2022,Wednesday,0,1,4.0,8.0
6466,2022-06-15 21:20:00,52.66941666666667,50.86891666666666,61.623775,72.803425,2022-06-15 13:20:00,2.333333333333334,15-06-2022,Wednesday,0,1,5.444444444444447,12.703703703703713
6467,2022-06-15 21:40:00,50.92033333333333,48.89641666666667,58.028175,69.83763333333333,2022-06-15 13:40:00,2.666666666666666,15-06-2022,Wednesday,0,1,7.111111111111108,18.96296296296295
6468,2022-06-15 22:00:00,49.799,47.99633333333333,57.33240000000001,69.010425,2022-06-15 14:00:00,3.0,15-06-2022,Wednesday,0,1,9.0,27.0
6469,2022-06-15 22:20:00,50.523583333333335,48.73133333333333,58.05649166666666,69.54118333333334,2022-06-15 14:20:00,3.333333333333334,15-06-2022,Wednesday,0,1,11.111111111111114,37.03703703703706
6470,2022-06-15 22:40:00,52.52608333333333,50.602583333333335,59.20630833333334,70.94760833333333,2022-06-15 14:40:00,3.666666666666666,15-06-2022,Wednesday,0,1,13.44444444444444,49.29629629629627
6471,2022-06-15 23:00:00,49.23341666666666,47.38333333333333,57.13550833333333,68.69635,2022-06-15 15:00:00,4.0,15-06-2022,Wednesday,0,1,16.0,64.0
6472,2022-06-15 23:20:00,47.60241666666667,45.77125,56.075116666666666,67.73115833333333,2022-06-15 15:20:00,4.333333333333334,15-06-2022,Wednesday,0,1,18.777777777777782,81.37037037037041
6473,2022-06-15 23:40:00,48.081,46.16033333333333,54.76,66.62300833333333,2022-06-15 15:40:00,4.666666666666666,15-06-2022,Wednesday,0,1,21.77777777777777,101.62962962962959
6474,2022-06-16 00:00:00,45.47775,43.86658333333333,53.70548333333333,65.23110000000001,2022-06-15 16:00:00,5.0,15-06-2022,Wednesday,0,1,25.0,125.0
6475,2022-06-16 00:20:00,47.085,45.63525,55.41334166666666,66.95535833333332,2022-06-15 16:20:00,5.333333333333332,15-06-2022,Wednesday,0,1,28.444444444444432,151.7037037037036
6476,2022-06-16 00:40:00,41.1075,38.83575,48.350525,60.581025,2022-06-15 16:40:00,5.666666666666668,15-06-2022,Wednesday,0,1,32.11111111111112,181.96296296296308
6477,2022-06-16 01:00:00,43.42008333333333,41.454166666666666,50.74154166666666,62.79974166666667,2022-06-15 17:00:00,6.0,15-06-2022,Wednesday,0,1,36.0,216.0
6478,2022-06-16 01:20:00,36.6755,35.469500000000004,48.78255833333333,59.991308333333336,2022-06-15 17:20:00,6.333333333333332,15-06-2022,Wednesday,0,1,40.11111111111109,254.0370370370369
6479,2022-06-16 01:40:00,37.91575,36.05416666666667,48.14073333333333,59.720891666666674,2022-06-15 17:40:00,6.666666666666668,15-06-2022,Wednesday,0,1,44.44444444444446,296.2962962962965
6480,2022-06-16 02:00:00,34.89175,33.88641666666666,48.085683333333336,59.1576,2022-06-15 18:00:00,7.0,15-06-2022,Wednesday,0,1,49.0,343.0
6481,2022-06-16 02:20:00,33.51766666666666,32.63616666666667,46.05818333333333,57.16955000000001,2022-06-15 18:20:00,7.333333333333332,15-06-2022,Wednesday,0,1,53.77777777777776,394.37037037037015
6482,2022-06-16 02:40:00,35.168416666666666,33.854166666666664,46.22920833333333,57.75611666666666,2022-06-15 18:40:00,7.666666666666668,15-06-2022,Wednesday,0,1,58.77777777777779,450.62962962962985
6483,2022-06-16 03:00:00,34.04475,33.06366666666667,46.82750833333333,57.91894166666666,2022-06-15 19:00:00,8.0,15-06-2022,Wednesday,0,1,64.0,512.0
6484,2022-06-16 03:20:00,36.83391666666667,35.775166666666664,49.36013333333334,60.57615833333333,2022-06-15 19:20:00,8.333333333333332,15-06-2022,Wednesday,0,1,69.44444444444443,578.7037037037035
6485,2022-06-16 03:40:00,37.22616666666667,36.15691666666667,48.56200833333334,59.802575,2022-06-15 19:40:00,8.666666666666668,15-06-2022,Wednesday,0,1,75.11111111111113,650.9629629629633
6486,2022-06-16 04:00:00,36.162083333333335,34.562916666666666,47.877025,59.129525,2022-06-15 20:00:00,9.0,15-06-2022,Wednesday,0,1,81.0,729.0
6487,2022-06-16 04:20:00,41.6605,38.952666666666666,47.578091666666666,59.33676666666666,2022-06-15 20:20:00,9.333333333333332,15-06-2022,Wednesday,0,1,87.11111111111109,813.0370370370367
6488,2022-06-16 04:40:00,42.133,39.57366666666667,47.2652,59.105875000000005,2022-06-15 20:40:00,9.666666666666668,15-06-2022,Wednesday,0,1,93.44444444444447,903.2962962962966
6489,2022-06-16 05:00:00,42.7645,40.25933333333333,48.46991666666667,60.275416666666665,2022-06-15 21:00:00,10.0,15-06-2022,Wednesday,0,1,100.0,1000.0
6490,2022-06-16 05:20:00,41.664,40.08708333333333,51.28691666666667,62.5564,2022-06-15 21:20:00,10.333333333333332,15-06-2022,Wednesday,0,1,106.77777777777776,1103.37037037037
6491,2022-06-16 05:40:00,43.02133333333333,41.75725,54.582483333333336,65.44746666666667,2022-06-15 21:40:00,10.666666666666668,15-06-2022,Wednesday,0,1,113.7777777777778,1213.62962962963
6492,2022-06-16 06:00:00,42.64541666666667,41.372083333333336,54.191275,65.18181666666666,2022-06-15 22:00:00,11.0,15-06-2022,Wednesday,0,1,121.0,1331.0
6493,2022-06-16 06:20:00,48.84075,47.43516666666667,59.275666666666666,70.44024166666667,2022-06-15 22:20:00,11.333333333333332,15-06-2022,Wednesday,0,1,128.44444444444443,1455.7037037037032
6494,2022-06-16 06:40:00,51.699666666666666,50.07783333333334,61.378475,72.7094,2022-06-15 22:40:00,11.666666666666668,15-06-2022,Wednesday,0,1,136.11111111111114,1587.9629629629635
6495,2022-06-16 07:00:00,57.13358333333333,55.070166666666665,63.657825,75.41425833333334,2022-06-15 23:00:00,12.0,15-06-2022,Wednesday,0,1,144.0,1728.0
6496,2022-06-16 07:20:00,66.09916666666666,64.52675,71.13721666666667,83.12953333333334,2022-06-15 23:20:00,12.333333333333332,15-06-2022,Wednesday,0,1,152.1111111111111,1876.0370370370365
6497,2022-06-16 07:40:00,62.025083333333335,60.29449999999999,69.04894166666666,80.546475,2022-06-15 23:40:00,12.666666666666668,15-06-2022,Wednesday,0,1,160.44444444444449,2032.2962962962968
6498,2022-06-16 19:00:00,55.98316666666667,54.273,62.438075000000005,74.14126666666667,2022-06-16 11:00:00,0.0,16-06-2022,Thursday,0,1,0.0,0.0
6499,2022-06-16 19:20:00,56.39041666666667,54.909,66.412325,77.47830833333333,2022-06-16 11:20:00,0.3333333333333339,16-06-2022,Thursday,0,1,0.11111111111111151,0.037037037037037236
6500,2022-06-16 19:40:00,56.818666666666665,55.25341666666667,64.24525,75.62299166666666,2022-06-16 11:40:00,0.6666666666666661,16-06-2022,Thursday,0,1,0.44444444444444364,0.2962962962962955
6501,2022-06-16 20:00:00,54.42691666666667,52.616416666666666,61.12916666666667,72.926025,2022-06-16 12:00:00,1.0,16-06-2022,Thursday,0,1,1.0,1.0
6502,2022-06-16 20:20:00,57.6225,56.18991666666666,65.04750833333333,76.65608333333334,2022-06-16 12:20:00,1.333333333333334,16-06-2022,Thursday,0,1,1.7777777777777795,2.3703703703703733
6503,2022-06-16 20:40:00,52.45966666666666,50.681666666666665,59.7191,71.3622,2022-06-16 12:40:00,1.666666666666666,16-06-2022,Thursday,0,1,2.777777777777776,4.629629629629624
6504,2022-06-16 21:00:00,53.641,51.821583333333336,61.7636,73.12445833333334,2022-06-16 13:00:00,2.0,16-06-2022,Thursday,0,1,4.0,8.0
6505,2022-06-16 21:20:00,52.84375,51.2435,60.91054166666666,72.32235,2022-06-16 13:20:00,2.333333333333334,16-06-2022,Thursday,0,1,5.444444444444447,12.703703703703713
6506,2022-06-16 21:40:00,55.2015,53.1955,62.062225,73.76818333333334,2022-06-16 13:40:00,2.666666666666666,16-06-2022,Thursday,0,1,7.111111111111108,18.96296296296295
6507,2022-06-16 22:00:00,53.0785,51.29541666666667,61.114491666666666,72.56199166666667,2022-06-16 14:00:00,3.0,16-06-2022,Thursday,0,1,9.0,27.0
6508,2022-06-16 22:20:00,53.30716666666667,51.14258333333333,60.23353333333334,71.99221666666666,2022-06-16 14:20:00,3.333333333333334,16-06-2022,Thursday,0,1,11.111111111111114,37.03703703703706
6509,2022-06-16 22:40:00,52.39325,50.28816666666667,58.05076666666667,70.25630833333334,2022-06-16 14:40:00,3.666666666666666,16-06-2022,Thursday,0,1,13.44444444444444,49.29629629629627
6510,2022-06-16 23:00:00,50.792750000000005,48.69983333333334,57.57475,69.51995000000001,2022-06-16 15:00:00,4.0,16-06-2022,Thursday,0,1,16.0,64.0
6511,2022-06-16 23:20:00,50.47456213511259,48.20767306088407,55.54431192660551,68.01002502085072,2022-06-16 15:20:00,4.333333333333334,16-06-2022,Thursday,0,1,18.777777777777782,81.37037037037041
6512,2022-06-16 23:40:00,46.3721434528774,44.2977481234362,52.2131859883236,64.48791492910759,2022-06-16 15:40:00,4.666666666666666,16-06-2022,Thursday,0,1,21.77777777777777,101.62962962962959
6513,2022-06-17 00:00:00,44.2825,42.312333333333335,51.95335833333333,63.89324166666667,2022-06-16 16:00:00,5.0,16-06-2022,Thursday,0,1,25.0,125.0
6514,2022-06-17 00:20:00,52.969166666666666,51.69741666666667,60.21077499999999,71.45255,2022-06-16 16:20:00,5.333333333333332,16-06-2022,Thursday,0,1,28.444444444444432,151.7037037037036
6515,2022-06-17 00:40:00,49.57308333333333,46.78541666666667,53.67254166666667,66.47766666666666,2022-06-16 16:40:00,5.666666666666668,16-06-2022,Thursday,0,1,32.11111111111112,181.96296296296308
6516,2022-06-17 01:00:00,51.03941666666667,47.07941666666667,53.22470833333333,66.61533333333333,2022-06-16 17:00:00,6.0,16-06-2022,Thursday,0,1,36.0,216.0
6517,2022-06-17 01:20:00,49.56566666666667,45.98216666666666,52.589216666666665,65.58915,2022-06-16 17:20:00,6.333333333333332,16-06-2022,Thursday,0,1,40.11111111111109,254.0370370370369
6518,2022-06-17 01:40:00,48.633,44.5125,51.01750833333333,64.4341,2022-06-16 17:40:00,6.666666666666668,16-06-2022,Thursday,0,1,44.44444444444446,296.2962962962965
6519,2022-06-17 02:00:00,50.36266666666666,46.63,52.89458333333334,66.245975,2022-06-16 18:00:00,7.0,16-06-2022,Thursday,0,1,49.0,343.0
6520,2022-06-17 02:20:00,47.22466666666666,43.70791666666667,50.75286666666667,63.94540833333334,2022-06-16 18:20:00,7.333333333333332,16-06-2022,Thursday,0,1,53.77777777777776,394.37037037037015
6521,2022-06-17 02:40:00,39.14525,38.181333333333335,50.07425833333333,61.31209166666666,2022-06-16 18:40:00,7.666666666666668,16-06-2022,Thursday,0,1,58.77777777777779,450.62962962962985
6522,2022-06-17 03:00:00,38.1195,36.738,47.85364166666667,59.40046666666667,2022-06-16 19:00:00,8.0,16-06-2022,Thursday,0,1,64.0,512.0
6523,2022-06-17 03:20:00,37.18425,36.3575,49.11663333333333,60.281125,2022-06-16 19:20:00,8.333333333333332,16-06-2022,Thursday,0,1,69.44444444444443,578.7037037037035
6524,2022-06-17 03:40:00,36.806666666666665,35.945,48.28941666666667,59.51355,2022-06-16 19:40:00,8.666666666666668,16-06-2022,Thursday,0,1,75.11111111111113,650.9629629629633
6525,2022-06-17 04:00:00,39.23433333333333,37.61116666666667,48.91426666666667,60.225525000000005,2022-06-16 20:00:00,9.0,16-06-2022,Thursday,0,1,81.0,729.0
6526,2022-06-17 04:20:00,43.576166666666666,40.84583333333333,48.97083333333333,60.67855,2022-06-16 20:20:00,9.333333333333332,16-06-2022,Thursday,0,1,87.11111111111109,813.0370370370367
6527,2022-06-17 04:40:00,45.02966666666666,42.14991666666667,49.24766666666667,61.21934166666667,2022-06-16 20:40:00,9.666666666666668,16-06-2022,Thursday,0,1,93.44444444444447,903.2962962962966
6528,2022-06-17 05:00:00,42.88008333333333,40.66575,49.131575,60.86308333333333,2022-06-16 21:00:00,10.0,16-06-2022,Thursday,0,1,100.0,1000.0
6529,2022-06-17 05:20:00,41.9395,40.6705,52.268675,63.41935833333333,2022-06-16 21:20:00,10.333333333333332,16-06-2022,Thursday,0,1,106.77777777777776,1103.37037037037
6530,2022-06-17 05:40:00,45.71691666666667,44.45783333333333,56.18664999999999,67.10668333333334,2022-06-16 21:40:00,10.666666666666668,16-06-2022,Thursday,0,1,113.7777777777778,1213.62962962963
6531,2022-06-17 06:00:00,49.92233333333333,48.956,62.51779166666668,72.86473333333333,2022-06-16 22:00:00,11.0,16-06-2022,Thursday,0,1,121.0,1331.0
6532,2022-06-17 06:20:00,51.82191666666667,50.733916666666666,62.593300000000006,73.390075,2022-06-16 22:20:00,11.333333333333332,16-06-2022,Thursday,0,1,128.44444444444443,1455.7037037037032
6533,2022-06-17 06:40:00,59.091750000000005,57.48883333333334,65.23708333333333,77.06980833333334,2022-06-16 22:40:00,11.666666666666668,16-06-2022,Thursday,0,1,136.11111111111114,1587.9629629629635
6534,2022-06-17 07:00:00,60.357083333333335,58.2445,66.635975,78.7332,2022-06-16 23:00:00,12.0,16-06-2022,Thursday,0,1,144.0,1728.0
6535,2022-06-17 07:20:00,63.68383333333334,61.33433333333333,67.83179166666666,80.680375,2022-06-16 23:20:00,12.333333333333332,16-06-2022,Thursday,0,1,152.1111111111111,1876.0370370370365
6536,2022-06-17 07:40:00,60.93475,58.67925,68.496425,80.24138333333333,2022-06-16 23:40:00,12.666666666666668,16-06-2022,Thursday,0,1,160.44444444444449,2032.2962962962968
6537,2022-06-17 19:00:00,56.69800000000001,55.04483333333334,65.0296,76.331975,2022-06-17 11:00:00,0.0,17-06-2022,Friday,0,1,0.0,0.0
6538,2022-06-17 19:20:00,57.16675000000001,55.67091666666667,65.573425,76.712175,2022-06-17 11:20:00,0.3333333333333339,17-06-2022,Friday,0,1,0.11111111111111151,0.037037037037037236
6539,2022-06-17 19:40:00,55.288833333333336,53.51625,63.28391666666666,74.73085,2022-06-17 11:40:00,0.6666666666666661,17-06-2022,Friday,0,1,0.44444444444444364,0.2962962962962955
6540,2022-06-17 20:00:00,55.51433333333333,53.87758333333333,62.75130833333334,74.44526666666667,2022-06-17 12:00:00,1.0,17-06-2022,Friday,0,1,1.0,1.0
6541,2022-06-17 20:20:00,53.80116666666667,52.13033333333333,61.32454166666666,72.80611666666667,2022-06-17 12:20:00,1.333333333333334,17-06-2022,Friday,0,1,1.7777777777777795,2.3703703703703733
6542,2022-06-17 20:40:00,54.35933333333333,52.513333333333335,62.013558333333336,73.52114166666667,2022-06-17 12:40:00,1.666666666666666,17-06-2022,Friday,0,1,2.777777777777776,4.629629629629624
6543,2022-06-17 21:00:00,53.902166666666666,52.018,60.94663333333334,72.57951666666666,2022-06-17 13:00:00,2.0,17-06-2022,Friday,0,1,4.0,8.0
6544,2022-06-17 21:20:00,54.025,52.071583333333336,61.07228333333334,72.74739166666666,2022-06-17 13:20:00,2.333333333333334,17-06-2022,Friday,0,1,5.444444444444447,12.703703703703713
6545,2022-06-17 21:40:00,53.06766666666667,51.34633333333333,60.83405833333333,72.34599166666666,2022-06-17 13:40:00,2.666666666666666,17-06-2022,Friday,0,1,7.111111111111108,18.96296296296295
6546,2022-06-17 22:00:00,54.7975,52.68,61.112341666666666,73.02120000000001,2022-06-17 14:00:00,3.0,17-06-2022,Friday,0,1,9.0,27.0
6547,2022-06-17 22:20:00,55.42425000000001,53.30441666666667,62.452233333333325,74.08265833333334,2022-06-17 14:20:00,3.333333333333334,17-06-2022,Friday,0,1,11.111111111111114,37.03703703703706
