,Unnamed: 0,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,Event_name,Address,Event_type,Weight_Event_Type,Organizer,Respondents,Distance,DATEUTC,LC_HUMIDITY,LC_DWPTEMP,LC_WINDSPEED,weekday,Holiday,downseason,night_hour_sq,night_hour_cu,Weight_respondent,Event_Score_x,Total_Event_Score
5467,5467,2022-05-26 02:40:00,54.69541666666667,52.14983333333333,60.17823333333334,72.42788333333334,2022-05-25 18:40:00,7.666666666666668,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 02:40:00,85.02380952380952,11.72795238095238,0.4149523809523809,Wednesday,0,0,58.77777777777779,450.62962962962985,1,6.432715634405328,33.715453713179066
5468,5468,2022-05-26 02:40:00,54.69541666666667,52.14983333333333,60.17823333333334,72.42788333333334,2022-05-25 18:40:00,7.666666666666668,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 02:40:00,85.02380952380952,11.72795238095238,0.4149523809523809,Wednesday,0,0,58.77777777777779,450.62962962962985,3,27.28273807877374,33.715453713179066
5469,5469,2022-05-26 03:00:00,52.72383333333333,50.57791666666667,58.499950000000005,70.81718333333333,2022-05-25 19:00:00,8.0,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 03:00:00,85.24401913875599,11.78688995215311,0.4095693779904306,Wednesday,0,0,64.0,512.0,1,6.432715634405328,33.715453713179066
5470,5470,2022-05-26 03:00:00,52.72383333333333,50.57791666666667,58.499950000000005,70.81718333333333,2022-05-25 19:00:00,8.0,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 03:00:00,85.24401913875599,11.78688995215311,0.4095693779904306,Wednesday,0,0,64.0,512.0,3,27.28273807877374,33.715453713179066
5471,5471,2022-05-26 03:20:00,53.19325,50.71,57.8242,70.3027,2022-05-25 19:20:00,8.333333333333332,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 03:20:00,85.20673076923077,11.717788461538465,0.4000480769230768,Wednesday,0,0,69.44444444444443,578.7037037037035,1,6.432715634405328,33.715453713179066
5472,5472,2022-05-26 03:20:00,53.19325,50.71,57.8242,70.3027,2022-05-25 19:20:00,8.333333333333332,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 03:20:00,85.20673076923077,11.717788461538465,0.4000480769230768,Wednesday,0,0,69.44444444444443,578.7037037037035,3,27.28273807877374,33.715453713179066
5473,5473,2022-05-26 03:40:00,54.41891666666666,51.641333333333336,60.24305,72.57456666666667,2022-05-25 19:40:00,8.666666666666668,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 03:40:00,85.30952380952381,11.687285714285714,0.3804761904761905,Wednesday,0,0,75.11111111111113,650.9629629629633,1,6.432715634405328,33.715453713179066
5474,5474,2022-05-26 03:40:00,54.41891666666666,51.641333333333336,60.24305,72.57456666666667,2022-05-25 19:40:00,8.666666666666668,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 03:40:00,85.30952380952381,11.687285714285714,0.3804761904761905,Wednesday,0,0,75.11111111111113,650.9629629629633,3,27.28273807877374,33.715453713179066
5475,5475,2022-05-26 04:00:00,52.1525,49.66341666666666,57.9435,70.33250833333332,2022-05-25 20:00:00,9.0,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 04:00:00,85.57894736842105,11.68578947368421,0.3365071770334928,Wednesday,0,0,81.0,729.0,1,6.432715634405328,33.715453713179066
5476,5476,2022-05-26 04:00:00,52.1525,49.66341666666666,57.9435,70.33250833333332,2022-05-25 20:00:00,9.0,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 04:00:00,85.57894736842105,11.68578947368421,0.3365071770334928,Wednesday,0,0,81.0,729.0,3,27.28273807877374,33.715453713179066
5477,5477,2022-05-26 04:20:00,50.59866666666667,48.08208333333334,56.42475833333334,69.01385833333333,2022-05-25 20:20:00,9.333333333333332,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 04:20:00,85.622009569378,11.63401913875598,0.3358851674641148,Wednesday,0,0,87.11111111111109,813.0370370370367,1,6.432715634405328,33.715453713179066
5478,5478,2022-05-26 04:20:00,50.59866666666667,48.08208333333334,56.42475833333334,69.01385833333333,2022-05-25 20:20:00,9.333333333333332,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 04:20:00,85.622009569378,11.63401913875598,0.3358851674641148,Wednesday,0,0,87.11111111111109,813.0370370370367,3,27.28273807877374,33.715453713179066
5479,5479,2022-05-26 04:40:00,50.90383333333333,48.04266666666666,56.49995833333333,69.29231666666666,2022-05-25 20:40:00,9.666666666666668,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 04:40:00,85.33492822966507,11.602392344497607,0.3611004784688995,Wednesday,0,0,93.44444444444447,903.2962962962966,1,6.432715634405328,33.715453713179066
5480,5480,2022-05-26 04:40:00,50.90383333333333,48.04266666666666,56.49995833333333,69.29231666666666,2022-05-25 20:40:00,9.666666666666668,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 04:40:00,85.33492822966507,11.602392344497607,0.3611004784688995,Wednesday,0,0,93.44444444444447,903.2962962962966,3,27.28273807877374,33.715453713179066
5481,5481,2022-05-26 05:00:00,50.10366666666667,47.224916666666665,56.51733333333333,69.341375,2022-05-25 21:00:00,10.0,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 05:00:00,84.9326923076923,11.593557692307693,0.3211538461538461,Wednesday,0,0,100.0,1000.0,1,6.432715634405328,33.715453713179066
5482,5482,2022-05-26 05:00:00,50.10366666666667,47.224916666666665,56.51733333333333,69.341375,2022-05-25 21:00:00,10.0,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 05:00:00,84.9326923076923,11.593557692307693,0.3211538461538461,Wednesday,0,0,100.0,1000.0,3,27.28273807877374,33.715453713179066
5483,5483,2022-05-26 05:20:00,50.77158333333333,47.90308333333333,55.71190833333333,68.68419166666666,2022-05-25 21:20:00,10.333333333333332,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 05:20:00,84.24271844660194,11.598106796116506,0.345,Wednesday,0,0,106.77777777777776,1103.37037037037,1,6.432715634405328,33.715453713179066
5484,5484,2022-05-26 05:20:00,50.77158333333333,47.90308333333333,55.71190833333333,68.68419166666666,2022-05-25 21:20:00,10.333333333333332,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 05:20:00,84.24271844660194,11.598106796116506,0.345,Wednesday,0,0,106.77777777777776,1103.37037037037,3,27.28273807877374,33.715453713179066
5485,5485,2022-05-26 05:40:00,50.06,47.23325,54.99184166666667,68.15384999999999,2022-05-25 21:40:00,10.666666666666668,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 05:40:00,83.58851674641149,11.62535885167464,0.4378947368421052,Wednesday,0,0,113.7777777777778,1213.62962962963,1,6.432715634405328,33.715453713179066
5486,5486,2022-05-26 05:40:00,50.06,47.23325,54.99184166666667,68.15384999999999,2022-05-25 21:40:00,10.666666666666668,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 05:40:00,83.58851674641149,11.62535885167464,0.4378947368421052,Wednesday,0,0,113.7777777777778,1213.62962962963,3,27.28273807877374,33.715453713179066
5487,5487,2022-05-26 06:00:00,49.3085,46.235083333333336,53.562675,67.10969166666668,2022-05-25 22:00:00,11.0,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 06:00:00,82.79326923076923,11.64908653846154,0.4270192307692308,Wednesday,0,0,121.0,1331.0,1,6.432715634405328,33.715453713179066
5488,5488,2022-05-26 06:00:00,49.3085,46.235083333333336,53.562675,67.10969166666668,2022-05-25 22:00:00,11.0,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 06:00:00,82.79326923076923,11.64908653846154,0.4270192307692308,Wednesday,0,0,121.0,1331.0,3,27.28273807877374,33.715453713179066
5489,5489,2022-05-26 06:20:00,46.69375,44.12916666666667,55.458000000000006,68.03431666666665,2022-05-25 22:20:00,11.333333333333332,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 06:20:00,81.92788461538461,11.688317307692309,0.3882692307692308,Wednesday,0,0,128.44444444444443,1455.7037037037032,1,6.432715634405328,33.715453713179066
5490,5490,2022-05-26 06:20:00,46.69375,44.12916666666667,55.458000000000006,68.03431666666665,2022-05-25 22:20:00,11.333333333333332,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 06:20:00,81.92788461538461,11.688317307692309,0.3882692307692308,Wednesday,0,0,128.44444444444443,1455.7037037037032,3,27.28273807877374,33.715453713179066
5491,5491,2022-05-26 06:40:00,43.972,41.821583333333336,53.069125,66.014725,2022-05-25 22:40:00,11.666666666666668,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 06:40:00,80.74271844660194,11.720873786407768,0.4566019417475728,Wednesday,0,0,136.11111111111114,1587.9629629629635,1,6.432715634405328,33.715453713179066
5492,5492,2022-05-26 06:40:00,43.972,41.821583333333336,53.069125,66.014725,2022-05-25 22:40:00,11.666666666666668,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 06:40:00,80.74271844660194,11.720873786407768,0.4566019417475728,Wednesday,0,0,136.11111111111114,1587.9629629629635,3,27.28273807877374,33.715453713179066
5493,5493,2022-05-26 07:00:00,44.00083333333333,41.6785,53.33201666666667,66.09369166666666,2022-05-25 23:00:00,12.0,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 07:00:00,79.53883495145631,11.776893203883494,0.471747572815534,Wednesday,0,0,144.0,1728.0,1,6.432715634405328,33.715453713179066
5494,5494,2022-05-26 07:00:00,44.00083333333333,41.6785,53.33201666666667,66.09369166666666,2022-05-25 23:00:00,12.0,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 07:00:00,79.53883495145631,11.776893203883494,0.471747572815534,Wednesday,0,0,144.0,1728.0,3,27.28273807877374,33.715453713179066
5495,5495,2022-05-26 07:20:00,47.179833333333335,44.41183333333333,54.34493333333333,67.47325,2022-05-25 23:20:00,12.333333333333332,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 07:20:00,78.59903381642512,11.74647342995169,0.5017391304347826,Wednesday,0,0,152.1111111111111,1876.0370370370365,1,6.432715634405328,33.715453713179066
5496,5496,2022-05-26 07:20:00,47.179833333333335,44.41183333333333,54.34493333333333,67.47325,2022-05-25 23:20:00,12.333333333333332,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 07:20:00,78.59903381642512,11.74647342995169,0.5017391304347826,Wednesday,0,0,152.1111111111111,1876.0370370370365,3,27.28273807877374,33.715453713179066
5497,5497,2022-05-26 07:40:00,46.968583333333335,44.92358333333333,55.71525833333333,68.05228333333334,2022-05-25 23:40:00,12.666666666666668,25-05-2022,goodbye okergeel,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,32.0,0.4663660218329136,2022-05-26 07:40:00,75.68095238095238,11.443761904761905,0.5196190476190476,Wednesday,0,0,160.44444444444449,2032.2962962962968,1,6.432715634405328,33.715453713179066
5498,5498,2022-05-26 07:40:00,46.968583333333335,44.92358333333333,55.71525833333333,68.05228333333334,2022-05-25 23:40:00,12.666666666666668,25-05-2022,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,306.0,0.2199192757954182,2022-05-26 07:40:00,75.68095238095238,11.443761904761905,0.5196190476190476,Wednesday,0,0,160.44444444444449,2032.2962962962968,3,27.28273807877374,33.715453713179066
5499,5499,2022-05-26 19:00:00,57.81966666666667,55.94525,65.02791666666667,77.33643333333333,2022-05-26 11:00:00,0.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 19:00:00,73.10144927536231,11.613623188405796,0.8228985507246377,Thursday,0,0,0.0,0.0,1,6.432715634405328,53.78728279680264
5500,5500,2022-05-26 19:00:00,57.81966666666667,55.94525,65.02791666666667,77.33643333333333,2022-05-26 11:00:00,0.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 19:00:00,73.10144927536231,11.613623188405796,0.8228985507246377,Thursday,0,0,0.0,0.0,3,20.07182908362358,53.78728279680264
5501,5501,2022-05-26 19:00:00,57.81966666666667,55.94525,65.02791666666667,77.33643333333333,2022-05-26 11:00:00,0.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 19:00:00,73.10144927536231,11.613623188405796,0.8228985507246377,Thursday,0,0,0.0,0.0,3,27.28273807877374,53.78728279680264
5502,5502,2022-05-26 19:20:00,56.3475,54.462583333333335,63.63016666666667,75.6058,2022-05-26 11:20:00,0.3333333333333339,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 19:20:00,73.6923076923077,11.541634615384616,0.7513942307692307,Thursday,0,0,0.11111111111111151,0.037037037037037236,1,6.432715634405328,53.78728279680264
5503,5503,2022-05-26 19:20:00,56.3475,54.462583333333335,63.63016666666667,75.6058,2022-05-26 11:20:00,0.3333333333333339,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 19:20:00,73.6923076923077,11.541634615384616,0.7513942307692307,Thursday,0,0,0.11111111111111151,0.037037037037037236,3,20.07182908362358,53.78728279680264
5504,5504,2022-05-26 19:20:00,56.3475,54.462583333333335,63.63016666666667,75.6058,2022-05-26 11:20:00,0.3333333333333339,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 19:20:00,73.6923076923077,11.541634615384616,0.7513942307692307,Thursday,0,0,0.11111111111111151,0.037037037037037236,3,27.28273807877374,53.78728279680264
5505,5505,2022-05-26 19:40:00,57.08421052631579,55.26307435254803,64.17386800334168,76.32568922305765,2022-05-26 11:40:00,0.6666666666666661,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 19:40:00,73.92270531400966,11.492657004830916,0.7692270531400965,Thursday,0,0,0.44444444444444364,0.2962962962962955,1,6.432715634405328,53.78728279680264
5506,5506,2022-05-26 19:40:00,57.08421052631579,55.26307435254803,64.17386800334168,76.32568922305765,2022-05-26 11:40:00,0.6666666666666661,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 19:40:00,73.92270531400966,11.492657004830916,0.7692270531400965,Thursday,0,0,0.44444444444444364,0.2962962962962955,3,20.07182908362358,53.78728279680264
5507,5507,2022-05-26 19:40:00,57.08421052631579,55.26307435254803,64.17386800334168,76.32568922305765,2022-05-26 11:40:00,0.6666666666666661,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 19:40:00,73.92270531400966,11.492657004830916,0.7692270531400965,Thursday,0,0,0.44444444444444364,0.2962962962962955,3,27.28273807877374,53.78728279680264
5508,5508,2022-05-26 20:00:00,57.19991666666666,55.11333333333334,62.515366666666665,74.79356666666666,2022-05-26 12:00:00,1.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 20:00:00,74.26086956521739,11.426183574879229,0.7270531400966184,Thursday,0,0,1.0,1.0,1,6.432715634405328,53.78728279680264
5509,5509,2022-05-26 20:00:00,57.19991666666666,55.11333333333334,62.515366666666665,74.79356666666666,2022-05-26 12:00:00,1.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 20:00:00,74.26086956521739,11.426183574879229,0.7270531400966184,Thursday,0,0,1.0,1.0,3,20.07182908362358,53.78728279680264
5510,5510,2022-05-26 20:00:00,57.19991666666666,55.11333333333334,62.515366666666665,74.79356666666666,2022-05-26 12:00:00,1.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 20:00:00,74.26086956521739,11.426183574879229,0.7270531400966184,Thursday,0,0,1.0,1.0,3,27.28273807877374,53.78728279680264
5511,5511,2022-05-26 20:20:00,55.26308333333333,53.418,61.876375,74.02660833333333,2022-05-26 12:20:00,1.333333333333334,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 20:20:00,74.93719806763285,11.374492753623189,0.616183574879227,Thursday,0,0,1.7777777777777795,2.3703703703703733,1,6.432715634405328,53.78728279680264
5512,5512,2022-05-26 20:20:00,55.26308333333333,53.418,61.876375,74.02660833333333,2022-05-26 12:20:00,1.333333333333334,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 20:20:00,74.93719806763285,11.374492753623189,0.616183574879227,Thursday,0,0,1.7777777777777795,2.3703703703703733,3,20.07182908362358,53.78728279680264
5513,5513,2022-05-26 20:20:00,55.26308333333333,53.418,61.876375,74.02660833333333,2022-05-26 12:20:00,1.333333333333334,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 20:20:00,74.93719806763285,11.374492753623189,0.616183574879227,Thursday,0,0,1.7777777777777795,2.3703703703703733,3,27.28273807877374,53.78728279680264
5514,5514,2022-05-26 20:40:00,55.66733333333334,53.9245,62.427525,74.453725,2022-05-26 12:40:00,1.666666666666666,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 20:40:00,75.75,11.361201923076925,0.6054326923076923,Thursday,0,0,2.777777777777776,4.629629629629624,1,6.432715634405328,53.78728279680264
5515,5515,2022-05-26 20:40:00,55.66733333333334,53.9245,62.427525,74.453725,2022-05-26 12:40:00,1.666666666666666,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 20:40:00,75.75,11.361201923076925,0.6054326923076923,Thursday,0,0,2.777777777777776,4.629629629629624,3,20.07182908362358,53.78728279680264
5516,5516,2022-05-26 20:40:00,55.66733333333334,53.9245,62.427525,74.453725,2022-05-26 12:40:00,1.666666666666666,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 20:40:00,75.75,11.361201923076925,0.6054326923076923,Thursday,0,0,2.777777777777776,4.629629629629624,3,27.28273807877374,53.78728279680264
5517,5517,2022-05-26 21:00:00,55.035250000000005,52.967666666666666,60.84809166666667,72.97292499999999,2022-05-26 13:00:00,2.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 21:00:00,76.43062200956938,11.36291866028708,0.6302870813397129,Thursday,0,0,4.0,8.0,1,6.432715634405328,53.78728279680264
5518,5518,2022-05-26 21:00:00,55.035250000000005,52.967666666666666,60.84809166666667,72.97292499999999,2022-05-26 13:00:00,2.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 21:00:00,76.43062200956938,11.36291866028708,0.6302870813397129,Thursday,0,0,4.0,8.0,3,20.07182908362358,53.78728279680264
5519,5519,2022-05-26 21:00:00,55.035250000000005,52.967666666666666,60.84809166666667,72.97292499999999,2022-05-26 13:00:00,2.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 21:00:00,76.43062200956938,11.36291866028708,0.6302870813397129,Thursday,0,0,4.0,8.0,3,27.28273807877374,53.78728279680264
5520,5520,2022-05-26 21:20:00,53.86483333333334,51.75316666666667,60.26976666666667,72.8331,2022-05-26 13:20:00,2.333333333333334,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 21:20:00,76.8952380952381,11.36104761904762,0.6606666666666667,Thursday,0,0,5.444444444444447,12.703703703703713,1,6.432715634405328,53.78728279680264
5521,5521,2022-05-26 21:20:00,53.86483333333334,51.75316666666667,60.26976666666667,72.8331,2022-05-26 13:20:00,2.333333333333334,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 21:20:00,76.8952380952381,11.36104761904762,0.6606666666666667,Thursday,0,0,5.444444444444447,12.703703703703713,3,20.07182908362358,53.78728279680264
5522,5522,2022-05-26 21:20:00,53.86483333333334,51.75316666666667,60.26976666666667,72.8331,2022-05-26 13:20:00,2.333333333333334,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 21:20:00,76.8952380952381,11.36104761904762,0.6606666666666667,Thursday,0,0,5.444444444444447,12.703703703703713,3,27.28273807877374,53.78728279680264
5523,5523,2022-05-26 21:40:00,53.94641666666666,52.00683333333333,62.826841666666674,74.85693333333334,2022-05-26 13:40:00,2.666666666666666,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 21:40:00,77.16826923076923,11.281298076923076,0.6887980769230769,Thursday,0,0,7.111111111111108,18.96296296296295,1,6.432715634405328,53.78728279680264
5524,5524,2022-05-26 21:40:00,53.94641666666666,52.00683333333333,62.826841666666674,74.85693333333334,2022-05-26 13:40:00,2.666666666666666,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 21:40:00,77.16826923076923,11.281298076923076,0.6887980769230769,Thursday,0,0,7.111111111111108,18.96296296296295,3,20.07182908362358,53.78728279680264
5525,5525,2022-05-26 21:40:00,53.94641666666666,52.00683333333333,62.826841666666674,74.85693333333334,2022-05-26 13:40:00,2.666666666666666,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 21:40:00,77.16826923076923,11.281298076923076,0.6887980769230769,Thursday,0,0,7.111111111111108,18.96296296296295,3,27.28273807877374,53.78728279680264
5526,5526,2022-05-26 22:00:00,54.96041666666667,52.80058333333333,62.32333333333333,74.607575,2022-05-26 14:00:00,3.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 22:00:00,77.60576923076923,11.257115384615386,0.6677403846153847,Thursday,0,0,9.0,27.0,1,6.432715634405328,53.78728279680264
5527,5527,2022-05-26 22:00:00,54.96041666666667,52.80058333333333,62.32333333333333,74.607575,2022-05-26 14:00:00,3.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 22:00:00,77.60576923076923,11.257115384615386,0.6677403846153847,Thursday,0,0,9.0,27.0,3,20.07182908362358,53.78728279680264
5528,5528,2022-05-26 22:00:00,54.96041666666667,52.80058333333333,62.32333333333333,74.607575,2022-05-26 14:00:00,3.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 22:00:00,77.60576923076923,11.257115384615386,0.6677403846153847,Thursday,0,0,9.0,27.0,3,27.28273807877374,53.78728279680264
5529,5529,2022-05-26 22:20:00,52.52033333333333,50.25741666666667,58.481008333333335,70.96974166666666,2022-05-26 14:20:00,3.333333333333334,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 22:20:00,77.622009569378,11.077511961722488,0.6344976076555024,Thursday,0,0,11.111111111111114,37.03703703703706,1,6.432715634405328,53.78728279680264
5530,5530,2022-05-26 22:20:00,52.52033333333333,50.25741666666667,58.481008333333335,70.96974166666666,2022-05-26 14:20:00,3.333333333333334,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 22:20:00,77.622009569378,11.077511961722488,0.6344976076555024,Thursday,0,0,11.111111111111114,37.03703703703706,3,20.07182908362358,53.78728279680264
5531,5531,2022-05-26 22:20:00,52.52033333333333,50.25741666666667,58.481008333333335,70.96974166666666,2022-05-26 14:20:00,3.333333333333334,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 22:20:00,77.622009569378,11.077511961722488,0.6344976076555024,Thursday,0,0,11.111111111111114,37.03703703703706,3,27.28273807877374,53.78728279680264
5532,5532,2022-05-26 22:40:00,54.98191666666667,52.986,62.02903333333333,74.12215,2022-05-26 14:40:00,3.666666666666666,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 22:40:00,77.66190476190476,10.927666666666669,0.5783333333333334,Thursday,0,0,13.44444444444444,49.29629629629627,1,6.432715634405328,53.78728279680264
