,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
538,Eurovision Gala Night,"Tiensestraat 51, Leuven",05-10-2022,21:00:00,8,Party_Student,Recup,7,35,42,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
539,Flower-Powerfak,"Tiensestraat 51, Leuven",28-02-2022,18:00:00,11,Party_Student,Recup,3,35,38,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
540,Kabouterfak,"Tiensestraat 51, Leuven",28-03-2022,18:00:00,11,Party_Student,Recup,7,27,34,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
541,Flappy Your Way to the Top,"Tiensestraat 51, Leuven",22-04-2022,18:00:00,6,Party_Student,Recup,2,30,32,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
542,WK 2022 Recup,"Tiensestraat 51, Leuven",21-11-2022,16:45:00,3.25,Party_Student,Recup,4,27,31,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
543,Kers(t)fak,"Tiensestraat 51, Leuven",26-05-2022,21:00:00,8,Party_Student,Recup,3,27,30,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
544,Beerpong tournament,"Tiensestraat 51, Leuven",24-04-2022,21:00:00,3,Party_Student,Recup,5,23,28,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
545,Run for gold,"Tiensestraat 51, Leuven",24-10-2022,18:00:00,11,Party_Student,Recup,9,18,27,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
546,Cross Your Way to the top,"Tiensestraat 51, Leuven",20-10-2022,21:00:00,3,Party_Student,Recup,6,20,26,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
547,Absinterklaas,"Tiensestraat 51, Leuven",22-05-2022,18:00:00,11,Party_Student,Recup,6,19,25,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
548,Mexican Night,"Tiensestraat 51, Leuven",20-11-2022,18:00:00,na,Party_Student,Recup,7,15,22,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
549,WK 2022 Recup,"Tiensestraat 51, Leuven",23-11-2022,19:45:00,3.25,Party_Student,Recup,3,19,22,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
550,Appelkerstmis,"Tiensestraat 51, Leuven",20-12-2022,21:00:00,8,Party_Student,Recup,6,14,20,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
551,Rad van Fortuin,"Tiensestraat 51, Leuven",28-11-2022,18:00:00,11,Party_Student,Recup,2,16,18,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
552,Somersbynight,"Tiensestraat 51, Leuven",21-11-2022,21:00:00,8,Party_Student,Recup,5,9,14,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
553,Beerpong tournament,"Tiensestraat 51, Leuven",23-11-2022,21:00:00,4,Party_Student,Recup,2,11,13,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
554,WK 2022 Recup,"Tiensestraat 51, Leuven",27-11-2022,13:45:00,3.25,Party_Student,Recup,3,10,13,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
555,Cross Your Way to the top,"Tiensestraat 51, Leuven",22-11-2022,21:00:00,3,Party_Student,Recup,3,10,13,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
556,Halloweenfak,"Tiensestraat 51, Leuven",21-01-2022,18:00:00,11,Party_Student,Recup,3,8,11,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
557,WK 2022 Recup,"Tiensestraat 51, Leuven",22-01-2022,15:45:00,3.25,Party_Student,Recup,3,8,11,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
558,WK 2022 Recup,"Tiensestraat 51, Leuven",29-11-2022,13:45:00,3.25,Party_Student,Recup,3,6,9,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
559,Beerpong tournament,"Tiensestraat 51, Leuven",23-11-2022,21:00:00,4,Party_Student,Recup,2,1,3,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
560,Beerpong tournament,"Tiensestraat 51, Leuven",05-01-2022,21:00:00,3,Party_Student,Recup,1,1,2,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
561,Beerpong tournament,"Tiensestraat 51, Leuven",05-08-2022,21:00:00,3,Party_Student,Recup,1,1,2,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
562,Beerpong tournament,"Tiensestraat 51, Leuven",27-11-2022,21:00:00,4,Party_Student,Recup,2,0,2,3,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
563,Rumba - Jan Vercauteren ,"Kerkstraat 6, Leuven",08-04-2022,23:00:00,7,Party,Rumba,248,1100,1348,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
564,GIMME GIMME GIMME ABBA Party - Leuven,"Kerkstraat 6, Leuven",28-04-2022,23:00:00,6,Party,Rumba,94,1200,1294,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
565,Vunzige Deuntjes Leuven | Rumba w/ Faisal,"Kiekenstraat 6, Leuven",24-02-2022,23:00:00,6,Party,Rumba,162,1000,1162,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
566,Rumba - VCL (Season Kick-Off),"Kerkstraat 6, Leuven",20-09-2022,23:00:00,na,Party,Rumba,167,679,846,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
567,PLAYGROUND [100% Winter],"Kerkstraat 6, Leuven",29-12-2022,22:00:00,8,Party,Rumba,130,617,747,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
568,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *laatste kaarten aan de deur!,"Kiekenstraat 6, Leuven",26-03-2022,23:00:00,5.5,Party,Rumba,94,653,747,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
569,303Breakstreet's Rave For The Brave,"Kerkstraat 6, Leuven",20-08-2022,22:00:00,na,Party,Rumba,135,571,706,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
570,Playground [100% SAUNA],"Kerkstraat 6, Leuven",02-09-2022,21:00:00,9,Party,Rumba,303,400,703,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
571,1 EURO TD | One for all and all for one | De Kelten,"Kerkstraat 6, Leuven",26-11-2022,22:00:00,na,Party,Rumba,92,596,688,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
572,WAAN III w/ Brecc & Axel Picodot | BLACK PLAGUE SHOWCASE,"Kerkstraat 6, Leuven",29-05-2022,23:00:00,na,Party,Rumba,93,539,632,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
573,Rumba - DYEN,"Kerkstraat 6, Leuven",07-05-2022,23:00:00,7,Party,Rumba,90,542,632,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
574,D(RUM&BA)SS,"Kerkstraat 6, Leuven",25-04-2022,23:00:00,7,Party,Rumba,87,496,583,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
575,What-U-On-About with Aphrodite (UK) ,"Kerkstraat 6, Leuven",28-10-2022,22:00:00,8.25,Party,Rumba,163,414,577,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
576,Rumba - KØZLØV (Halloween),"Kerkstraat 6, Leuven",29-10-2022,23:00:00,na,Party,Rumba,104,403,507,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
577,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 **Halloween edition!,"Kerkstraat 6, Leuven",26-10-2022,23:00:00,5.5,Party,Rumba,46,439,485,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
578,"What-U-On-About with Skeptical (Exit, UK) and more","Kiekenstraat 6, Leuven",25-02-2022,22:00:00,8,Party,Rumba,167,310,477,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
579,Rumba - Stan Christ / Steve Shaden ,"Kerkstraat 6, Leuven",20-11-2022,21:00:00,na,Party,Rumba,138,333,471,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
580,Noctua x Big Fat Bass,"Kerkstraat 6, Leuven",23-08-2022,20:00:00,24,Party,Rumba,87,365,452,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
581,London Calling 7 Years Anniversary - Leuven,"Kerkstraat 6, Leuven",21-03-2022,23:00:00,6,Party,Rumba,64,381,445,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
582,Rumba - Retro Night,"Kerkstraat 6, Leuven",20-05-2022,23:00:00,7,Party,Rumba,56,388,444,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
583,SCHIZO II,"Kerkstraat 6, Leuven",04-11-2022,21:00:00,9,Party,Rumba,80,362,442,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
584,RUMBA & AFTR - OPENING,"Kiekenstraat 6, Leuven",28-02-2022,23:00:00,7,Party,Rumba,113,324,437,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
585,Disrupt The Surge presents 6EJOU B2B BSLS,"Kiekenstraat 6, Leuven",26-02-2022,22:00:00,na,Party,Rumba,128,308,436,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
586,Rumba / Rave Alert - Raven is Leven (Student Kick-off),"Kerkstraat 6, Leuven",23-10-2022,23:00:00,na,Party,Rumba,64,367,431,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
587,DAS TECHNO. invites DANIELA HENSEL (Ger),"Kerkstraat 6, Leuven",28-05-2022,23:00:00,na,Party,Rumba,47,368,415,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
588,Falsive w/ Noneoftheabove & more.,"Kiekenstraat 6, Leuven",26-03-2022,23:00:00,8,Party,Rumba,117,297,414,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
589,Rumba - DIØN,"Kerkstraat 6, Leuven",09-12-2022,23:00:00,na,Party,Rumba,45,327,372,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
590,Vunzige Deuntjes Leuven | Rumba,"Kerkstraat 6, Leuven",05-05-2022,23:00:00,6,Party,Rumba,45,323,368,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
591,"ABRUPT w/ X&TRICK, BLAAME and more","Kerkstraat 6, Leuven",02-12-2022,23:00:00,na,Party,Rumba,56,286,342,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
592,NLTWomen? - SYMØNE (ST PATRICK'S Weekend),"Kiekenstraat 6, Leuven",29-03-2022,23:00:00,7,Party,Rumba,65,269,334,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
593,Falsive | 3 Years Special,"Kerkstraat 6, Leuven",22-08-2022,22:00:00,na,Party,Rumba,66,258,324,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
594,APRES SKI TD | DE KELTEN,"Kiekenstraat 6, Leuven",03-03-2022,23:00:00,na,Party,Rumba,42,282,324,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
595,Rumba - Rave Room,"Kerkstraat 6, Leuven",27-08-2022,23:00:00,na,Party,Rumba,56,265,321,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
596,Rumba - D.N.S,"Kerkstraat 6, Leuven",20-04-2022,22:00:00,8,Party,Rumba,57,253,310,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
597,Rumba - Angy Kore b2b Gabriel Padrevita,"Kerkstraat 6, Leuven",25-05-2022,23:00:00,8,Party,Rumba,82,224,306,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
598,Doofpot ,"Kerkstraat 6, Leuven",07-12-2022,22:00:00,8,Party,Rumba,74,222,296,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
599,OSKYRTH: BLICZ - VOLUNT BARBATI - KENTO - PAKO MARCKX - POLET KOVACHEVA - VINITH,"Kerkstraat 6, Leuven",26-12-2023,23:00:00,9,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
600,ABBA POP - Disco Pop Party  ,"Kerkstraat 6, Leuven",08-12-2022,23:00:00,6,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
601,OSKYRTH 1YEAR Labelnight ,"Kerkstraat 6, Leuven",22-11-2022,23:00:00,8,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
602,London Calling - Indie/Rock'n'Roll,"Kerkstraat 6, Leuven",20-10-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
603,Rumba - Resident Night,"Kerkstraat 6, Leuven",01-09-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
604,Rumba - Resident Night,"Kerkstraat 6, Leuven",25-08-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
605,Rumba - Resident Night,"Kerkstraat 6, Leuven",28-08-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
606,Rumba - Resident Night,"Kerkstraat 6, Leuven",21-08-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
607,Rumba - Aries (All Night),"Kerkstraat 6, Leuven",05-08-2022,23:00:00,8,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
608,"OSKYRTH invites JAN VERCAUTEREN, TRIXY, KENTO, PAKO MARCKX, MINOPOLSKA","Kerkstraat 6, Leuven",20-07-2022,23:00:00,9,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
609,London Calling - The End of Exams Edition - Leuven,"Kerkstraat 6, Leuven",23-06-2022,23:00:00,6,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
610,Rumba - After Exams,"Kerkstraat 6, Leuven",22-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
611,Rumba - Resident Night,"Kerkstraat 6, Leuven",27-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
612,Rumba - Resident Night,"Kerkstraat 6, Leuven",04-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
613,Rumba - Resident Night,"Kerkstraat 6, Leuven",02-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
614,Rumba Resident Night,"Kerkstraat 6, Leuven",26-05-2022,23:00:00,6,Party,Rumba,na,na,287,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
615,"Ithica Records presents: SHADYM, N.O.B.A, KENTO b2b PAKO MARCKX, NADINE","Kiekenstraat 6, Leuven",05-03-2022,23:00:00,8,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
616,London Calling - Last One - Leuven,"Kerkstraat 6, Leuven",04-05-2022,23:00:00,6,Party,Rumba,45,232,277,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
617,Disrupt The Surge presents MORSURE,"Kerkstraat 6, Leuven",29-04-2022,22:00:00,na,Party,Rumba,46,229,275,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
618,Revenance: The First Seance,"Kerkstraat 6, Leuven",21-05-2022,23:00:00,8,Party,Rumba,64,210,274,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
619,Rumba - DJ Contest,"Kerkstraat 6, Leuven",20-07-2022,23:00:00,na,Party,Rumba,59,208,267,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
620,Rumba - LEVS,"Kerkstraat 6, Leuven",24-06-2022,23:00:00,7,Party,Rumba,36,229,265,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
621,DAS TECHNO. * 3 YEARS *,"Kerkstraat 6, Leuven",08-10-2022,23:00:00,na,Party,Rumba,46,197,243,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
622,Rumba - PELIN VEDIS / SWART,"Kerkstraat 6, Leuven",28-11-2022,23:00:00,na,Party,Rumba,29,213,242,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
623,"Oskyrth presents: WNDRLST, D.N.P, KENTO, MINOPOLSKA, OTIN","Kerkstraat 6, Leuven",24-05-2022,23:00:00,8,Party,Rumba,57,183,240,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
624,"Dyatik Invites: Lara Klart, Lola Jones, Pako Marckx, Kento, Bierto","Kerkstraat 6, Leuven",09-09-2022,23:00:00,na,Party,Rumba,56,169,225,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
625,Rumba - Vanessa Sukowski,"Kerkstraat 6, Leuven",24-10-2022,23:00:00,na,Party,Rumba,34,174,208,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
626,Rumba - SAS,"Kerkstraat 6, Leuven",26-09-2022,23:00:00,na,Party,Rumba,25,182,207,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
627,9 YEARS OF VISION ROOM W/ LUSTA,"Kerkstraat 6, Leuven",27-09-2022,23:00:00,7,Party,Rumba,62,141,203,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
628,ALLONE - HIVEMIND,"Kerkstraat 6, Leuven",27-04-2022,23:00:00,na,Party,Rumba,45,152,197,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
629,Rumba - NORMATIVE X OBXENE,"Kerkstraat 6, Leuven",24-09-2022,23:00:00,na,Party,Rumba,32,157,189,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
630,UNITED,"Kiekenstraat 6, Leuven",21-03-2022,22:00:00,9,Party,Rumba,31,158,189,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
