,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
509,Around the World Quiz - Kick Off Think Abroad Month,"Andreas Vesaliusstraat 34, Leuven",24/02/2022,20:30:00,2.5,Other,LOKO,20,57,77,1,,4.704650487351778,50.87301815,0.3461943994049264,0.49477916281932777,0.37086762613551577,0.3967096441258475,0.33298650732684004,0.5389463066256202,0.4430121970195206,0.6829877769680288
510,TGV -Fak,"Tiensestraat 51, Leuven",24-02-2022,18:00:00,11,Party_Student,Recup,9,119,128,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
511,party animal cantus,"Tiensestraat 51, Leuven",24-02-2022,20:30:00,4,Cantus,VRG,0,122,122,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
512,Schaats TD,"Ondernemingenweg 1, Leuven",24-02-2022,22:00:00,6,Party_Student,Ekonomika,273,1400,1673,3,,4.713952675512313,50.85373395,2.475107693614792,2.720077627730855,2.518747334781599,2.5912437807943167,2.441114949778791,2.768928272339961,2.642475847512402,2.9227305983792866
513,Vunzige Deuntjes Leuven | Rumba w/ Faisal,"Kiekenstraat 6, Leuven",24-02-2022,23:00:00,6,Party,Rumba,162,1000,1162,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
514,Corona Birthday Party,"Tiensestraat 51, Leuven",24-03-2022,18:00:00,11,Party_Student,Recup,2,42,44,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
515,Think Abroad - Karaoke Around the World,"Oude Markt 51, Leuven",24-03-2022,21:00:00,5,Party_Student,LOKO,13,84,97,3,,4.6996422,50.8786627,0.49971220737092215,0.23047955907565223,0.45469028252856986,0.3668148799429361,0.5361672497562769,0.18213757999740457,0.31687457842767286,0.08131632742994575
516,VRG schuimparty,"Tiensestraat 53, Leuven",24-03-2022,23:00:00,6,Party_Student,VRG,51,784,835,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
517,kaffeelustrum plan sjarel,"Tiensestraat 55, Leuven",24-04-2022,21:00:00,8,Party_Student,Politica,61,103,164,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
518,Beerpong tournament,"Tiensestraat 51, Leuven",24-04-2022,21:00:00,3,Party_Student,Recup,5,23,28,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
519,Rumba - LEVS,"Kiekenstraat 6, Leuven",24-06-2022,23:00:00,7,Party,Rumba,36,229,265,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
520,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",24-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
521,Leuven Kritiek IV,"Naamsestraat 96, Leuven",24-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
522,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",24-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
523,Rumba - NORMATIVE X OBXENE,"Kiekenstraat 6, Leuven",24-09-2022,23:00:00,na,Party,Rumba,32,157,189,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
524,Go Global Fair,"Naamsestraat 22, 3000 Leuven",24-10-2022,17:00:00,3,Other,Ekonomika,72,123,195,1,,4.700390920338765,50.8779204,0.4166980531762124,0.13698493467405357,0.37246012410119694,0.2796798007897995,0.45303083119617493,0.08639752197341723,0.23219373563926288,0.0863611435147763
525,Run for gold,"Tiensestraat 51, Leuven",24-10-2022,18:00:00,11,Party_Student,Recup,9,18,27,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
526,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",24-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
527,Wijvenschijven Fak,"Tiensestraat 51, Leuven",24-11-2022,18:00:00,11,Party_Student,Recup,10,134,144,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
528,jongvoorzitterdebat,"Parkstraat 49, Leuven",24-11-2022,19:00:00,2,Other,Politica,52,102,154,1,,4.703981412808641,50.87305885,0.30110959066531634,0.4661509626522975,0.32764918932980697,0.35981364644249547,0.286628570817416,0.5121988648654752,0.407651773829208,0.6614315524359106
529,Winter is coming,"Tiensestraat 53, Leuven",24-11-2022,20:00:00,9,Party_Student,VRG,5,54,59,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
530,slettenpaleis,"Tiensestraat 55, Leuven",24-11-2022,21:00:00,8,Party_Student,Politica,8,38,46,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
531,24 urenloop,"Tervuursevest 101, Leuven",25/10/2022,20:00:00,26,Other,LOKO,2300,3600,5900,1,,4.6889247,50.86831205,1.021519395812197,1.2498035955822275,1.0458988666004108,1.1326411706916917,0.9997146103231466,1.287701998325818,1.1537084959203454,1.4218861423863665
532,"What-U-On-About with Skeptical (Exit, UK) and more","Kiekenstraat 6, Leuven",25-02-2022,22:00:00,8,Party,Rumba,167,310,477,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
533,shoot-your-shot-party,"Tiensestraat 53, Leuven",25-04-2022,21:00:00,8,Party_Student,HDR,15,42,57,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
534,assistententap,"Tiensestraat 55, Leuven",25-04-2022,21:00:00,8,Party_Student,Politica,19,98,117,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
535,goodbye okergeel,"Tiensestraat 53, Leuven",25-05-2022,20:00:00,9,Party_Student,HDR,5,27,32,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
536,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",25-05-2022,23:00:00,8,Party,Rumba,82,224,306,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
537,Rumba - Dimitri Cooman (All Night),"Kiekenstraat 6, Leuven",25-06-2022,23:00:00,8,Party,Rumba,11,59,70,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
538,Rumba - Resident Night,"Kiekenstraat 6, Leuven",25-08-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
539,Leuven Kritiek IV,"Naamsestraat 96, Leuven",25-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
540,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",25-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
541,Openingszondag,"Tiensestraat 51, Leuven",25-09-2022,21:00:00,na,Party_Student,Recup,25,116,141,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
542,Welkom Home Students! Kick-Off,"Oude Markt 3, Leuven",25-09-2022,22:00:00,8,Party,Ambiorix,4,5,9,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
543,welcome home,"Tiensestraat 53, Leuven",25-09-2022,22:00:00,na,Party_Student,HDR,15,100,115,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
544,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",25-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
545,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",25-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
546,Eko Into The Maze 24 urenloop 2022,"Tervuursevest 101, Leuven",25-10-2022,20:00:00,na,Party_Student,Ekonomika,202,178,380,3,,4.6889247,50.86831205,1.021519395812197,1.2498035955822275,1.0458988666004108,1.1326411706916917,0.9997146103231466,1.287701998325818,1.1537084959203454,1.4218861423863665
547,Autumn parti,"Tiensestraat 53, Leuven",25-10-2022,20:00:00,na,Party_Student,HDR,2,11,13,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
548,TH LNG GDBY • Studio STUK,"Naamsestraat 96, Leuven",25-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
549,Disrupt The Surge presents 6EJOU B2B BSLS,"Kiekenstraat 6, Leuven",26-02-2022,22:00:00,na,Party,Rumba,128,308,436,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
550,Falsive w/ Noneoftheabove & more.,"Kiekenstraat 6, Leuven",26-03-2022,23:00:00,8,Party,Rumba,117,297,414,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
551,i want to beer free TD,"Tiensestraat 53, Leuven",26-04-2022,00:00:00,5,Party_Student,HDR,34,58,92,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
552,hdr top 100,"Tiensestraat 53, Leuven",26-05-2022,20:00:00,9,Party_Student,HDR,4,27,31,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
553,Aftap: War against the fridge,"Tiensestraat 51, Leuven",26-05-2022,21:00:00,na,Party_Student,Recup,43,160,203,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
554,Rumba Resident Night,"Kiekenstraat 6, Leuven",26-05-2022,23:00:00,6,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
555,Ladies night @ Ambiorix,"Oude Markt 3, Leuven",26-07-2022,22:00:00,2,Party,Ambiorix,3,6,9,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
556,Leuven Kritiek IV,"Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
557,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
558,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
559,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
560,Jeneverwandeling,"Dekenstraat 2, Leuven",26-09-2022,20:00:00,3,Party_Student,Ekonomika,15,20,35,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
561,zware bierenavond,"Tiensestraat 53, Leuven",26-09-2022,20:00:00,na,Party_Student,HDR,7,10,17,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
562,APHASIA • Studio STUK,"Naamsestraat 96, Leuven",26-09-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
563,UUR KULTUUR in Manhattan: Lander & Adriaan / Tuur Marinus & more • Studio STUK,"Naamsestraat 96, Leuven",26-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
564,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",26-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
565,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",26-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
566,"genoeg gesprint,tijd voor een pint","Tiensestraat 53, Leuven",26-10-2022,20:00:00,na,Party_Student,HDR,5,29,34,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
567,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",26-10-2022,23:00:00,1,Party,Ambiorix,2,2,4,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
568,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 **Halloween edition!,"Kiekenstraat 6, Leuven",26-10-2022,23:00:00,5.5,Party,Rumba,46,439,485,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
569,Rumba - Ghost In The Machine,"Kiekenstraat 6, Leuven",26-11-2022,23:00:00,na,Party,Rumba,32,139,171,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
570,Recupweek openingsavond,"Tiensestraat 51, Leuven",27-02-2022,18:00:00,na,Party_Student,Recup,13,110,123,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
571,Represent your country cantus,"Tiensestraat 51, Leuven",27-02-2022,20:00:00,na,Cantus,Ekonomika,7,30,37,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
572,plan sjarel,"Tiensestraat 53, Leuven",27-03-2022,22:00:00,na,Party_Student,VRG,114,309,423,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
573,Golf pro's and tennis ho*s,"Tiensestraat 53, Leuven",27-04-2022,20:00:00,9,Party_Student,HDR,15,59,74,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
574,D(RUM&BA)SS 2,"Kiekenstraat 6, Leuven",27-05-2022,23:00:00,7,Party,Rumba,21,109,130,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
575,vakantie wordt karme-lit,"Tiensestraat 53, Leuven",27-06-2022,20:00:00,9,Party_Student,HDR,5,37,42,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
576,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",27-07-2022,22:00:00,8,Party,Ambiorix,6,4,10,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
577,Rumba - Rave Room,"Kiekenstraat 6, Leuven",27-08-2022,23:00:00,na,Party,Rumba,56,265,321,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
578,Poolen @Downtownjack,"Parkstraat 40, Leuven",27-09-2022,19:00:00,4,Party_Student,Ekonomika,11,8,19,3,,4.701695752598591,50.87296905,0.1759255122936878,0.4214405934204397,0.21559129325249626,0.2846754805228423,0.14884014532238773,0.47245160589425406,0.3358345588342437,0.6354536136793006
579,Loopsessies,"Dekenstraat 2, Leuven",27-09-2022,19:30:00,2.5,Other,Ekonomika,23,37,60,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
580,Leuven Kritiek IV,"Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
581,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
582,Openingscantus,"Tiensestraat 51, Leuven",27-09-2022,20:00:00,na,Cantus,Politica,18,51,69,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
583,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
584,One last summer party,"Tiensestraat 53, Leuven",27-09-2022,20:00:00,na,Party_Student,HDR,1,29,30,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
585,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
586,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",27-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
587,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",27-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
588,RE-ST (BE) i.p.v. Baubüro in situ / Zirkular,"Naamsestraat 96, Leuven",27-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
589,Sporttap,"Tiensestraat 55, Leuven",27-10-2022,21:00:00,5,Party_Student,Politica,8,28,36,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
590,Beerpong tournament,"Tiensestraat 51, Leuven",27-11-2022,21:00:00,4,Party_Student,Recup,2,0,2,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
591,Flower-Powerfak,"Tiensestraat 51, Leuven",28-02-2022,18:00:00,11,Party_Student,Recup,3,35,38,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
592,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",28-02-2022,19:30:00,na,Other,Ekonomika,237,367,604,1,,4.708461687535939,50.875260350000005,0.601566957977194,0.5679112002484463,0.6005676178747421,0.5630479562288162,0.6085670104834447,0.5859486131466416,0.5847477451469436,0.658345952010095
593,Welcome Home Cantus,"Tervuursevest 60, Leuven",28-02-2022,20:00:00,3,Cantus,Ekonomika,37,71,108,4,,4.695533737093726,50.86990845,0.5731588148221421,0.8399389826138042,0.607424729988366,0.7033120444113851,0.54414718198608,0.885890472634312,0.7368673142992324,1.0409466216298933
594,Carnaval party,"Tiensestraat 53, Leuven",28-02-2022,20:00:00,9,Party_Student,HDR,7,62,69,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
595,Kabouterfak,"Tiensestraat 51, Leuven",28-03-2022,18:00:00,11,Party_Student,Recup,7,27,34,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
596,Valkfeesten,"Tiensestraat 53, Leuven",28-04-2022,20:00:00,na,Party_Student,HDR,52,100,152,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
597,GIMME GIMME GIMME ABBA Party - Leuven,"Kiekenstraat 6, Leuven",28-04-2022,23:00:00,6,Party,Rumba,94,1200,1294,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
598,DAS TECHNO. invites DANIELA HENSEL (Ger),"Kiekenstraat 6, Leuven",28-05-2022,23:00:00,na,Party,Rumba,47,368,415,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
599,vergeet je vakmet een kw,"Tiensestraat 53, Leuven",28-06-2022,20:00:00,9,Party_Student,HDR,3,14,17,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
