,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
506,België - Canada @ Ambiorix,"Oude Markt 3, Leuven",23-11-2022,19:00:00,3,Party,Ambiorix,11,55,66,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
507,WK 2022 Recup,"Tiensestraat 51, Leuven",23-11-2022,19:45:00,3.25,Party_Student,Recup,3,19,22,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
508,Rode Duivelsfak,"Tiensestraat 51, Leuven",23-11-2022,23:00:00,6,Party_Student,Recup,11,58,69,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
509,Rumba - Christmas Rave,"Kiekenstraat 6, Leuven",23-12-2022,23:00:00,na,Party,Rumba,22,125,147,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
510,Around the World Quiz - Kick Off Think Abroad Month,"Andreas Vesaliusstraat 34, Leuven",24/02/2022,20:30:00,2.5,Other,LOKO,20,57,77,1,,4.704650487351778,50.87301815,0.5207760700886265,0.596706999920432,0.543047009498207,0.5332850797193716,0.5108657349219783,0.6345789874303026,0.582711309167664,0.7565429864502162
511,TGV -Fak,"Tiensestraat 51, Leuven",24-02-2022,18:00:00,11,Party_Student,Recup,9,119,128,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
512,party animal cantus,"Tiensestraat 51, Leuven",24-02-2022,20:30:00,4,Cantus,VRG,0,122,122,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
513,Schaats TD,"Ondernemingenweg 1, Leuven",24-02-2022,22:00:00,6,Party_Student,Ekonomika,273,1400,1673,3,,4.713952675512313,50.85373395,2.737941286864814,2.9387683494268955,2.7805540960456874,2.8295048450188975,2.706684413660537,2.9844874418019924,2.8852742225696804,3.1240360131367995
514,Vunzige Deuntjes Leuven | Rumba w/ Faisal,"Kiekenstraat 6, Leuven",24-02-2022,23:00:00,6,Party,Rumba,162,1000,1162,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
515,Corona Birthday Party,"Tiensestraat 51, Leuven",24-03-2022,18:00:00,11,Party_Student,Recup,2,42,44,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
516,Think Abroad - Karaoke Around the World,"Oude Markt 51, Leuven",24-03-2022,21:00:00,5,Party_Student,LOKO,13,84,97,3,,4.6996422,50.8786627,0.4998229554066217,0.2477465532505273,0.4544832322341833,0.3725348070492907,0.5362031669870053,0.20299504561289414,0.31964936465800947,0.12775696014059298
517,VRG schuimparty,"Tiensestraat 53, Leuven",24-03-2022,23:00:00,6,Party_Student,VRG,51,784,835,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
518,kaffeelustrum plan sjarel,"Tiensestraat 55, Leuven",24-04-2022,21:00:00,8,Party_Student,Politica,61,103,164,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
519,Beerpong tournament,"Tiensestraat 51, Leuven",24-04-2022,21:00:00,3,Party_Student,Recup,5,23,28,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
520,Rumba - LEVS,"Kiekenstraat 6, Leuven",24-06-2022,23:00:00,7,Party,Rumba,36,229,265,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
521,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",24-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
522,Leuven Kritiek IV,"Naamsestraat 96, Leuven",24-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
523,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",24-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
524,Rumba - NORMATIVE X OBXENE,"Kiekenstraat 6, Leuven",24-09-2022,23:00:00,na,Party,Rumba,32,157,189,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
525,Go Global Fair,"Naamsestraat 22, 3000 Leuven",24-10-2022,17:00:00,3,Other,Ekonomika,72,123,195,1,,4.700390920338765,50.8779204,0.4163886351177759,0.13954778347241095,0.3729837816722987,0.27900270480859163,0.45246662689621553,0.09018876160439143,0.23212158280100895,0.09287145350212925
526,Run for gold,"Tiensestraat 51, Leuven",24-10-2022,18:00:00,11,Party_Student,Recup,9,18,27,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
527,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",24-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
528,Wijvenschijven Fak,"Tiensestraat 51, Leuven",24-11-2022,18:00:00,11,Party_Student,Recup,10,134,144,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
529,jongvoorzitterdebat,"Parkstraat 49, Leuven",24-11-2022,19:00:00,2,Other,Politica,52,102,154,1,,4.703981412808641,50.87305885,0.4481886068404352,0.5418529760308406,0.47189035294549264,0.46799034698745656,0.43737566661612254,0.5826028860389943,0.5190981544133555,0.7135532761191483
530,Winter is coming,"Tiensestraat 53, Leuven",24-11-2022,20:00:00,9,Party_Student,VRG,5,54,59,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
531,slettenpaleis,"Tiensestraat 55, Leuven",24-11-2022,21:00:00,8,Party_Student,Politica,8,38,46,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
532,24 urenloop,"Tervuursevest 101, Leuven",25/10/2022,20:00:00,26,Other,LOKO,2300,3600,5900,1,,4.6889247,50.86831205,1.395543801573989,1.603115204157835,1.4081834275284497,1.4994370408387223,1.3809027245510372,1.6315608279363527,1.500881657585316,1.743567537763494
533,"What-U-On-About with Skeptical (Exit, UK) and more","Kiekenstraat 6, Leuven",25-02-2022,22:00:00,8,Party,Rumba,167,310,477,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
534,shoot-your-shot-party,"Tiensestraat 53, Leuven",25-04-2022,21:00:00,8,Party_Student,HDR,15,42,57,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
535,assistententap,"Tiensestraat 55, Leuven",25-04-2022,21:00:00,8,Party_Student,Politica,19,98,117,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
536,goodbye okergeel,"Tiensestraat 53, Leuven",25-05-2022,20:00:00,9,Party_Student,HDR,5,27,32,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
537,Rumba - Angy Kore b2b Gabriel Padrevita,"Kiekenstraat 6, Leuven",25-05-2022,23:00:00,8,Party,Rumba,82,224,306,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
538,Rumba - Dimitri Cooman (All Night),"Kiekenstraat 6, Leuven",25-06-2022,23:00:00,8,Party,Rumba,11,59,70,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
539,Rumba - Resident Night,"Kiekenstraat 6, Leuven",25-08-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
540,Leuven Kritiek IV,"Naamsestraat 96, Leuven",25-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
541,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",25-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
542,Openingszondag,"Tiensestraat 51, Leuven",25-09-2022,21:00:00,na,Party_Student,Recup,25,116,141,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
543,Welkom Home Students! Kick-Off,"Oude Markt 3, Leuven",25-09-2022,22:00:00,8,Party,Ambiorix,4,5,9,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
544,welcome home,"Tiensestraat 53, Leuven",25-09-2022,22:00:00,na,Party_Student,HDR,15,100,115,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
545,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",25-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
546,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",25-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
547,Eko Into The Maze 24 urenloop 2022,"Tervuursevest 101, Leuven",25-10-2022,20:00:00,na,Party_Student,Ekonomika,202,178,380,3,,4.6889247,50.86831205,1.395543801573989,1.603115204157835,1.4081834275284497,1.4994370408387223,1.3809027245510372,1.6315608279363527,1.500881657585316,1.743567537763494
548,Autumn parti,"Tiensestraat 53, Leuven",25-10-2022,20:00:00,na,Party_Student,HDR,2,11,13,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
549,TH LNG GDBY • Studio STUK,"Naamsestraat 96, Leuven",25-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
550,Disrupt The Surge presents 6EJOU B2B BSLS,"Kiekenstraat 6, Leuven",26-02-2022,22:00:00,na,Party,Rumba,128,308,436,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
551,Falsive w/ Noneoftheabove & more.,"Kiekenstraat 6, Leuven",26-03-2022,23:00:00,8,Party,Rumba,117,297,414,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
552,i want to beer free TD,"Tiensestraat 53, Leuven",26-04-2022,00:00:00,5,Party_Student,HDR,34,58,92,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
553,hdr top 100,"Tiensestraat 53, Leuven",26-05-2022,20:00:00,9,Party_Student,HDR,4,27,31,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
554,Aftap: War against the fridge,"Tiensestraat 51, Leuven",26-05-2022,21:00:00,na,Party_Student,Recup,43,160,203,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
555,Rumba Resident Night,"Kiekenstraat 6, Leuven",26-05-2022,23:00:00,6,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
556,Ladies night @ Ambiorix,"Oude Markt 3, Leuven",26-07-2022,22:00:00,2,Party,Ambiorix,3,6,9,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
557,Leuven Kritiek IV,"Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
558,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
559,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
560,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
561,Jeneverwandeling,"Dekenstraat 2, Leuven",26-09-2022,20:00:00,3,Party_Student,Ekonomika,15,20,35,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
562,zware bierenavond,"Tiensestraat 53, Leuven",26-09-2022,20:00:00,na,Party_Student,HDR,7,10,17,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
563,APHASIA • Studio STUK,"Naamsestraat 96, Leuven",26-09-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
564,UUR KULTUUR in Manhattan: Lander & Adriaan / Tuur Marinus & more • Studio STUK,"Naamsestraat 96, Leuven",26-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
565,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",26-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
566,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",26-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
567,"genoeg gesprint,tijd voor een pint","Tiensestraat 53, Leuven",26-10-2022,20:00:00,na,Party_Student,HDR,5,29,34,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
568,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",26-10-2022,23:00:00,1,Party,Ambiorix,2,2,4,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
569,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 **Halloween edition!,"Kiekenstraat 6, Leuven",26-10-2022,23:00:00,5.5,Party,Rumba,46,439,485,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
570,Rumba - Ghost In The Machine,"Kiekenstraat 6, Leuven",26-11-2022,23:00:00,na,Party,Rumba,32,139,171,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
571,Recupweek openingsavond,"Tiensestraat 51, Leuven",27-02-2022,18:00:00,na,Party_Student,Recup,13,110,123,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
572,Represent your country cantus,"Tiensestraat 51, Leuven",27-02-2022,20:00:00,na,Cantus,Ekonomika,7,30,37,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
573,plan sjarel,"Tiensestraat 53, Leuven",27-03-2022,22:00:00,na,Party_Student,VRG,114,309,423,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
574,Golf pro's and tennis ho*s,"Tiensestraat 53, Leuven",27-04-2022,20:00:00,9,Party_Student,HDR,15,59,74,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
575,D(RUM&BA)SS 2,"Kiekenstraat 6, Leuven",27-05-2022,23:00:00,7,Party,Rumba,21,109,130,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
576,vakantie wordt karme-lit,"Tiensestraat 53, Leuven",27-06-2022,20:00:00,9,Party_Student,HDR,5,37,42,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
577,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",27-07-2022,22:00:00,8,Party,Ambiorix,6,4,10,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
578,Rumba - Rave Room,"Kiekenstraat 6, Leuven",27-08-2022,23:00:00,na,Party,Rumba,56,265,321,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
579,Poolen @Downtownjack,"Parkstraat 40, Leuven",27-09-2022,19:00:00,4,Party_Student,Ekonomika,11,8,19,3,,4.701695752598591,50.87296905,0.22285877518148278,0.42843534185415405,0.25942134921811094,0.3027446266092513,0.20114677347338383,0.47876405054384663,0.35836851741171855,0.6383797740649836
580,Loopsessies,"Dekenstraat 2, Leuven",27-09-2022,19:30:00,2.5,Other,Ekonomika,23,37,60,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
581,Leuven Kritiek IV,"Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
582,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
583,Openingscantus,"Tiensestraat 51, Leuven",27-09-2022,20:00:00,na,Cantus,Politica,18,51,69,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
584,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
585,One last summer party,"Tiensestraat 53, Leuven",27-09-2022,20:00:00,na,Party_Student,HDR,1,29,30,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
586,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
587,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",27-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
588,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",27-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
589,RE-ST (BE) i.p.v. Baubüro in situ / Zirkular,"Naamsestraat 96, Leuven",27-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
590,Sporttap,"Tiensestraat 55, Leuven",27-10-2022,21:00:00,5,Party_Student,Politica,8,28,36,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
591,Beerpong tournament,"Tiensestraat 51, Leuven",27-11-2022,21:00:00,4,Party_Student,Recup,2,0,2,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
592,Flower-Powerfak,"Tiensestraat 51, Leuven",28-02-2022,18:00:00,11,Party_Student,Recup,3,35,38,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
593,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",28-02-2022,19:30:00,na,Other,Ekonomika,237,367,604,1,,4.708461687535939,50.875260350000005,0.9337624317180667,0.8705911461019454,0.9390712588976478,0.8843747229594328,0.9369876261153822,0.8837596320656563,0.9153908188618617,0.9273412803993348
594,Welcome Home Cantus,"Tervuursevest 60, Leuven",28-02-2022,20:00:00,3,Cantus,Ekonomika,37,71,108,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
595,Carnaval party,"Tiensestraat 53, Leuven",28-02-2022,20:00:00,9,Party_Student,HDR,7,62,69,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
596,Kabouterfak,"Tiensestraat 51, Leuven",28-03-2022,18:00:00,11,Party_Student,Recup,7,27,34,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
